OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250319_105339.882540
0,0,0,0,0,0,1,1,1,0.01263816
0,0,0,0,0,0,1,1,1,0.01263816
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006061412
0,0,0,0,0,0,1,1,1,0.006060314
0,0,0,0,0,0,1,1,1,0.006060524
0,0,0,0,0,0,1,1,1,0.006061115
0,0,0,0,0,0,1,1,1,0.006060664
0,0,0,0,0,0,1,1,1,0.006061196
0,0,0,0,0,0,1,1,1,0.006060313
0,0,0,0,0,0,1,1,1,0.006061305
0,0,0,0,0,0,1,1,1,0.006060015
0,0,0,0,0,0,1,1,1,0.006060725
0,0,0,0,0,0,1,1,1,0.006061294
0,0,0,0,0,0,1,1,1,0.006060184
0,0,0,0,0,0,1,1,1,0.006060636
0,0,0,0,0,0,1,1,1,0.006061516
0,0,0,0,0,0,1,1,1,0.006060135
0,0,0,0,0,0,1,1,1,0.006061712
0,0,0,0,0,0,1,1,1,0.006059714
0,0,0,0,0,0,1,1,1,0.006060626
0,0,0,0,0,0,1,1,1,0.006061269
0,0,0,0,0,0,1,1,1,0.00606016
0,0,0,0,0,0,1,1,1,0.006060829
0,0,0,0,0,0,1,1,1,0.006061607
0,0,0,0,0,0,1,1,1,0.006061002
0,0,0,0,0,0,1,1,1,0.006061304
0,0,0,0,0,0,1,1,1,0.006059731
0,0,0,0,0,0,1,1,1,0.006061651
0,0,0,0,0,0,1,1,1,0.00606055
0,0,0,0,0,0,1,1,1,0.006061786
0,0,0,0,0,0,1,1,1,0.006060134
0,0,0,0,0,0,1,1,1,0.006059824
0,0,0,0,0,0,1,1,1,0.006061749
0,0,0,0,0,0,1,1,1,0.006060337
0,0,0,0,0,0,1,1,1,0.006060229
0,0,0,0,0,0,1,1,1,0.006061574
0,0,0,0,0,0,1,1,1,0.006059925
0,0,0,0,0,0,1,1,1,0.006060593
0,0,0,0,0,0,1,1,1,0.006061015
0,0,0,0,0,0,1,1,1,0.006060671
0,0,0,0,0,0,1,1,1,0.006061016
0,0,0,0,0,0,1,1,1,0.006060364
0,0,0,0,0,0,1,1,1,0.006060819
0,0,0,0,0,0,1,1,1,0.006112166
0,0,0,0,0,0,1,1,1,0.006060472
0,0,0,0,0,0,1,1,1,0.006060955
0,0,0,0,0,0,1,1,1,0.006060264
0,0,0,0,0,0,1,1,1,0.006060599
0,0,0,0,0,0,1,1,1,0.006061057
0,0,0,0,0,0,1,1,1,0.006060511
0,0,0,0,0,0,1,1,1,0.006060572
0,0,0,0,0,0,1,1,1,0.006061277
0,0,0,0,0,0,1,1,1,0.006060255
0,0,0,0,0,0,1,1,1,0.006061169
0,0,0,0,0,0,1,1,1,0.006060141
0,0,0,0,0,0,1,1,1,0.006061275
0,0,0,0,0,0,1,1,1,0.006060931
0,0,0,0,0,0,1,1,1,0.006059965
0,0,0,0,0,0,1,1,1,0.006061519
0,0,0,0,0,0,1,1,1,0.006060234
0,0,0,0,0,0,1,1,1,0.006060514
0,0,0,0,0,0,1,1,1,0.006060985
0,0,0,0,0,0,1,1,1,0.006060814
0,0,0,0,0,0,1,1,1,0.00606125
0,0,0,0,0,0,1,1,1,0.006060234
0,0,0,0,0,0,1,1,1,0.006060561
0,0,0,0,0,0,1,1,1,0.006061584
0,0,0,0,0,0,1,1,1,0.006059755
0,0,0,0,0,0,1,1,1,0.006061103
0,0,0,0,0,0,1,1,1,0.006060611
0,0,0,0,0,0,1,1,1,0.006060546
0,0,0,0,0,0,1,1,1,0.006061469
0,0,0,0,0,0,1,1,1,0.006060026
0,0,0,0,0,0,1,1,1,0.00606085
0,0,0,0,0,0,1,1,1,0.006060875
0,0,0,0,0,0,1,1,1,0.006060496
0,0,0,0,0,0,1,1,1,0.006060713
0,0,0,0,0,0,1,1,1,0.00606132
0,0,0,0,0,0,1,1,1,0.006060396
0,0,0,0,0,0,1,1,1,0.006061165
0,0,0,0,0,0,1,1,1,0.006060478
0,0,0,0,0,0,1,1,1,0.006060233
0,0,0,0,0,0,1,1,1,0.006061339
0,0,0,0,0,0,1,1,1,0.006060047
N:Loop Closed,,,,,,,,,20250319_105340.387257
0,0,0,0,0.5255274,0,1,1,1,0.00606161
0,0,0,0,1.050963,0,1,1,1,0.006060553
0,0,0,0,1.367885,0,1,1,1,0.006060255
0,0,0,0,1.684854,0,1,1,1,0.006061152
0,0,0,0,1.922123,0,1,1,1,0.006060555
0,0,0,0,2.299462,0,1,1,1,0.006060153
0,0,0,0,2.676877,0,1,1,1,0.006061386
0,0,0,0,3.080771,0,1,1,1,0.006060324
0,0,0,0,3.484687,0,1,1,1,0.006060664
0,0,0,0,3.700678,0,1,1,1,0.006061326
0,0,0,0,3.990994,0,1,1,1,0.00606007
0,0,0,0,4.281357,0,1,1,1,0.006061024
0,0,0,0,4.44769,0,1,1,1,0.006060542
0,0,0,0,4.614026,0,1,1,1,0.006060589
0,0,0,0,4.549417,0,1,1,1,0.006061463
0,0,0,0,4.52335,0,1,1,1,0.006060301
0,0,0,0,4.49728,0,1,1,1,0.006060967
0,0,0,0,4.215697,0,1,1,1,0.006060425
0,0,0,0,3.934108,0,1,1,1,0.006060569
0,0,0,0,3.875729,0,1,1,1,0.00606098
0,0,0,0,3.290854,0,1,1,1,0.006060323
0,0,0,0,2.705935,0,1,1,1,0.006060779
