OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20241104_140607.896672
0,0,0,0,0,0,1,1,1,0.01196866
0,0,0,0,0,0,1,1,1,0.01196866
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006060731
0,0,0,0,0,0,1,1,1,0.006060515
0,0,0,0,0,0,1,1,1,0.006060989
0,0,0,0,0,0,1,1,1,0.006060435
0,0,0,0,0,0,1,1,1,0.006061635
0,0,0,0,0,0,1,1,1,0.006059687
0,0,0,0,0,0,1,1,1,0.006060948
0,0,0,0,0,0,1,1,1,0.006060845
0,0,0,0,0,0,1,1,1,0.006060423
0,0,0,0,0,0,1,1,1,0.0060608
0,0,0,0,0,0,1,1,1,0.006061299
0,0,0,0,0,0,1,1,1,0.00606034
0,0,0,0,0,0,1,1,1,0.006060657
0,0,0,0,0,0,1,1,1,0.006060697
0,0,0,0,0,0,1,1,1,0.006060598
0,0,0,0,0,0,1,1,1,0.006060817
0,0,0,0,0,0,1,1,1,0.006060661
0,0,0,0,0,0,1,1,1,0.006060728
0,0,0,0,0,0,1,1,1,0.006060756
0,0,0,0,0,0,1,1,1,0.006060564
0,0,0,0,0,0,1,1,1,0.00606154
0,0,0,0,0,0,1,1,1,0.006059815
0,0,0,0,0,0,1,1,1,0.006060858
0,0,0,0,0,0,1,1,1,0.006061106
0,0,0,0,0,0,1,1,1,0.006060332
0,0,0,0,0,0,1,1,1,0.006060503
0,0,0,0,0,0,1,1,1,0.006061081
0,0,0,0,0,0,1,1,1,0.006060418
0,0,0,0,0,0,1,1,1,0.006061398
0,0,0,0,0,0,1,1,1,0.006060336
0,0,0,0,0,0,1,1,1,0.006060395
0,0,0,0,0,0,1,1,1,0.006061496
0,0,0,0,0,0,1,1,1,0.006059885
0,0,0,0,0,0,1,1,1,0.006060912
0,0,0,0,0,0,1,1,1,0.006060702
0,0,0,0,0,0,1,1,1,0.006060653
0,0,0,0,0,0,1,1,1,0.006061101
0,0,0,0,0,0,1,1,1,0.0060605
0,0,0,0,0,0,1,1,1,0.006060636
0,0,0,0,0,0,1,1,1,0.006061014
0,0,0,0,0,0,1,1,1,0.00606029
0,0,0,0,0,0,1,1,1,0.006061387
0,0,0,0,0,0,1,1,1,0.006060364
0,0,0,0,0,0,1,1,1,0.006060583
0,0,0,0,0,0,1,1,1,0.006060771
0,0,0,0,0,0,1,1,1,0.006060443
0,0,0,0,0,0,1,1,1,0.00606048
0,0,0,0,0,0,1,1,1,0.006060985
0,0,0,0,0,0,1,1,1,0.006060837
0,0,0,0,0,0,1,1,1,0.006060777
0,0,0,0,0,0,1,1,1,0.006060551
0,0,0,0,0,0,1,1,1,0.006060821
0,0,0,0,0,0,1,1,1,0.00606054
0,0,0,0,0,0,1,1,1,0.006061239
0,0,0,0,0,0,1,1,1,0.006060163
0,0,0,0,0,0,1,1,1,0.006060921
0,0,0,0,0,0,1,1,1,0.006060985
0,0,0,0,0,0,1,1,1,0.006060775
0,0,0,0,0,0,1,1,1,0.006060438
0,0,0,0,0,0,1,1,1,0.0060609
0,0,0,0,0,0,1,1,1,0.006060527
0,0,0,0,0,0,1,1,1,0.006060662
0,0,0,0,0,0,1,1,1,0.006061564
0,0,0,0,0,0,1,1,1,0.00605972
0,0,0,0,0,0,1,1,1,0.006060889
0,0,0,0,0,0,1,1,1,0.006060433
0,0,0,0,0,0,1,1,1,0.006060851
0,0,0,0,0,0,1,1,1,0.006060599
0,0,0,0,0,0,1,1,1,0.006060868
0,0,0,0,0,0,1,1,1,0.006060825
0,0,0,0,0,0,1,1,1,0.00606045
0,0,0,0,0,0,1,1,1,0.006061058
0,0,0,0,0,0,1,1,1,0.006060398
0,0,0,0,0,0,1,1,1,0.006061417
0,0,0,0,0,0,1,1,1,0.00605995
0,0,0,0,0,0,1,1,1,0.006060784
0,0,0,0,0,0,1,1,1,0.006061004
0,0,0,0,0,0,1,1,1,0.006060261
0,0,0,0,0,0,1,1,1,0.006060895
0,0,0,0,0,0,1,1,1,0.006060657
0,0,0,0,0,0,1,1,1,0.006060842
0,0,0,0,0,0,1,1,1,0.006061473
N:Loop Closed,,,,,,,,,20241104_140608.401812
2.304114E-06,0,0.004636241,0,0.02847479,0,1,1,1,0.006060067
6.912733E-06,0,0.009272743,0,0.05695118,0,1,1,1,0.00606041
-0.0001365464,0,0.01044879,0,353.0452,0,1,1,1,0.006060908
-0.001062857,0,0.02018851,0,354.5671,0,1,1,1,0.006060592
-0.001730217,0,0.02995081,0,356.0893,0,1,1,1,0.006061468
-0.002352881,0,0.03913827,0,356.1228,0,1,1,1,0.006060039
-0.002970221,0,0.04832682,0,356.1563,0,1,1,1,0.006060516
-0.002970221,0,0.04832682,0,353.1263,0,1,1,1,0.006061206
-0.00487,0,0.05771096,0,348.5554,0,1,1,1,0.006060147
-0.007512213,0,0.06691549,0,343.9836,0,1,1,1,0.006061249
-0.007852981,0,0.06797961,0,342.2432,0,1,1,1,0.006060541
-0.008225909,0,0.06903289,0,340.5027,0,1,1,1,0.006060539
-0.008757828,0,0.07044677,0,339.3831,0,1,1,1,0.006061271
-0.01118377,0,0.07518128,0,332.8696,0,1,1,1,0.006060195
-0.01413143,0,0.07961039,0,326.3555,0,1,1,1,0.006060719
-0.01672179,0,0.08364005,0,327.2662,0,1,1,1,0.006061166
-0.01924734,0,0.08770967,0,328.1767,0,1,1,1,0.006060135
-0.02090853,0,0.08994266,0,323.3535,0,1,1,1,0.006060537
-0.02427256,0,0.09438124,0,322.8412,0,1,1,1,0.006061235
-0.02767559,0,0.09878886,0,322.329,0,1,1,1,0.006060251
-0.02775573,0,0.09887151,0,315.8845,0,1,1,1,0.006060889
-0.02784465,0,0.09894465,0,309.4401,0,1,1,1,0.006060789
-0.03078041,0,0.1014051,0,309.966,0,1,1,1,0.006060673
-0.03821459,0,0.1079574,0,311.392,0,1,1,1,0.006060812
-0.04548297,0,0.1146922,0,312.8179,0,1,1,1,0.006060424
-0.04702976,0,0.1158182,0,306.0541,0,1,1,1,0.006060931
-0.0518521,0,0.1193106,0,305.9122,0,1,1,1,0.006060641
-0.05668321,0,0.1227911,0,305.7703,0,1,1,1,0.006060813
-0.06017933,0,0.1246889,0,298.4947,0,1,1,1,0.006060963
-0.06388729,0,0.1261286,0,291.2197,0,1,1,1,0.006060416
-0.07049329,0,0.1284895,0,289.6662,0,1,1,1,0.006060493
-0.07399958,0,0.1298211,0,290.7962,0,1,1,1,0.006060863
-0.07747891,0,0.1312217,0,291.9262,0,1,1,1,0.006060805
-0.08305964,0,0.133285,0,290.291,0,1,1,1,0.006060513
-0.08869729,0,0.1351884,0,288.6556,0,1,1,1,0.006060843
-0.09241943,0,0.1359432,0,281.4636,0,1,1,1,0.006060629
-0.09241943,0,0.1359432,0,277.3017,0,1,1,1,0.006060694
-0.09241943,0,0.1359432,0,273.1396,0,1,1,1,0.006060953
-0.09878421,0,0.135838,0,269.0534,0,1,1,1,0.006060868
-0.1051246,0,0.1352797,0,264.9676,0,1,1,1,0.006060169
-0.1107364,0,0.1348359,0,265.4782,0,1,1,1,0.006061131
-0.1205106,0,0.1341448,0,265.9555,0,1,1,1,0.00606034
-0.1302912,0,0.1335351,0,266.4329,0,1,1,1,0.006060921
-0.1339352,0,0.1333468,0,267.0424,0,1,1,1,0.00606087
-0.1375809,0,0.1331973,0,267.6518,0,1,1,1,0.006060805
-0.1442743,0,0.1329065,0,267.5127,0,1,1,1,0.006060474
-0.1487639,0,0.1327445,0,267.9327,0,1,1,1,0.006060651
-0.1532546,0,0.1326153,0,268.3527,0,1,1,1,0.006060819
-0.1532546,0,0.1326153,0,264.5591,0,1,1,1,0.006060676
-0.1532546,0,0.1326153,0,260.7656,0,1,1,1,0.006060714
-0.1620959,0,0.1317876,0,264.6516,0,1,1,1,0.006060577
-0.1645445,0,0.1315013,0,263.3318,0,1,1,1,0.006060959
-0.1669859,0,0.1311587,0,262.0121,0,1,1,1,0.006061078
-0.1762618,0,0.1292588,0,258.4246,0,1,1,1,0.006060104
-0.1854018,0,0.1267818,0,254.8367,0,1,1,1,0.006060813
-0.1854018,0,0.1267818,0,260.1224,0,1,1,1,0.006060708
