OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250319_120758.776109
0,0,0,0,0,0,1,1,1,0.02978166
0,0,0,0,0,0,1,1,1,0.02978166
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006061835
0,0,0,0,0,0,1,1,1,0.006059752
0,0,0,0,0,0,1,1,1,0.006060854
0,0,0,0,0,0,1,1,1,0.00606079
0,0,0,0,0,0,1,1,1,0.006060316
0,0,0,0,0,0,1,1,1,0.006061787
0,0,0,0,0,0,1,1,1,0.006059725
0,0,0,0,0,0,1,1,1,0.00606101
0,0,0,0,0,0,1,1,1,0.006060766
0,0,0,0,0,0,1,1,1,0.006060587
0,0,0,0,0,0,1,1,1,0.006060832
0,0,0,0,0,0,1,1,1,0.006060545
0,0,0,0,0,0,1,1,1,0.006060944
0,0,0,0,0,0,1,1,1,0.006061025
0,0,0,0,0,0,1,1,1,0.006060448
0,0,0,0,0,0,1,1,1,0.006060581
0,0,0,0,0,0,1,1,1,0.006060938
0,0,0,0,0,0,1,1,1,0.006060253
0,0,0,0,0,0,1,1,1,0.00606088
0,0,0,0,0,0,1,1,1,0.006060626
0,0,0,0,0,0,1,1,1,0.006061131
0,0,0,0,0,0,1,1,1,0.006060859
0,0,0,0,0,0,1,1,1,0.006060047
0,0,0,0,0,0,1,1,1,0.006061088
0,0,0,0,0,0,1,1,1,0.006060338
0,0,0,0,0,0,1,1,1,0.006060914
0,0,0,0,0,0,1,1,1,0.006061369
0,0,0,0,0,0,1,1,1,0.00605984
0,0,0,0,0,0,1,1,1,0.006061028
0,0,0,0,0,0,1,1,1,0.006060845
0,0,0,0,0,0,1,1,1,0.006060613
0,0,0,0,0,0,1,1,1,0.006060573
0,0,0,0,0,0,1,1,1,0.006060607
0,0,0,0,0,0,1,1,1,0.00606085
0,0,0,0,0,0,1,1,1,0.00606047
0,0,0,0,0,0,1,1,1,0.006061051
0,0,0,0,0,0,1,1,1,0.006060617
0,0,0,0,0,0,1,1,1,0.00606104
0,0,0,0,0,0,1,1,1,0.006060267
0,0,0,0,0,0,1,1,1,0.006060628
0,0,0,0,0,0,1,1,1,0.006060897
0,0,0,0,0,0,1,1,1,0.006579102
0,0,0,0,0,0,1,1,1,0.006059933
0,0,0,0,0,0,1,1,1,0.006060552
0,0,0,0,0,0,1,1,1,0.006061009
0,0,0,0,0,0,1,1,1,0.006060518
0,0,0,0,0,0,1,1,1,0.006061025
0,0,0,0,0,0,1,1,1,0.006060584
0,0,0,0,0,0,1,1,1,0.006060536
0,0,0,0,0,0,1,1,1,0.00606085
0,0,0,0,0,0,1,1,1,0.006060397
0,0,0,0,0,0,1,1,1,0.006062283
0,0,0,0,0,0,1,1,1,0.006060206
0,0,0,0,0,0,1,1,1,0.006060961
0,0,0,0,0,0,1,1,1,0.00606036
0,0,0,0,0,0,1,1,1,0.00606099
0,0,0,0,0,0,1,1,1,0.006061247
0,0,0,0,0,0,1,1,1,0.006059974
0,0,0,0,0,0,1,1,1,0.006060947
0,0,0,0,0,0,1,1,1,0.006060513
0,0,0,0,0,0,1,1,1,0.006060881
0,0,0,0,0,0,1,1,1,0.006061265
0,0,0,0,0,0,1,1,1,0.006060047
0,0,0,0,0,0,1,1,1,0.006061134
0,0,0,0,0,0,1,1,1,0.006060812
0,0,0,0,0,0,1,1,1,0.006060098
0,0,0,0,0,0,1,1,1,0.006061161
0,0,0,0,0,0,1,1,1,0.006060498
0,0,0,0,0,0,1,1,1,0.006060587
0,0,0,0,0,0,1,1,1,0.006061559
0,0,0,0,0,0,1,1,1,0.006059725
0,0,0,0,0,0,1,1,1,0.006060969
0,0,0,0,0,0,1,1,1,0.006061208
0,0,0,0,0,0,1,1,1,0.006060177
0,0,0,0,0,0,1,1,1,0.0060607
0,0,0,0,0,0,1,1,1,0.006060448
0,0,0,0,0,0,1,1,1,0.006061059
0,0,0,0,0,0,1,1,1,0.0060613
0,0,0,0,0,0,1,1,1,0.006060031
0,0,0,0,0,0,1,1,1,0.006061018
0,0,0,0,0,0,1,1,1,0.006060332
0,0,0,0,0,0,1,1,1,0.006061066
N:Loop Closed,,,,,,,,,20250319_120759.281675
-0.0002226858,0,0.005951974,0,357.8574,0,1,1,1,0.006060502
-0.0006677879,0,0.01189183,0,355.7146,0,1,1,1,0.006060876
-0.0008499969,0,0.01442625,0,355.8879,0,1,1,1,0.006060936
-0.001605767,0,0.02069978,0,353.1307,0,1,1,1,0.006060586
-0.002662507,0,0.02693,0,350.3734,0,1,1,1,0.00606089
-0.003961984,0,0.03313773,0,348.1769,0,1,1,1,0.00606063
-0.005498445,0,0.03929118,0,345.9804,0,1,1,1,0.006060707
-0.007369275,0,0.04560722,0,343.5005,0,1,1,1,0.006060767
-0.008132028,0,0.04817989,0,343.4858,0,1,1,1,0.006060452
-0.008895539,0,0.05075267,0,343.471,0,1,1,1,0.00606119
-0.01083843,0,0.05638614,0,340.9715,0,1,1,1,0.006060568
-0.01302531,0,0.06192988,0,338.4719,0,1,1,1,0.006060966
-0.01594288,0,0.06871259,0,336.7252,0,1,1,1,0.006060276
-0.01882716,0,0.07487393,0,334.9146,0,1,1,1,0.006060678
-0.02190481,0,0.08094133,0,333.1039,0,1,1,1,0.006060942
-0.02330627,0,0.08378585,0,333.771,0,1,1,1,0.006060788
-0.02467443,0,0.08664629,0,334.4381,0,1,1,1,0.006060356
-0.0275053,0,0.09194043,0,331.8658,0,1,1,1,0.006060942
-0.03072368,0,0.09744253,0,329.6751,0,1,1,1,0.006060659
-0.03415003,0,0.1028176,0,327.4844,0,1,1,1,0.006060662
-0.03760693,0,0.1078395,0,325.458,0,1,1,1,0.006060785
-0.04123911,0,0.1127359,0,323.4316,0,1,1,1,0.006060573
-0.04464412,0,0.1170492,0,321.7115,0,1,1,1,0.006060879
-0.04618813,0,0.1190094,0,321.7733,0,1,1,1,0.006060713
-0.04773012,0,0.1209714,0,321.8352,0,1,1,1,0.006061055
-0.05136005,0,0.1252944,0,319.9807,0,1,1,1,0.006060675
-0.05512765,0,0.1294973,0,318.1263,0,1,1,1,0.00606018
-0.05959647,0,0.1341391,0,316.0876,0,1,1,1,0.006061283
-0.06385454,0,0.1382602,0,314.0632,0,1,1,1,0.006060151
-0.06825602,0,0.1422286,0,312.0386,0,1,1,1,0.006060812
-0.0725019,0,0.1458254,0,310.2688,0,1,1,1,0.00606082
-0.07685672,0,0.1492893,0,308.4991,0,1,1,1,0.006060675
-0.0811523,0,0.1524509,0,306.3537,0,1,1,1,0.006061651
-0.0859867,0,0.155759,0,304.3831,0,1,1,1,0.006059808
-0.09093285,0,0.1588994,0,302.4123,0,1,1,1,0.00606082
-0.09631764,0,0.162061,0,300.4182,0,1,1,1,0.006060818
