OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250318_112312.628994
0,0,0,0,0,0,1,1,1,0.03504758
0,0,0,0,0,0,1,1,1,0.03504758
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.0060614
0,0,0,0,0,0,1,1,1,0.006060381
0,0,0,0,0,0,1,1,1,0.006060532
0,0,0,0,0,0,1,1,1,0.00606117
0,0,0,0,0,0,1,1,1,0.006060622
0,0,0,0,0,0,1,1,1,0.006061276
0,0,0,0,0,0,1,1,1,0.006060021
0,0,0,0,0,0,1,1,1,0.006060276
0,0,0,0,0,0,1,1,1,0.006061037
0,0,0,0,0,0,1,1,1,0.006060999
0,0,0,0,0,0,1,1,1,0.006060411
0,0,0,0,0,0,1,1,1,0.006061416
0,0,0,0,0,0,1,1,1,0.006060757
0,0,0,0,0,0,1,1,1,0.006061095
0,0,0,0,0,0,1,1,1,0.006060103
0,0,0,0,0,0,1,1,1,0.006060745
0,0,0,0,0,0,1,1,1,0.006061067
0,0,0,0,0,0,1,1,1,0.006061061
0,0,0,0,0,0,1,1,1,0.006060663
0,0,0,0,0,0,1,1,1,0.00606078
0,0,0,0,0,0,1,1,1,0.00606062
0,0,0,0,0,0,1,1,1,0.006061023
0,0,0,0,0,0,1,1,1,0.006060615
0,0,0,0,0,0,1,1,1,0.00606085
0,0,0,0,0,0,1,1,1,0.006060541
0,0,0,0,0,0,1,1,1,0.006060429
0,0,0,0,0,0,1,1,1,0.006061402
0,0,0,0,0,0,1,1,1,0.006060133
0,0,0,0,0,0,1,1,1,0.006060441
0,0,0,0,0,0,1,1,1,0.006061497
0,0,0,0,0,0,1,1,1,0.006060072
0,0,0,0,0,0,1,1,1,0.006061604
0,0,0,0,0,0,1,1,1,0.006060077
0,0,0,0,0,0,1,1,1,0.006060957
0,0,0,0,0,0,1,1,1,0.006061284
0,0,0,0,0,0,1,1,1,0.006059432
0,0,0,0,0,0,1,1,1,0.006061051
0,0,0,0,0,0,1,1,1,0.006060956
0,0,0,0,0,0,1,1,1,0.006060193
0,0,0,0,0,0,1,1,1,0.006061544
0,0,0,0,0,0,1,1,1,0.006059909
0,0,0,0,0,0,1,1,1,0.006060856
0,0,0,0,0,0,1,1,1,0.006061375
0,0,0,0,0,0,1,1,1,0.006060183
0,0,0,0,0,0,1,1,1,0.006061512
0,0,0,0,0,0,1,1,1,0.00605995
0,0,0,0,0,0,1,1,1,0.006060926
0,0,0,0,0,0,1,1,1,0.006061321
0,0,0,0,0,0,1,1,1,0.006059974
0,0,0,0,0,0,1,1,1,0.00606084
0,0,0,0,0,0,1,1,1,0.00606119
0,0,0,0,0,0,1,1,1,0.006059955
0,0,0,0,0,0,1,1,1,0.00606158
0,0,0,0,0,0,1,1,1,0.006060331
0,0,0,0,0,0,1,1,1,0.006060666
0,0,0,0,0,0,1,1,1,0.006061127
0,0,0,0,0,0,1,1,1,0.006059767
0,0,0,0,0,0,1,1,1,0.00606198
0,0,0,0,0,0,1,1,1,0.006059528
0,0,0,0,0,0,1,1,1,0.006061177
0,0,0,0,0,0,1,1,1,0.00606098
0,0,0,0,0,0,1,1,1,0.006060428
