OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250319_104351.988725
0,0,0,0,0,0,1,1,1,0.02890467
0,0,0,0,0,0,1,1,1,0.02890467
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006270497
0,0,0,0,0,0,1,1,1,0.006060791
0,0,0,0,0,0,1,1,1,0.006060565
0,0,0,0,0,0,1,1,1,0.006060409
0,0,0,0,0,0,1,1,1,0.006060836
0,0,0,0,0,0,1,1,1,0.006060829
0,0,0,0,0,0,1,1,1,0.006060658
0,0,0,0,0,0,1,1,1,0.006060727
0,0,0,0,0,0,1,1,1,0.006065944
0,0,0,0,0,0,1,1,1,0.006056144
0,0,0,0,0,0,1,1,1,0.006060249
0,0,0,0,0,0,1,1,1,0.006060977
0,0,0,0,0,0,1,1,1,0.006060412
0,0,0,0,0,0,1,1,1,0.006060722
0,0,0,0,0,0,1,1,1,0.006061318
0,0,0,0,0,0,1,1,1,0.006060237
0,0,0,0,0,0,1,1,1,0.006060657
0,0,0,0,0,0,1,1,1,0.006060772
0,0,0,0,0,0,1,1,1,0.00606047
0,0,0,0,0,0,1,1,1,0.006061292
0,0,0,0,0,0,1,1,1,0.006060203
0,0,0,0,0,0,1,1,1,0.006060391
0,0,0,0,0,0,1,1,1,0.006061071
0,0,0,0,0,0,1,1,1,0.006060071
0,0,0,0,0,0,1,1,1,0.00606198
0,0,0,0,0,0,1,1,1,0.006060367
0,0,0,0,0,0,1,1,1,0.006060248
0,0,0,0,0,0,1,1,1,0.006061147
0,0,0,0,0,0,1,1,1,0.006060323
0,0,0,0,0,0,1,1,1,0.006060604
0,0,0,0,0,0,1,1,1,0.006061379
0,0,0,0,0,0,1,1,1,0.006060149
0,0,0,0,0,0,1,1,1,0.006060601
0,0,0,0,0,0,1,1,1,0.006061409
0,0,0,0,0,0,1,1,1,0.006060244
0,0,0,0,0,0,1,1,1,0.006061267
0,0,0,0,0,0,1,1,1,0.006060346
0,0,0,0,0,0,1,1,1,0.006060448
0,0,0,0,0,0,1,1,1,0.00606083
0,0,0,0,0,0,1,1,1,0.006060619
0,0,0,0,0,0,1,1,1,0.006061282
0,0,0,0,0,0,1,1,1,0.006060551
0,0,0,0,0,0,1,1,1,0.006060495
0,0,0,0,0,0,1,1,1,0.006060723
0,0,0,0,0,0,1,1,1,0.006060706
0,0,0,0,0,0,1,1,1,0.00606128
0,0,0,0,0,0,1,1,1,0.006060676
0,0,0,0,0,0,1,1,1,0.006060084
0,0,0,0,0,0,1,1,1,0.006060978
0,0,0,0,0,0,1,1,1,0.006060197
0,0,0,0,0,0,1,1,1,0.006060806
0,0,0,0,0,0,1,1,1,0.006061007
0,0,0,0,0,0,1,1,1,0.006060587
0,0,0,0,0,0,1,1,1,0.006060558
0,0,0,0,0,0,1,1,1,0.006061386
0,0,0,0,0,0,1,1,1,0.006060132
0,0,0,0,0,0,1,1,1,0.006061223
0,0,0,0,0,0,1,1,1,0.006060735
0,0,0,0,0,0,1,1,1,0.006060012
0,0,0,0,0,0,1,1,1,0.006061464
0,0,0,0,0,0,1,1,1,0.006060337
0,0,0,0,0,0,1,1,1,0.006060605
0,0,0,0,0,0,1,1,1,0.006060905
0,0,0,0,0,0,1,1,1,0.006060343
0,0,0,0,0,0,1,1,1,0.006061084
0,0,0,0,0,0,1,1,1,0.006060424
0,0,0,0,0,0,1,1,1,0.006060776
0,0,0,0,0,0,1,1,1,0.006061006
0,0,0,0,0,0,1,1,1,0.006060141
0,0,0,0,0,0,1,1,1,0.006061588
0,0,0,0,0,0,1,1,1,0.006059985
0,0,0,0,0,0,1,1,1,0.006061204
0,0,0,0,0,0,1,1,1,0.006061428
0,0,0,0,0,0,1,1,1,0.006060104
0,0,0,0,0,0,1,1,1,0.00606052
0,0,0,0,0,0,1,1,1,0.006060626
0,0,0,0,0,0,1,1,1,0.00606089
0,0,0,0,0,0,1,1,1,0.006061248
0,0,0,0,0,0,1,1,1,0.006060269
0,0,0,0,0,0,1,1,1,0.006060407
0,0,0,0,0,0,1,1,1,0.006061392
N:Loop Closed,,,,,,,,,20250319_104352.492723
0.0001071829,0,0.002381981,0,2.576423,0,1,1,1,0.006060357
0.000321368,0,0.004757,0,5.153134,0,1,1,1,0.006061034
0.0007607812,0,0.008154286,0,7.369861,0,1,1,1,0.006060446
0.001230781,0,0.01078624,0,10.12483,0,1,1,1,0.006060394
0.001826823,0,0.01339285,0,12.88011,0,1,1,1,0.006061069
0.002801397,0,0.01693426,0,15.38662,0,1,1,1,0.006060375
0.003930064,0,0.02043005,0,17.89341,0,1,1,1,0.006061087
0.004739633,0,0.02259733,0,20.48273,0,1,1,1,0.006061459
0.005617032,0,0.02473356,0,22.32911,0,1,1,1,0.006059666
0.006563063,0,0.02684093,0,24.17596,0,1,1,1,0.006061209
0.007858126,0,0.02941627,0,26.6965,0,1,1,1,0.006060538
0.009265229,0,0.03193222,0,29.21711,0,1,1,1,0.006060674
0.01036856,0,0.0337868,0,30.7494,0,1,1,1,0.006061183
0.01175246,0,0.03591235,0,33.06716,0,1,1,1,0.006060132
0.01322133,0,0.0379804,0,35.38516,0,1,1,1,0.006060737
0.01414506,0,0.03922303,0,36.62592,0,1,1,1,0.006061428
0.01639073,0,0.04197354,0,39.23001,0,1,1,1,0.006059987
0.01875958,0,0.04461974,0,41.83467,0,1,1,1,0.006061302
0.0202357,0,0.04619239,0,43.18657,0,1,1,1,0.00606021
0.02174862,0,0.04772988,0,44.53855,0,1,1,1,0.006060644
0.02359577,0,0.04947807,0,46.57656,0,1,1,1,0.006061546
0.02492804,0,0.05068751,0,47.76671,0,1,1,1,0.006060179
0.02628537,0,0.05186921,0,48.95705,0,1,1,1,0.006061161
0.02917026,0,0.05416912,0,51.43717,0,1,1,1,0.006060263
0.03215202,0,0.05634208,0,53.91735,0,1,1,1,0.006060362
