OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250319_120727.731598
0,0,0,0,0,0,1,1,1,0.02276984
0,0,0,0,0,0,1,1,1,0.02276984
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006060657
0,0,0,0,0,0,1,1,1,0.006060576
0,0,0,0,0,0,1,1,1,0.006060548
0,0,0,0,0,0,1,1,1,0.006060985
0,0,0,0,0,0,1,1,1,0.006060358
0,0,0,0,0,0,1,1,1,0.006060844
0,0,0,0,0,0,1,1,1,0.006060927
0,0,0,0,0,0,1,1,1,0.006060509
0,0,0,0,0,0,1,1,1,0.006060845
0,0,0,0,0,0,1,1,1,0.006060471
0,0,0,0,0,0,1,1,1,0.006061037
0,0,0,0,0,0,1,1,1,0.00606093
0,0,0,0,0,0,1,1,1,0.006060587
0,0,0,0,0,0,1,1,1,0.006060786
0,0,0,0,0,0,1,1,1,0.006060296
0,0,0,0,0,0,1,1,1,0.00606098
0,0,0,0,0,0,1,1,1,0.006060756
0,0,0,0,0,0,1,1,1,0.006060526
0,0,0,0,0,0,1,1,1,0.006060748
0,0,0,0,0,0,1,1,1,0.006060527
0,0,0,0,0,0,1,1,1,0.006061631
0,0,0,0,0,0,1,1,1,0.006060031
0,0,0,0,0,0,1,1,1,0.006060494
0,0,0,0,0,0,1,1,1,0.006060795
0,0,0,0,0,0,1,1,1,0.006061041
0,0,0,0,0,0,1,1,1,0.00606033
0,0,0,0,0,0,1,1,1,0.006060686
0,0,0,0,0,0,1,1,1,0.00606095
0,0,0,0,0,0,1,1,1,0.006060622
0,0,0,0,0,0,1,1,1,0.006060829
0,0,0,0,0,0,1,1,1,0.006060688
0,0,0,0,0,0,1,1,1,0.006061053
0,0,0,0,0,0,1,1,1,0.006060477
0,0,0,0,0,0,1,1,1,0.006061136
0,0,0,0,0,0,1,1,1,0.006060293
0,0,0,0,0,0,1,1,1,0.006060447
0,0,0,0,0,0,1,1,1,0.006061345
0,0,0,0,0,0,1,1,1,0.006060192
0,0,0,0,0,0,1,1,1,0.006062471
0,0,0,0,0,0,1,1,1,0.006060137
0,0,0,0,0,0,1,1,1,0.006060659
0,0,0,0,0,0,1,1,1,0.006061065
0,0,0,0,0,0,1,1,1,0.006060238
0,0,0,0,0,0,1,1,1,0.00606143
0,0,0,0,0,0,1,1,1,0.006060213
0,0,0,0,0,0,1,1,1,0.006060452
0,0,0,0,0,0,1,1,1,0.006061466
0,0,0,0,0,0,1,1,1,0.006060069
0,0,0,0,0,0,1,1,1,0.006060743
0,0,0,0,0,0,1,1,1,0.006060571
0,0,0,0,0,0,1,1,1,0.006060852
0,0,0,0,0,0,1,1,1,0.006061166
0,0,0,0,0,0,1,1,1,0.006060097
0,0,0,0,0,0,1,1,1,0.006060892
0,0,0,0,0,0,1,1,1,0.006060673
0,0,0,0,0,0,1,1,1,0.006060658
0,0,0,0,0,0,1,1,1,0.00606074
0,0,0,0,0,0,1,1,1,0.006060784
0,0,0,0,0,0,1,1,1,0.006060714
0,0,0,0,0,0,1,1,1,0.006061005
0,0,0,0,0,0,1,1,1,0.006060143
0,0,0,0,0,0,1,1,1,0.006061071
0,0,0,0,0,0,1,1,1,0.006060263
0,0,0,0,0,0,1,1,1,0.006061094
0,0,0,0,0,0,1,1,1,0.006061331
0,0,0,0,0,0,1,1,1,0.006059948
0,0,0,0,0,0,1,1,1,0.006061
0,0,0,0,0,0,1,1,1,0.00606089
0,0,0,0,0,0,1,1,1,0.006060282
0,0,0,0,0,0,1,1,1,0.006060658
0,0,0,0,0,0,1,1,1,0.006060607
0,0,0,0,0,0,1,1,1,0.00606122
0,0,0,0,0,0,1,1,1,0.00606105
0,0,0,0,0,0,1,1,1,0.006060237
0,0,0,0,0,0,1,1,1,0.006060792
0,0,0,0,0,0,1,1,1,0.006060617
0,0,0,0,0,0,1,1,1,0.00606086
0,0,0,0,0,0,1,1,1,0.006060828
0,0,0,0,0,0,1,1,1,0.006060376
0,0,0,0,0,0,1,1,1,0.006060901
0,0,0,0,0,0,1,1,1,0.00606102
0,0,0,0,0,0,1,1,1,0.00606057
N:Loop Closed,,,,,,,,,20250319_120728.236524
-3.558473E-05,0,0.003967256,0,359.4861,0,1,1,1,0.006060758
-0.0001067473,0,0.007933873,0,358.9722,0,1,1,1,0.006060512
-0.0001973735,0,0.01224834,0,358.7967,0,1,1,1,0.006060905
-0.0003012235,0,0.01656267,0,358.6211,0,1,1,1,0.006061141
-0.0003758428,0,0.02019883,0,358.8244,0,1,1,1,0.00606029
-0.0004654395,0,0.02425743,0,358.7354,0,1,1,1,0.006060878
-0.0005613432,0,0.0283159,0,358.6463,0,1,1,1,0.006060879
-0.0006423318,0,0.03221905,0,358.8113,0,1,1,1,0.006060474
-0.0007211867,0,0.03547607,0,358.6131,0,1,1,1,0.006060543
-0.000811317,0,0.03873305,0,358.4149,0,1,1,1,0.006061007
-0.0009150968,0,0.04259023,0,358.4588,0,1,1,1,0.006060537
-0.00101593,0,0.04644796,0,358.5027,0,1,1,1,0.006061284
-0.001116514,0,0.05015161,0,358.4443,0,1,1,1,0.006060374
-0.001275029,0,0.05440652,0,357.8665,0,1,1,1,0.006060457
-0.001476497,0,0.0586604,0,357.2885,0,1,1,1,0.006061586
-0.001728545,0,0.06369914,0,357.1363,0,1,1,1,0.006060063
-0.001994026,0,0.06873816,0,356.9842,0,1,1,1,0.006061221
-0.002295048,0,0.07405147,0,356.7574,0,1,1,1,0.006060482
-0.00264499,0,0.07917047,0,356.0893,0,1,1,1,0.006060351
-0.003054671,0,0.08428581,0,355.421,0,1,1,1,0.006061258
-0.003446874,0,0.08886063,0,355.1,0,1,1,1,0.006060355
-0.003864737,0,0.09343352,0,354.7789,0,1,1,1,0.006060807
-0.004130949,0,0.09624308,0,354.5872,0,1,1,1,0.006060517
-0.004447008,0,0.09974346,0,354.8406,0,1,1,1,0.006060699
-0.004747581,0,0.1032452,0,355.094,0,1,1,1,0.006060642
-0.005062961,0,0.1071032,0,355.3267,0,1,1,1,0.006061118
-0.005362638,0,0.110962,0,355.5593,0,1,1,1,0.00606042
-0.005622592,0,0.1142037,0,355.4152,0,1,1,1,0.006061374
-0.005894937,0,0.1176632,0,355.4989,0,1,1,1,0.006060118
-0.006162242,0,0.1211234,0,355.5826,0,1,1,1,0.006060467
-0.006499013,0,0.1254342,0,355.5329,0,1,1,1,0.006061107
-0.006839466,0,0.1297439,0,355.4832,0,1,1,1,0.006060121
-0.007072254,0,0.1328544,0,355.7199,0,1,1,1,0.00606174
-0.007343257,0,0.1371417,0,356.3831,0,1,1,1,0.00606019
-0.007564633,0,0.141432,0,357.0463,0,1,1,1,0.006060494
-0.00774369,0,0.1458104,0,357.6581,0,1,1,1,0.006061478
-0.007876388,0,0.1502138,0,358.2739,0,1,1,1,0.006060324
-0.007949445,0,0.1548269,0,359.0927,0,1,1,1,0.006061407
-0.008008142,0,0.1597511,0,359.3171,0,1,1,1,0.006060211
-0.008047556,0,0.1646758,0,359.5415,0,1,1,1,0.006060567
-0.008006054,0,0.1687695,0,0.5808493,0,1,1,1,0.006060986
-0.007924038,0,0.1729495,0,1.124058,0,1,1,1,0.006060599
-0.007802374,0,0.1771291,0,1.667343,0,1,1,1,0.00606145
-0.007645504,0,0.1813066,0,2.150533,0,1,1,1,0.00605991
-0.007453379,0,0.1854831,0,2.633788,0,1,1,1,0.006060733
-0.007245603,0,0.1894101,0,3.028708,0,1,1,1,0.006061074
-0.007043589,0,0.1930842,0,3.147093,0,1,1,1,0.006060335
-0.006833971,0,0.1967582,0,3.265484,0,1,1,1,0.006060709
-0.006554767,0,0.2016181,0,3.288033,0,1,1,1,0.00606146
-0.006273723,0,0.2064767,0,3.310576,0,1,1,1,0.006059913
-0.006008504,0,0.210279,0,3.99006,0,1,1,1,0.006061047
-0.005740573,0,0.2136755,0,4.510358,0,1,1,1,0.006060562
-0.005441806,0,0.2170695,0,5.030663,0,1,1,1,0.006060622
-0.005096543,0,0.2205392,0,5.682789,0,1,1,1,0.006061739
