OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250318_111601.799647
0,0,0,0,0,0,1,1,1,0.03464875
0,0,0,0,0,0,1,1,1,0.03464875
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006061459
0,0,0,0,0,0,1,1,1,0.006060206
0,0,0,0,0,0,1,1,1,0.00606142
0,0,0,0,0,0,1,1,1,0.00606038
0,0,0,0,0,0,1,1,1,0.006060251
0,0,0,0,0,0,1,1,1,0.006060959
0,0,0,0,0,0,1,1,1,0.006060706
0,0,0,0,0,0,1,1,1,0.006060684
0,0,0,0,0,0,1,1,1,0.006061286
0,0,0,0,0,0,1,1,1,0.006060913
0,0,0,0,0,0,1,1,1,0.006060032
0,0,0,0,0,0,1,1,1,0.006061043
0,0,0,0,0,0,1,1,1,0.006060734
0,0,0,0,0,0,1,1,1,0.00606107
0,0,0,0,0,0,1,1,1,0.00606042
0,0,0,0,0,0,1,1,1,0.006060409
0,0,0,0,0,0,1,1,1,0.006061343
0,0,0,0,0,0,1,1,1,0.006060235
0,0,0,0,0,0,1,1,1,0.006061317
0,0,0,0,0,0,1,1,1,0.006060164
0,0,0,0,0,0,1,1,1,0.00606056
0,0,0,0,0,0,1,1,1,0.006061432
0,0,0,0,0,0,1,1,1,0.006060261
0,0,0,0,0,0,1,1,1,0.006061298
0,0,0,0,0,0,1,1,1,0.006060134
0,0,0,0,0,0,1,1,1,0.006060844
0,0,0,0,0,0,1,1,1,0.006060985
0,0,0,0,0,0,1,1,1,0.006060524
0,0,0,0,0,0,1,1,1,0.006060495
0,0,0,0,0,0,1,1,1,0.006060929
0,0,0,0,0,0,1,1,1,0.006060755
0,0,0,0,0,0,1,1,1,0.006060868
0,0,0,0,0,0,1,1,1,0.006060609
0,0,0,0,0,0,1,1,1,0.00606065
0,0,0,0,0,0,1,1,1,0.006061287
0,0,0,0,0,0,1,1,1,0.006060041
0,0,0,0,0,0,1,1,1,0.006061644
0,0,0,0,0,0,1,1,1,0.006060028
0,0,0,0,0,0,1,1,1,0.006060707
0,0,0,0,0,0,1,1,1,0.006061056
0,0,0,0,0,0,1,1,1,0.006059991
0,0,0,0,0,0,1,1,1,0.006061137
0,0,0,0,0,0,1,1,1,0.006060524
0,0,0,0,0,0,1,1,1,0.006061021
0,0,0,0,0,0,1,1,1,0.006061001
0,0,0,0,0,0,1,1,1,0.006059981
0,0,0,0,0,0,1,1,1,0.006061328
0,0,0,0,0,0,1,1,1,0.006061009
0,0,0,0,0,0,1,1,1,0.006060216
0,0,0,0,0,0,1,1,1,0.0060614
0,0,0,0,0,0,1,1,1,0.006059871
0,0,0,0,0,0,1,1,1,0.00606061
0,0,0,0,0,0,1,1,1,0.006061075
0,0,0,0,0,0,1,1,1,0.006060411
0,0,0,0,0,0,1,1,1,0.006060866
0,0,0,0,0,0,1,1,1,0.006061218
0,0,0,0,0,0,1,1,1,0.006060077
0,0,0,0,0,0,1,1,1,0.006060861
0,0,0,0,0,0,1,1,1,0.006060567
0,0,0,0,0,0,1,1,1,0.0060608
0,0,0,0,0,0,1,1,1,0.006061311
0,0,0,0,0,0,1,1,1,0.006060492
0,0,0,0,0,0,1,1,1,0.006060424
0,0,0,0,0,0,1,1,1,0.00606171
0,0,0,0,0,0,1,1,1,0.006059718
0,0,0,0,0,0,1,1,1,0.006060701
0,0,0,0,0,0,1,1,1,0.006061094
0,0,0,0,0,0,1,1,1,0.006060357
0,0,0,0,0,0,1,1,1,0.006061192
0,0,0,0,0,0,1,1,1,0.006060338
0,0,0,0,0,0,1,1,1,0.006060771
0,0,0,0,0,0,1,1,1,0.006061306
0,0,0,0,0,0,1,1,1,0.006059992
0,0,0,0,0,0,1,1,1,0.006061463
0,0,0,0,0,0,1,1,1,0.006059859
0,0,0,0,0,0,1,1,1,0.006061029
0,0,0,0,0,0,1,1,1,0.006060407
0,0,0,0,0,0,1,1,1,0.006060837
0,0,0,0,0,0,1,1,1,0.00606075
0,0,0,0,0,0,1,1,1,0.006061433
0,0,0,0,0,0,1,1,1,0.006060165
0,0,0,0,0,0,1,1,1,0.006060082
N:Loop Closed,,,,,,,,,20250318_111602.304549
-0.0002659613,0,0.004789129,0,356.8214,0,1,1,1,0.0060612
-0.0006885215,0,0.008610539,0,353.69,0,1,1,1,0.006060518
-0.001319304,0,0.01240365,0,350.5583,0,1,1,1,0.006061304
-0.001991411,0,0.0156651,0,348.3557,0,1,1,1,0.006060666
-0.002788308,0,0.01889812,0,346.1534,0,1,1,1,0.006060307
