OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
14,World,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20241104_105700.676062
0,-0.3,0,0,0,0,1,1,1,0.006061169
0,-0.3,0,0,0,0,1,1,1,0.006061169
0,-0.3,0,0,0,0,1,1,1,0.02
0,-0.3,0,0,0,0,1,1,1,0.006060792
0,-0.3,0,0,0,0,1,1,1,0.00606073
0,-0.3,0,0,0,0,1,1,1,0.006061207
0,-0.3,0,0,0,0,1,1,1,0.006060112
0,-0.3,0,0,0,0,1,1,1,0.00606061
0,-0.3,0,0,0,0,1,1,1,0.006061394
0,-0.3,0,0,0,0,1,1,1,0.006060515
0,-0.3,0,0,0,0,1,1,1,0.006060204
0,-0.3,0,0,0,0,1,1,1,0.006061036
0,-0.3,0,0,0,0,1,1,1,0.006060571
0,-0.3,0,0,0,0,1,1,1,0.006060948
0,-0.3,0,0,0,0,1,1,1,0.00606041
0,-0.3,0,0,0,0,1,1,1,0.006060907
0,-0.3,0,0,0,0,1,1,1,0.006060592
0,-0.3,0,0,0,0,1,1,1,0.006060481
0,-0.3,0,0,0,0,1,1,1,0.006060904
0,-0.3,0,0,0,0,1,1,1,0.006060484
0,-0.3,0,0,0,0,1,1,1,0.006061288
0,-0.3,0,0,0,0,1,1,1,0.006060832
0,-0.3,0,0,0,0,1,1,1,0.006060401
0,-0.3,0,0,0,0,1,1,1,0.006060847
0,-0.3,0,0,0,0,1,1,1,0.006060962
0,-0.3,0,0,0,0,1,1,1,0.006060252
0,-0.3,0,0,0,0,1,1,1,0.006061479
0,-0.3,0,0,0,0,1,1,1,0.006059852
0,-0.3,0,0,0,0,1,1,1,0.006060913
0,-0.3,0,0,0,0,1,1,1,0.006061034
0,-0.3,0,0,0,0,1,1,1,0.006060481
0,-0.3,0,0,0,0,1,1,1,0.006060681
0,-0.3,0,0,0,0,1,1,1,0.006060555
0,-0.3,0,0,0,0,1,1,1,0.006060673
0,-0.3,0,0,0,0,1,1,1,0.006060735
0,-0.3,0,0,0,0,1,1,1,0.006060839
0,-0.3,0,0,0,0,1,1,1,0.006060951
0,-0.3,0,0,0,0,1,1,1,0.006061175
0,-0.3,0,0,0,0,1,1,1,0.006060201
0,-0.3,0,0,0,0,1,1,1,0.006060541
0,-0.3,0,0,0,0,1,1,1,0.006060912
0,-0.3,0,0,0,0,1,1,1,0.006060682
0,-0.3,0,0,0,0,1,1,1,0.006061092
0,-0.3,0,0,0,0,1,1,1,0.006060178
0,-0.3,0,0,0,0,1,1,1,0.006060606
0,-0.3,0,0,0,0,1,1,1,0.006061479
0,-0.3,0,0,0,0,1,1,1,0.006059987
0,-0.3,0,0,0,0,1,1,1,0.006060711
0,-0.3,0,0,0,0,1,1,1,0.006060852
0,-0.3,0,0,0,0,1,1,1,0.006060611
0,-0.3,0,0,0,0,1,1,1,0.006061516
0,-0.3,0,0,0,0,1,1,1,0.006060454
0,-0.3,0,0,0,0,1,1,1,0.006060534
0,-0.3,0,0,0,0,1,1,1,0.006061069
0,-0.3,0,0,0,0,1,1,1,0.006060409
0,-0.3,0,0,0,0,1,1,1,0.006061166
0,-0.3,0,0,0,0,1,1,1,0.00606025
0,-0.3,0,0,0,0,1,1,1,0.006060944
0,-0.3,0,0,0,0,1,1,1,0.006060898
0,-0.3,0,0,0,0,1,1,1,0.006060597
0,-0.3,0,0,0,0,1,1,1,0.006060359
0,-0.3,0,0,0,0,1,1,1,0.006061
0,-0.3,0,0,0,0,1,1,1,0.006060555
0,-0.3,0,0,0,0,1,1,1,0.006061402
0,-0.3,0,0,0,0,1,1,1,0.006060283
0,-0.3,0,0,0,0,1,1,1,0.006060435
0,-0.3,0,0,0,0,1,1,1,0.006061132
0,-0.3,0,0,0,0,1,1,1,0.006060277
0,-0.3,0,0,0,0,1,1,1,0.00606111
0,-0.3,0,0,0,0,1,1,1,0.006060258
0,-0.3,0,0,0,0,1,1,1,0.006061063
0,-0.3,0,0,0,0,1,1,1,0.00606105
0,-0.3,0,0,0,0,1,1,1,0.006060318
0,-0.3,0,0,0,0,1,1,1,0.006061495
0,-0.3,0,0,0,0,1,1,1,0.006059919
0,-0.3,0,0,0,0,1,1,1,0.006060579
0,-0.3,0,0,0,0,1,1,1,0.006060717
