OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250319_115746.118150
0,0,0,0,0,0,1,1,1,0.02101523
0,0,0,0,0,0,1,1,1,0.02101523
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006061292
0,0,0,0,0,0,1,1,1,0.006060396
0,0,0,0,0,0,1,1,1,0.006060685
0,0,0,0,0,0,1,1,1,0.006060548
0,0,0,0,0,0,1,1,1,0.006060749
0,0,0,0,0,0,1,1,1,0.006061087
0,0,0,0,0,0,1,1,1,0.006060285
0,0,0,0,0,0,1,1,1,0.006060703
0,0,0,0,0,0,1,1,1,0.006060983
0,0,0,0,0,0,1,1,1,0.00606007
0,0,0,0,0,0,1,1,1,0.006061607
0,0,0,0,0,0,1,1,1,0.006060299
0,0,0,0,0,0,1,1,1,0.00606038
0,0,0,0,0,0,1,1,1,0.006061339
0,0,0,0,0,0,1,1,1,0.006060151
0,0,0,0,0,0,1,1,1,0.006060833
0,0,0,0,0,0,1,1,1,0.006060769
0,0,0,0,0,0,1,1,1,0.006060602
0,0,0,0,0,0,1,1,1,0.006061568
0,0,0,0,0,0,1,1,1,0.006060209
0,0,0,0,0,0,1,1,1,0.006060763
0,0,0,0,0,0,1,1,1,0.006061346
0,0,0,0,0,0,1,1,1,0.006059854
0,0,0,0,0,0,1,1,1,0.006061847
0,0,0,0,0,0,1,1,1,0.006059884
0,0,0,0,0,0,1,1,1,0.006060514
0,0,0,0,0,0,1,1,1,0.006061127
0,0,0,0,0,0,1,1,1,0.006060069
0,0,0,0,0,0,1,1,1,0.00606093
0,0,0,0,0,0,1,1,1,0.006061456
0,0,0,0,0,0,1,1,1,0.006060128
0,0,0,0,0,0,1,1,1,0.006061331
0,0,0,0,0,0,1,1,1,0.006059872
0,0,0,0,0,0,1,1,1,0.006061167
0,0,0,0,0,0,1,1,1,0.006060898
0,0,0,0,0,0,1,1,1,0.006060219
0,0,0,0,0,0,1,1,1,0.006060536
0,0,0,0,0,0,1,1,1,0.006061333
0,0,0,0,0,0,1,1,1,0.006060678
0,0,0,0,0,0,1,1,1,0.0060613
0,0,0,0,0,0,1,1,1,0.00606001
0,0,0,0,0,0,1,1,1,0.006060912
0,0,0,0,0,0,1,1,1,0.006060597
0,0,0,0,0,0,1,1,1,0.006060714
0,0,0,0,0,0,1,1,1,0.006061253
0,0,0,0,0,0,1,1,1,0.006060541
0,0,0,0,0,0,1,1,1,0.006060459
0,0,0,0,0,0,1,1,1,0.006060869
0,0,0,0,0,0,1,1,1,0.006060819
0,0,0,0,0,0,1,1,1,0.006061006
0,0,0,0,0,0,1,1,1,0.006060386
0,0,0,0,0,0,1,1,1,0.006060441
0,0,0,0,0,0,1,1,1,0.006061213
0,0,0,0,0,0,1,1,1,0.006060174
0,0,0,0,0,0,1,1,1,0.006060835
0,0,0,0,0,0,1,1,1,0.006060935
0,0,0,0,0,0,1,1,1,0.006060738
0,0,0,0,0,0,1,1,1,0.006061287
0,0,0,0,0,0,1,1,1,0.006059932
0,0,0,0,0,0,1,1,1,0.006060866
0,0,0,0,0,0,1,1,1,0.006061209
0,0,0,0,0,0,1,1,1,0.006060192
0,0,0,0,0,0,1,1,1,0.006060659
0,0,0,0,0,0,1,1,1,0.006060906
0,0,0,0,0,0,1,1,1,0.00606066
0,0,0,0,0,0,1,1,1,0.006061417
0,0,0,0,0,0,1,1,1,0.006060045
0,0,0,0,0,0,1,1,1,0.006060565
0,0,0,0,0,0,1,1,1,0.006060994
0,0,0,0,0,0,1,1,1,0.006060677
0,0,0,0,0,0,1,1,1,0.006061038
0,0,0,0,0,0,1,1,1,0.006060465
0,0,0,0,0,0,1,1,1,0.006060514
0,0,0,0,0,0,1,1,1,0.006061096
0,0,0,0,0,0,1,1,1,0.006060391
0,0,0,0,0,0,1,1,1,0.006060582
0,0,0,0,0,0,1,1,1,0.006061368
0,0,0,0,0,0,1,1,1,0.006060259
0,0,0,0,0,0,1,1,1,0.006061136
0,0,0,0,0,0,1,1,1,0.006060355
0,0,0,0,0,0,1,1,1,0.006060378
N:Loop Closed,,,,,,,,,20250319_115746.622164
0.0001450808,0,0.004488904,0,1.851148,0,1,1,1,0.006061313
0.0007084807,0,0.01039742,0,5.446905,0,1,1,1,0.006060265
0.00164143,0,0.0162594,0,9.042927,0,1,1,1,0.006060715
0.003032978,0,0.02271898,0,12.15709,0,1,1,1,0.006060795
0.004588881,0,0.02853782,0,14.97014,0,1,1,1,0.006060583
0.006428681,0,0.03427381,0,17.78346,0,1,1,1,0.006061153
0.008702581,0,0.04011841,0,21.25903,0,1,1,1,0.006060288
0.01132678,0,0.04581471,0,24.73479,0,1,1,1,0.006060626
0.01444939,0,0.05170238,0,27.93986,0,1,1,1,0.006061119
0.01770358,0,0.05712371,0,30.97456,0,1,1,1,0.006060351
0.02124054,0,0.0623656,0,34.00953,0,1,1,1,0.00606087
0.02511464,0,0.06744985,0,37.30668,0,1,1,1,0.006061509
0.02927357,0,0.07230164,0,40.60294,0,1,1,1,0.006059892
0.03386638,0,0.07710474,0,43.71788,0,1,1,1,0.006060592
0.03859587,0,0.08153946,0,46.84232,0,1,1,1,0.006060826
0.04356005,0,0.08570982,0,49.96677,0,1,1,1,0.006060845
0.04885557,0,0.08969436,0,53.04087,0,1,1,1,0.006061475
0.05435567,0,0.0933883,0,56.11418,0,1,1,1,0.006059897
0.06011757,0,0.09680843,0,59.30764,0,1,1,1,0.006060633
0.06591839,0,0.09983601,0,62.43893,0,1,1,1,0.00606102
0.07187542,0,0.102542,0,65.56995,0,1,1,1,0.006060512
0.07801083,0,0.1049476,0,68.59026,0,1,1,1,0.00606156
0.08412631,0,0.1069528,0,71.84641,0,1,1,1,0.006059753
0.09034698,0,0.1086076,0,75.10315,0,1,1,1,0.006060887
0.09680974,0,0.1099593,0,78.18723,0,1,1,1,0.006060767
0.1033356,0,0.1109612,0,81.27119,0,1,1,1,0.006060534
