OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250319_105441.975627
0,0,0,0,0,0,1,1,1,0.03384916
0,0,0,0,0,0,1,1,1,0.03384916
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006060209
0,0,0,0,0,0,1,1,1,0.006060476
0,0,0,0,0,0,1,1,1,0.006061214
0,0,0,0,0,0,1,1,1,0.006060372
0,0,0,0,0,0,1,1,1,0.006061056
0,0,0,0,0,0,1,1,1,0.006060582
0,0,0,0,0,0,1,1,1,0.006060743
0,0,0,0,0,0,1,1,1,0.006061128
0,0,0,0,0,0,1,1,1,0.006060076
0,0,0,0,0,0,1,1,1,0.006061468
0,0,0,0,0,0,1,1,1,0.006060031
0,0,0,0,0,0,1,1,1,0.006060767
0,0,0,0,0,0,1,1,1,0.006061138
0,0,0,0,0,0,1,1,1,0.006060478
0,0,0,0,0,0,1,1,1,0.006061309
0,0,0,0,0,0,1,1,1,0.006060304
0,0,0,0,0,0,1,1,1,0.006060399
0,0,0,0,0,0,1,1,1,0.006061441
0,0,0,0,0,0,1,1,1,0.00606007
0,0,0,0,0,0,1,1,1,0.006060976
0,0,0,0,0,0,1,1,1,0.00606112
0,0,0,0,0,0,1,1,1,0.006061404
0,0,0,0,0,0,1,1,1,0.006060409
0,0,0,0,0,0,1,1,1,0.006060777
0,0,0,0,0,0,1,1,1,0.006061482
0,0,0,0,0,0,1,1,1,0.00606017
0,0,0,0,0,0,1,1,1,0.006061063
0,0,0,0,0,0,1,1,1,0.00606141
0,0,0,0,0,0,1,1,1,0.006059953
0,0,0,0,0,0,1,1,1,0.006061431
0,0,0,0,0,0,1,1,1,0.006060116
0,0,0,0,0,0,1,1,1,0.006060761
0,0,0,0,0,0,1,1,1,0.006061448
0,0,0,0,0,0,1,1,1,0.006059971
0,0,0,0,0,0,1,1,1,0.006060665
0,0,0,0,0,0,1,1,1,0.006060993
0,0,0,0,0,0,1,1,1,0.006060379
0,0,0,0,0,0,1,1,1,0.006060683
0,0,0,0,0,0,1,1,1,0.006060614
0,0,0,0,0,0,1,1,1,0.006061303
0,0,0,0,0,0,1,1,1,0.006061333
0,0,0,0,0,0,1,1,1,0.006059695
0,0,0,0,0,0,1,1,1,0.006061464
0,0,0,0,0,0,1,1,1,0.006060108
0,0,0,0,0,0,1,1,1,0.006061125
0,0,0,0,0,0,1,1,1,0.006061111
0,0,0,0,0,0,1,1,1,0.006060597
0,0,0,0,0,0,1,1,1,0.006060429
0,0,0,0,0,0,1,1,1,0.006060676
0,0,0,0,0,0,1,1,1,0.006061095
0,0,0,0,0,0,1,1,1,0.006081309
0,0,0,0,0,0,1,1,1,0.006059976
0,0,0,0,0,0,1,1,1,0.006061555
0,0,0,0,0,0,1,1,1,0.006059978
0,0,0,0,0,0,1,1,1,0.006060555
0,0,0,0,0,0,1,1,1,0.006061443
0,0,0,0,0,0,1,1,1,0.006059935
0,0,0,0,0,0,1,1,1,0.006061471
0,0,0,0,0,0,1,1,1,0.006060266
0,0,0,0,0,0,1,1,1,0.006060848
0,0,0,0,0,0,1,1,1,0.006060785
0,0,0,0,0,0,1,1,1,0.006060217
0,0,0,0,0,0,1,1,1,0.006060744
0,0,0,0,0,0,1,1,1,0.006061307
0,0,0,0,0,0,1,1,1,0.006060368
0,0,0,0,0,0,1,1,1,0.006061334
0,0,0,0,0,0,1,1,1,0.006060392
0,0,0,0,0,0,1,1,1,0.006060964
0,0,0,0,0,0,1,1,1,0.006060739
0,0,0,0,0,0,1,1,1,0.006060629
0,0,0,0,0,0,1,1,1,0.006060315
0,0,0,0,0,0,1,1,1,0.006060939
0,0,0,0,0,0,1,1,1,0.006061096
0,0,0,0,0,0,1,1,1,0.00606095
0,0,0,0,0,0,1,1,1,0.006059946
0,0,0,0,0,0,1,1,1,0.006060854
0,0,0,0,0,0,1,1,1,0.006060802
0,0,0,0,0,0,1,1,1,0.006061074
0,0,0,0,0,0,1,1,1,0.006060753
0,0,0,0,0,0,1,1,1,0.00606021
0,0,0,0,0,0,1,1,1,0.006060623
0,0,0,0,0,0,1,1,1,0.006061503
N:Loop Closed,,,,,,,,,20250319_105442.481016
6.227423E-06,0,0.001515334,0,0.2354617,0,1,1,1,0.006059833
1.35057E-05,0,0.002830893,0,0.3169833,0,1,1,1,0.006061001
2.265595E-05,0,0.004146461,0,0.3985061,0,1,1,1,0.006061098
3.427036E-05,0,0.00538372,0,0.537832,0,1,1,1,0.00606025
4.889391E-05,0,0.006620984,0,0.6771621,0,1,1,1,0.006060435
7.411771E-05,0,0.008341652,0,0.8398561,0,1,1,1,0.006061285
9.345963E-05,0,0.009750693,0,0.7864506,0,1,1,1,0.00606069
0.0001114893,0,0.01115985,0,0.7330415,0,1,1,1,0.006061094
0.0001193381,0,0.0119343,0,0.5806504,0,1,1,1,0.006060363
0.0001251273,0,0.01270882,0,0.4282513,0,1,1,1,0.006060681
0.0001426484,0,0.01424968,0,0.6514808,0,1,1,1,0.006061015
0.00015773,0,0.01563453,0,0.6239498,0,1,1,1,0.006060477
0.0001721484,0,0.01701961,0,0.5964144,0,1,1,1,0.006061446
0.0001811508,0,0.01783046,0,0.6361035,0,1,1,1,0.00606025
0.0001907152,0,0.01864132,0,0.6757933,0,1,1,1,0.006060386
0.0002148808,0,0.02019798,0,0.8893879,0,1,1,1,0.006061313
0.0002375063,0,0.02156261,0,0.9498745,0,1,1,1,0.006060216
0.0002615766,0,0.02292744,0,1.010371,0,1,1,1,0.006061213
0.0002763142,0,0.02376007,0,1.014036,0,1,1,1,0.006060091
0.0003109495,0,0.02546021,0,1.167066,0,1,1,1,0.006060684
0.0003501327,0,0.02716054,0,1.32012,0,1,1,1,0.006061661
0.0003938476,0,0.02886039,0,1.473142,0,1,1,1,0.006060388
0.0004302564,0,0.03035981,0,1.390977,0,1,1,1,0.006060273
0.0004531167,0,0.03139021,0,1.270956,0,1,1,1,0.006061592
0.0004866812,0,0.03292182,0,1.255408,0,1,1,1,0.006059786
0.0005198371,0,0.03445377,0,1.239857,0,1,1,1,0.006061103
0.0005494101,0,0.03587512,0,1.191935,0,1,1,1,0.006060469
0.0005777952,0,0.03729655,0,1.144011,0,1,1,1,0.006060681
0.0006018874,0,0.03857761,0,1.077408,0,1,1,1,0.006061631
0.0006285578,0,0.03987398,0,1.178582,0,1,1,1,0.00606002
0.0006575246,0,0.04117061,0,1.279781,0,1,1,1,0.006061442
0.0006948953,0,0.04264106,0,1.455831,0,1,1,1,0.006060147
0.0007367878,0,0.0441115,0,1.631896,0,1,1,1,0.006060637
0.0007674219,0,0.04526471,0,1.521663,0,1,1,1,0.006061629
0.000799244,0,0.04646736,0,1.515688,0,1,1,1,0.006059924
0.0008309485,0,0.04767032,0,1.509712,0,1,1,1,0.006061424
0.0008658404,0,0.04899624,0,1.507401,0,1,1,1,0.00606008
0.000900682,0,0.05032229,0,1.505089,0,1,1,1,0.006060639
0.0009247765,0,0.05132258,0,1.379848,0,1,1,1,0.006061087
0.0009464099,0,0.05221291,0,1.391906,0,1,1,1,0.006060375
0.0009682308,0,0.05310324,0,1.403965,0,1,1,1,0.006060435
