OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250318_112547.889595
0,0,0,0,0,0,1,1,1,0.03265287
0,0,0,0,0,0,1,1,1,0.03265287
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006060656
0,0,0,0,0,0,1,1,1,0.006061112
0,0,0,0,0,0,1,1,1,0.006060605
0,0,0,0,0,0,1,1,1,0.006061109
0,0,0,0,0,0,1,1,1,0.006060195
0,0,0,0,0,0,1,1,1,0.006060708
0,0,0,0,0,0,1,1,1,0.006061012
0,0,0,0,0,0,1,1,1,0.006060925
0,0,0,0,0,0,1,1,1,0.006061185
0,0,0,0,0,0,1,1,1,0.006060393
0,0,0,0,0,0,1,1,1,0.006060386
0,0,0,0,0,0,1,1,1,0.006061403
0,0,0,0,0,0,1,1,1,0.0060603
0,0,0,0,0,0,1,1,1,0.006060531
0,0,0,0,0,0,1,1,1,0.006061007
0,0,0,0,0,0,1,1,1,0.006060218
0,0,0,0,0,0,1,1,1,0.006061499
0,0,0,0,0,0,1,1,1,0.006060217
0,0,0,0,0,0,1,1,1,0.006060395
0,0,0,0,0,0,1,1,1,0.00606163
0,0,0,0,0,0,1,1,1,0.006059849
0,0,0,0,0,0,1,1,1,0.006061651
0,0,0,0,0,0,1,1,1,0.006060166
0,0,0,0,0,0,1,1,1,0.00606044
0,0,0,0,0,0,1,1,1,0.006061409
0,0,0,0,0,0,1,1,1,0.006059682
0,0,0,0,0,0,1,1,1,0.006061715
0,0,0,0,0,0,1,1,1,0.006060708
0,0,0,0,0,0,1,1,1,0.006060111
0,0,0,0,0,0,1,1,1,0.006060522
0,0,0,0,0,0,1,1,1,0.006061129
0,0,0,0,0,0,1,1,1,0.006060291
0,0,0,0,0,0,1,1,1,0.006061378
0,0,0,0,0,0,1,1,1,0.006060092
0,0,0,0,0,0,1,1,1,0.006060876
0,0,0,0,0,0,1,1,1,0.006061169
0,0,0,0,0,0,1,1,1,0.006060073
0,0,0,0,0,0,1,1,1,0.00606081
0,0,0,0,0,0,1,1,1,0.006060549
0,0,0,0,0,0,1,1,1,0.006061083
0,0,0,0,0,0,1,1,1,0.006060965
0,0,0,0,0,0,1,1,1,0.006060138
0,0,0,0,0,0,1,1,1,0.006061195
0,0,0,0,0,0,1,1,1,0.006060302
0,0,0,0,0,0,1,1,1,0.006061239
0,0,0,0,0,0,1,1,1,0.006060452
0,0,0,0,0,0,1,1,1,0.006060729
0,0,0,0,0,0,1,1,1,0.006060771
0,0,0,0,0,0,1,1,1,0.006060766
0,0,0,0,0,0,1,1,1,0.006060869
0,0,0,0,0,0,1,1,1,0.006060557
0,0,0,0,0,0,1,1,1,0.006060524
0,0,0,0,0,0,1,1,1,0.006061006
0,0,0,0,0,0,1,1,1,0.006060247
0,0,0,0,0,0,1,1,1,0.006061143
0,0,0,0,0,0,1,1,1,0.006060475
0,0,0,0,0,0,1,1,1,0.006061267
0,0,0,0,0,0,1,1,1,0.006060298
0,0,0,0,0,0,1,1,1,0.006060515
0,0,0,0,0,0,1,1,1,0.006061066
0,0,0,0,0,0,1,1,1,0.006060702
0,0,0,0,0,0,1,1,1,0.00606085
0,0,0,0,0,0,1,1,1,0.006060378
0,0,0,0,0,0,1,1,1,0.00606052
0,0,0,0,0,0,1,1,1,0.006061214
0,0,0,0,0,0,1,1,1,0.006060528
0,0,0,0,0,0,1,1,1,0.006060113
0,0,0,0,0,0,1,1,1,0.006062135
0,0,0,0,0,0,1,1,1,0.006059474
0,0,0,0,0,0,1,1,1,0.006061375
0,0,0,0,0,0,1,1,1,0.006060419
0,0,0,0,0,0,1,1,1,0.006060253
0,0,0,0,0,0,1,1,1,0.006061475
0,0,0,0,0,0,1,1,1,0.006059987
0,0,0,0,0,0,1,1,1,0.006060923
0,0,0,0,0,0,1,1,1,0.006061019
0,0,0,0,0,0,1,1,1,0.006060547
0,0,0,0,0,0,1,1,1,0.006061121
0,0,0,0,0,0,1,1,1,0.006059971
0,0,0,0,0,0,1,1,1,0.006061101
0,0,0,0,0,0,1,1,1,0.006060968
0,0,0,0,0,0,1,1,1,0.006060171
N:Loop Closed,,,,,,,,,20250318_112548.394513
5.2095E-05,0,0.00180928,0,1.649274,0,1,1,1,0.006060607
7.603891E-05,0,0.002360346,0,2.487944,0,1,1,1,0.006061152
0.000108041,0,0.002910931,0,3.326504,0,1,1,1,0.006060355
0.000346646,0,0.005435273,0,5.399649,0,1,1,1,0.006061593
0.0006652546,0,0.007873563,0,7.444595,0,1,1,1,0.006059724
0.001070773,0,0.01029945,0,9.489979,0,1,1,1,0.006061027
0.001204252,0,0.01099892,0,10.80384,0,1,1,1,0.006061368
0.001353687,0,0.01169495,0,12.11733,0,1,1,1,0.006059599
0.001844414,0,0.01363847,0,14.17061,0,1,1,1,0.006061163
0.002879583,0,0.01700419,0,17.09594,0,1,1,1,0.00606048
0.004085294,0,0.02031298,0,20.02153,0,1,1,1,0.00606102
0.00467858,0,0.02175546,0,22.35727,0,1,1,1,0.006061203
0.005329999,0,0.02317223,0,24.69248,0,1,1,1,0.006059812
0.005675001,0,0.02388064,0,25.96649,0,1,1,1,0.006060998
0.007046259,0,0.02641866,0,28.38183,0,1,1,1,0.006061014
0.008523134,0,0.02889643,0,30.79698,0,1,1,1,0.00606053
0.01030608,0,0.031594,0,33.46248,0,1,1,1,0.00606057
0.0122126,0,0.03420582,0,36.12805,0,1,1,1,0.006060753
0.01329204,0,0.03556392,0,38.47799,0,1,1,1,0.006060753
0.01397244,0,0.03638425,0,39.67344,0,1,1,1,0.006061164
0.01466972,0,0.03719009,0,40.86872,0,1,1,1,0.006060338
0.01756555,0,0.04018887,0,43.99947,0,1,1,1,0.006060692
0.02062105,0,0.04302519,0,47.13043,0,1,1,1,0.006061101
0.02322337,0,0.04517831,0,50.39614,0,1,1,1,0.006060422
0.02378427,0,0.04562548,0,51.43707,0,1,1,1,0.006060571
0.02435325,0,0.04606242,0,52.47807,0,1,1,1,0.00606097
