OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250319_104800.251002
0,0,0,0,0,0,1,1,1,0.02040908
0,0,0,0,0,0,1,1,1,0.02040908
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006060385
0,0,0,0,0,0,1,1,1,0.006060612
0,0,0,0,0,0,1,1,1,0.006060834
0,0,0,0,0,0,1,1,1,0.006060541
0,0,0,0,0,0,1,1,1,0.006060671
0,0,0,0,0,0,1,1,1,0.006061346
0,0,0,0,0,0,1,1,1,0.006060087
0,0,0,0,0,0,1,1,1,0.006060556
0,0,0,0,0,0,1,1,1,0.006060871
0,0,0,0,0,0,1,1,1,0.006060465
0,0,0,0,0,0,1,1,1,0.006061106
0,0,0,0,0,0,1,1,1,0.006060476
0,0,0,0,0,0,1,1,1,0.006060819
0,0,0,0,0,0,1,1,1,0.006061197
0,0,0,0,0,0,1,1,1,0.006060113
0,0,0,0,0,0,1,1,1,0.00606118
0,0,0,0,0,0,1,1,1,0.006060415
0,0,0,0,0,0,1,1,1,0.006060634
0,0,0,0,0,0,1,1,1,0.006061334
0,0,0,0,0,0,1,1,1,0.006060222
0,0,0,0,0,0,1,1,1,0.006060848
0,0,0,0,0,0,1,1,1,0.006061213
0,0,0,0,0,0,1,1,1,0.006060073
0,0,0,0,0,0,1,1,1,0.006061142
0,0,0,0,0,0,1,1,1,0.006060546
0,0,0,0,0,0,1,1,1,0.006060833
0,0,0,0,0,0,1,1,1,0.006060939
0,0,0,0,0,0,1,1,1,0.00606031
0,0,0,0,0,0,1,1,1,0.006060804
0,0,0,0,0,0,1,1,1,0.006060677
0,0,0,0,0,0,1,1,1,0.006060472
0,0,0,0,0,0,1,1,1,0.00606163
0,0,0,0,0,0,1,1,1,0.006060071
0,0,0,0,0,0,1,1,1,0.00606049
0,0,0,0,0,0,1,1,1,0.006061019
0,0,0,0,0,0,1,1,1,0.00606039
0,0,0,0,0,0,1,1,1,0.006060866
0,0,0,0,0,0,1,1,1,0.006060571
0,0,0,0,0,0,1,1,1,0.006060586
0,0,0,0,0,0,1,1,1,0.006061456
0,0,0,0,0,0,1,1,1,0.00606026
0,0,0,0,0,0,1,1,1,0.006060844
0,0,0,0,0,0,1,1,1,0.006060973
0,0,0,0,0,0,1,1,1,0.006060432
0,0,0,0,0,0,1,1,1,0.006061138
0,0,0,0,0,0,1,1,1,0.006060055
0,0,0,0,0,0,1,1,1,0.006061186
0,0,0,0,0,0,1,1,1,0.006060833
0,0,0,0,0,0,1,1,1,0.006060552
0,0,0,0,0,0,1,1,1,0.006061408
0,0,0,0,0,0,1,1,1,0.006060191
0,0,0,0,0,0,1,1,1,0.006060446
0,0,0,0,0,0,1,1,1,0.00606132
0,0,0,0,0,0,1,1,1,0.00606039
0,0,0,0,0,0,1,1,1,0.006060961
0,0,0,0,0,0,1,1,1,0.006060626
0,0,0,0,0,0,1,1,1,0.006060503
0,0,0,0,0,0,1,1,1,0.006061273
0,0,0,0,0,0,1,1,1,0.006060077
0,0,0,0,0,0,1,1,1,0.006060423
0,0,0,0,0,0,1,1,1,0.006061048
