OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250211_143840.104564
0,0,0,0,0,0,1,1,1,0.00976205
0,0,0,0,0,0,1,1,1,0.00976205
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006062072
0,0,0,0,0,0,1,1,1,0.006061312
0,0,0,0,0,0,1,1,1,0.006060098
0,0,0,0,0,0,1,1,1,0.008210251
0,0,0,0,0,0,1,1,1,0.01501925
0,0,0,0,0,0,1,1,1,0.01140226
0,0,0,0,0,0,1,1,1,0.01476629
0,0,0,0,0,0,1,1,1,0.0148164
0,0,0,0,0,0,1,1,1,0.0152558
0,0,0,0,0,0,1,1,1,0.01804242
0,0,0,0,0,0,1,1,1,0.01112307
0,0,0,0,0,0,1,1,1,0.01491444
0,0,0,0,0,0,1,1,1,0.01559788
0,0,0,0,0,0,1,1,1,0.01639243
0,0,0,0,0,0,1,1,1,0.01558948
0,0,0,0,0,0,1,1,1,0.01548648
0,0,0,0,0,0,1,1,1,0.01607163
0,0,0,0,0,0,1,1,1,0.01472442
0,0,0,0,0,0,1,1,1,0.01540996
0,0,0,0,0,0,1,1,1,0.01564544
0,0,0,0,0,0,1,1,1,0.01488187
0,0,0,0,0,0,1,1,1,0.01385754
0,0,0,0,0,0,1,1,1,0.01576394
0,0,0,0,0,0,1,1,1,0.01558603
0,0,0,0,0,0,1,1,1,0.01619021
0,0,0,0,0,0,1,1,1,0.0153898
0,0,0,0,0,0,1,1,1,0.01569855
N:Loop Closed,,,,,,,,,20250211_143840.617002
0,0,0,0,0,0,1,1,1,0.01860442
0,0,0,0,0,0,1,1,1,0.01543858
0,0,0,0,0,0,1,1,1,0.01126115
0,0,0.02849406,0,0,0,1,1,1,0.01424703
0,0,0.05684167,0,0,0,1,1,1,0.01417381
0,0,0.0880722,0,0,0,1,1,1,0.01561526
0,0,0.1174904,0,0,0,1,1,1,0.01470909
0,0,0.1498981,0,0,0,1,1,1,0.01620385
0,0,0.1498981,0,0,0,1,1,1,0.01867387
0,0,0.1498981,0,0,0,1,1,1,0.01468084
0,0,0.1498981,0,0,0,1,1,1,0.01084487
0,0,0.1498981,0,0,0,1,1,1,0.01549731
0,0,0.1498981,0,0,0,1,1,1,0.01510917
0,0,0.1498981,0,0,0,1,1,1,0.01590537
0,0,0.1498981,0,0,0,1,1,1,0.01496353
0,0,0.1498981,0,0,0,1,1,1,0.0151217
0,0,0.1498981,0,0,0,1,1,1,0.01503019
0,0,0.1498981,0,0,0,1,1,1,0.01539307
0,0,0.1498981,0,0,0,1,1,1,0.01600725
0,0,0.1498981,0,0,0,1,1,1,0.01547188
0,0,0.1498981,0,0,0,1,1,1,0.0184978
0,0,0.1498981,0,0,0,1,1,1,0.01668318
0,0,0.1498981,0,0,0,1,1,1,0.01005061
0,0,0.1498981,0,0,0,1,1,1,0.01426423
0,0,0.1862245,0,0,0,1,1,1,0.01816321
0,0,0.2087758,0,0,0,1,1,1,0.01127566
0,0,0.2362112,0,0,0,1,1,1,0.01371766
0,0,0.2675832,0,0,0,1,1,1,0.01568603
0,0,0.3042707,0,0,0,1,1,1,0.01834373
0,0,0.3342503,0,0,0,1,1,1,0.01498981
0,0,0.3650383,0,0,0,1,1,1,0.01539399
0,0,0.3650383,0,0,0,1,1,1,0.01071155
0,0,0.3650383,0,0,0,1,1,1,0.0152818
0,0,0.3650383,0,0,0,1,1,1,0.0153646
0,0,0.3650383,0,0,0,1,1,1,0.013467
0,0,0.3650383,0,0,0,1,1,1,0.01480434
0,0,0.3650383,0,0,0,1,1,1,0.01543038
0,0,0.3650383,0,0,0,1,1,1,0.01490299
0,0,0.3650383,0,0,0,1,1,1,0.0153122
0,0,0.3650383,0,0,0,1,1,1,0.01543649
0,0,0.3650383,0,0,0,1,1,1,0.01815397
0,0,0.3650383,0,0,0,1,1,1,0.01553479
0,0,0.3650383,0,0,0,1,1,1,0.01198469
0,0,0.3650383,0,0,0,1,1,1,0.01411641
0,0,0.3650383,0,0,0,1,1,1,0.01800831
0,0,0.3650383,0,0,0,1,1,1,0.01506579
0,0,0.3869803,0,0,0,1,1,1,0.01097099
0,0,0.4176438,0,0,0,1,1,1,0.0153318
0,0,0.4478018,0,0,0,1,1,1,0.01507898
0,0,0.479335,0,0,0,1,1,1,0.01576658
0,0,0.5104542,0,0,0,1,1,1,0.01555962
