OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250319_120941.599005
0,0,0,0,0,0,1,1,1,0.01969629
0,0,0,0,0,0,1,1,1,0.01969629
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006061259
0,0,0,0,0,0,1,1,1,0.006059829
0,0,0,0,0,0,1,1,1,0.006061336
0,0,0,0,0,0,1,1,1,0.006060741
0,0,0,0,0,0,1,1,1,0.006060471
0,0,0,0,0,0,1,1,1,0.006061263
0,0,0,0,0,0,1,1,1,0.00605984
0,0,0,0,0,0,1,1,1,0.006060852
0,0,0,0,0,0,1,1,1,0.006060673
0,0,0,0,0,0,1,1,1,0.006060863
0,0,0,0,0,0,1,1,1,0.006060578
0,0,0,0,0,0,1,1,1,0.006061192
0,0,0,0,0,0,1,1,1,0.006060343
0,0,0,0,0,0,1,1,1,0.006060604
0,0,0,0,0,0,1,1,1,0.006060834
0,0,0,0,0,0,1,1,1,0.006060707
0,0,0,0,0,0,1,1,1,0.006061086
0,0,0,0,0,0,1,1,1,0.00606031
0,0,0,0,0,0,1,1,1,0.00606083
0,0,0,0,0,0,1,1,1,0.006060593
0,0,0,0,0,0,1,1,1,0.006060945
0,0,0,0,0,0,1,1,1,0.006060258
0,0,0,0,0,0,1,1,1,0.006061028
0,0,0,0,0,0,1,1,1,0.00606067
0,0,0,0,0,0,1,1,1,0.006060491
0,0,0,0,0,0,1,1,1,0.00606129
0,0,0,0,0,0,1,1,1,0.006060111
0,0,0,0,0,0,1,1,1,0.00606108
0,0,0,0,0,0,1,1,1,0.006060567
0,0,0,0,0,0,1,1,1,0.006060612
0,0,0,0,0,0,1,1,1,0.006061026
0,0,0,0,0,0,1,1,1,0.006060275
0,0,0,0,0,0,1,1,1,0.006061413
0,0,0,0,0,0,1,1,1,0.006060262
0,0,0,0,0,0,1,1,1,0.006060545
0,0,0,0,0,0,1,1,1,0.006061011
0,0,0,0,0,0,1,1,1,0.006060698
0,0,0,0,0,0,1,1,1,0.006061132
0,0,0,0,0,0,1,1,1,0.006060408
0,0,0,0,0,0,1,1,1,0.006060529
0,0,0,0,0,0,1,1,1,0.006060664
0,0,0,0,0,0,1,1,1,0.006060851
0,0,0,0,0,0,1,1,1,0.006060436
0,0,0,0,0,0,1,1,1,0.006060947
0,0,0,0,0,0,1,1,1,0.006060523
0,0,0,0,0,0,1,1,1,0.006061371
0,0,0,0,0,0,1,1,1,0.006059907
0,0,0,0,0,0,1,1,1,0.00606089
0,0,0,0,0,0,1,1,1,0.006061438
0,0,0,0,0,0,1,1,1,0.006059891
0,0,0,0,0,0,1,1,1,0.006060961
0,0,0,0,0,0,1,1,1,0.006060536
0,0,0,0,0,0,1,1,1,0.006060794
0,0,0,0,0,0,1,1,1,0.006061264
0,0,0,0,0,0,1,1,1,0.006060062
0,0,0,0,0,0,1,1,1,0.006061061
0,0,0,0,0,0,1,1,1,0.006060501
0,0,0,0,0,0,1,1,1,0.006060675
0,0,0,0,0,0,1,1,1,0.006061371
0,0,0,0,0,0,1,1,1,0.006060014
0,0,0,0,0,0,1,1,1,0.006060958
0,0,0,0,0,0,1,1,1,0.006061168
0,0,0,0,0,0,1,1,1,0.006060062
0,0,0,0,0,0,1,1,1,0.006061021
0,0,0,0,0,0,1,1,1,0.00606057
0,0,0,0,0,0,1,1,1,0.006060683
0,0,0,0,0,0,1,1,1,0.006061433
0,0,0,0,0,0,1,1,1,0.00605975
0,0,0,0,0,0,1,1,1,0.006061126
0,0,0,0,0,0,1,1,1,0.006061054
0,0,0,0,0,0,1,1,1,0.006060061
0,0,0,0,0,0,1,1,1,0.006061099
0,0,0,0,0,0,1,1,1,0.006060134
0,0,0,0,0,0,1,1,1,0.006061127
0,0,0,0,0,0,1,1,1,0.006060439
0,0,0,0,0,0,1,1,1,0.006060977
0,0,0,0,0,0,1,1,1,0.006060599
0,0,0,0,0,0,1,1,1,0.006060859
0,0,0,0,0,0,1,1,1,0.006060848
0,0,0,0,0,0,1,1,1,0.006060202
0,0,0,0,0,0,1,1,1,0.006061035
0,0,0,0,0,0,1,1,1,0.006060828
N:Loop Closed,,,,,,,,,20250319_120942.104227
-6.114738E-06,0,0.002597315,0,359.8651,0,1,1,1,0.006060293
-2.524388E-05,0,0.005426651,0,359.6126,0,1,1,1,0.006060987
-5.828918E-05,0,0.008023062,0,359.2708,0,1,1,1,0.006060439
-0.000106836,0,0.01061971,0,358.9289,0,1,1,1,0.006061568
-0.0001381452,0,0.01267005,0,359.1252,0,1,1,1,0.006060023
-0.0001624341,0,0.01472078,0,359.3214,0,1,1,1,0.006060896
-0.0001931935,0,0.01728814,0,359.3136,0,1,1,1,0.006060932
-0.0002296086,0,0.02014258,0,359.2691,0,1,1,1,0.006060546
-0.0002682428,0,0.02299733,0,359.2246,0,1,1,1,0.006061262
-0.000319093,0,0.0258759,0,358.988,0,1,1,1,0.006060263
-0.0003604659,0,0.0282467,0,359.0002,0,1,1,1,0.006060676
-0.000401333,0,0.03061762,0,359.0125,0,1,1,1,0.006060957
-0.0004401912,0,0.03290311,0,359.0259,0,1,1,1,0.006060542
-0.0004785179,0,0.03518882,0,359.0394,0,1,1,1,0.006061116
-0.000518113,0,0.03732536,0,358.9383,0,1,1,1,0.00606049
-0.0005487599,0,0.03918578,0,359.0562,0,1,1,1,0.006060344
-0.0005755806,0,0.04104655,0,359.1742,0,1,1,1,0.006061304
-0.0006077751,0,0.0434587,0,359.2353,0,1,1,1,0.006060637
-0.0006373966,0,0.04587079,0,359.2964,0,1,1,1,0.006060394
-0.0006746384,0,0.04861541,0,359.2226,0,1,1,1,0.006060862
-0.0007009581,0,0.05081343,0,359.314,0,1,1,1,0.006060728
-0.0007237719,0,0.0530114,0,359.4053,0,1,1,1,0.006060485
-0.0007469048,0,0.05535658,0,359.4348,0,1,1,1,0.006060899
-0.0007688265,0,0.05770153,0,359.4644,0,1,1,1,0.00606024
-0.0008003155,0,0.06027509,0,359.299,0,1,1,1,0.006061457
-0.0008229568,0,0.06216111,0,359.3122,0,1,1,1,0.006060105
-0.000845169,0,0.06404766,0,359.3254,0,1,1,1,0.006061793
