OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250318_113030.971741
0,0,0,0,0,0,1,1,1,0.04101692
0,0,0,0,0,0,1,1,1,0.04101692
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006061449
0,0,0,0,0,0,1,1,1,0.006060192
0,0,0,0,0,0,1,1,1,0.006061682
0,0,0,0,0,0,1,1,1,0.006060255
0,0,0,0,0,0,1,1,1,0.006060356
0,0,0,0,0,0,1,1,1,0.006061552
0,0,0,0,0,0,1,1,1,0.006059845
0,0,0,0,0,0,1,1,1,0.006060819
0,0,0,0,0,0,1,1,1,0.006061273
0,0,0,0,0,0,1,1,1,0.006059992
0,0,0,0,0,0,1,1,1,0.0060614
0,0,0,0,0,0,1,1,1,0.006059975
0,0,0,0,0,0,1,1,1,0.006060903
0,0,0,0,0,0,1,1,1,0.00606171
0,0,0,0,0,0,1,1,1,0.006059694
0,0,0,0,0,0,1,1,1,0.006061042
0,0,0,0,0,0,1,1,1,0.0060606
0,0,0,0,0,0,1,1,1,0.006060971
0,0,0,0,0,0,1,1,1,0.006061328
0,0,0,0,0,0,1,1,1,0.006059889
0,0,0,0,0,0,1,1,1,0.006060998
0,0,0,0,0,0,1,1,1,0.006060497
0,0,0,0,0,0,1,1,1,0.006060983
0,0,0,0,0,0,1,1,1,0.006061112
0,0,0,0,0,0,1,1,1,0.006060169
0,0,0,0,0,0,1,1,1,0.006060671
0,0,0,0,0,0,1,1,1,0.006061032
0,0,0,0,0,0,1,1,1,0.006060494
0,0,0,0,0,0,1,1,1,0.006060685
0,0,0,0,0,0,1,1,1,0.006060862
0,0,0,0,0,0,1,1,1,0.006060704
0,0,0,0,0,0,1,1,1,0.006060205
0,0,0,0,0,0,1,1,1,0.006061143
0,0,0,0,0,0,1,1,1,0.006060599
0,0,0,0,0,0,1,1,1,0.006061118
0,0,0,0,0,0,1,1,1,0.006060434
0,0,0,0,0,0,1,1,1,0.006060556
0,0,0,0,0,0,1,1,1,0.006060762
0,0,0,0,0,0,1,1,1,0.006060706
0,0,0,0,0,0,1,1,1,0.00606025
0,0,0,0,0,0,1,1,1,0.006061037
0,0,0,0,0,0,1,1,1,0.006060958
0,0,0,0,0,0,1,1,1,0.006060696
0,0,0,0,0,0,1,1,1,0.006060697
0,0,0,0,0,0,1,1,1,0.006060389
0,0,0,0,0,0,1,1,1,0.006061093
0,0,0,0,0,0,1,1,1,0.006060667
0,0,0,0,0,0,1,1,1,0.006060263
0,0,0,0,0,0,1,1,1,0.006061262
0,0,0,0,0,0,1,1,1,0.006060225
0,0,0,0,0,0,1,1,1,0.006061397
0,0,0,0,0,0,1,1,1,0.006060055
0,0,0,0,0,0,1,1,1,0.006060887
0,0,0,0,0,0,1,1,1,0.006060597
0,0,0,0,0,0,1,1,1,0.006060872
0,0,0,0,0,0,1,1,1,0.006061535
0,0,0,0,0,0,1,1,1,0.006060117
0,0,0,0,0,0,1,1,1,0.00606075
0,0,0,0,0,0,1,1,1,0.006061083
0,0,0,0,0,0,1,1,1,0.006060565
0,0,0,0,0,0,1,1,1,0.006061425
0,0,0,0,0,0,1,1,1,0.006060105
0,0,0,0,0,0,1,1,1,0.006060563
0,0,0,0,0,0,1,1,1,0.006061358
0,0,0,0,0,0,1,1,1,0.006060145
0,0,0,0,0,0,1,1,1,0.006060793
0,0,0,0,0,0,1,1,1,0.006061271
0,0,0,0,0,0,1,1,1,0.006059967
0,0,0,0,0,0,1,1,1,0.006061577
0,0,0,0,0,0,1,1,1,0.006060022
0,0,0,0,0,0,1,1,1,0.006060319
0,0,0,0,0,0,1,1,1,0.006061634
0,0,0,0,0,0,1,1,1,0.006060019
0,0,0,0,0,0,1,1,1,0.006061731
0,0,0,0,0,0,1,1,1,0.006059929
0,0,0,0,0,0,1,1,1,0.006060433
0,0,0,0,0,0,1,1,1,0.006061567
0,0,0,0,0,0,1,1,1,0.006060103
0,0,0,0,0,0,1,1,1,0.00606096
0,0,0,0,0,0,1,1,1,0.006060864
0,0,0,0,0,0,1,1,1,0.006060029
0,0,0,0,0,0,1,1,1,0.00606088
N:Loop Closed,,,,,,,,,20250318_113031.476747
-2.906557E-06,0,0.0005049079,0,359.6702,0,1,1,1,0.006060864
-8.719373E-06,0,0.001009774,0,359.3404,0,1,1,1,0.00606067
-2.832503E-05,0,0.002091383,0,358.9615,0,1,1,1,0.006061267
-5.507391E-05,0,0.00317261,0,358.5828,0,1,1,1,0.006059992
-8.678927E-05,0,0.00397256,0,357.7296,0,1,1,1,0.006060634
-0.0002180145,0,0.006125657,0,356.5123,0,1,1,1,0.006060917
-0.0003949417,0,0.008275389,0,355.295,0,1,1,1,0.006060656
-0.0006175336,0,0.01042116,0,354.0776,0,1,1,1,0.006061468
-0.0008988122,0,0.01251292,0,352.3414,0,1,1,1,0.00605965
-0.001312259,0,0.01505616,0,350.7664,0,1,1,1,0.00606125
-0.001811445,0,0.0176858,0,349.2514,0,1,1,1,0.006060861
-0.002379967,0,0.02030127,0,347.7365,0,1,1,1,0.006060758
-0.002705926,0,0.02166632,0,346.5699,0,1,1,1,0.006060486
-0.003059621,0,0.02302449,0,345.4032,0,1,1,1,0.006060649
-0.003894445,0,0.02584927,0,343.5357,0,1,1,1,0.006061114
-0.004414623,0,0.02748583,0,342.3673,0,1,1,1,0.006060037
-0.004968161,0,0.02911172,0,341.1987,0,1,1,1,0.006061041
-0.005723425,0,0.03117598,0,339.9037,0,1,1,1,0.006060978
