OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
24,Dandelion_Y4,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250314_93903.622214
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.009988538
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.009988538
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.02
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006061403
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006059863
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.00606109
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060834
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060709
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006061278
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060242
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060838
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006061004
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006059914
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060833
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060541
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006061258
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006061122
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060217
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060849
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060834
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060363
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006061516
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.00605988
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.00606069
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006061486
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006059967
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060908
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060867
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060745
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006061178
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060482
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060733
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060774
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060379
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060708
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060752
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060764
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.00606104
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060289
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060387
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006061353
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060686
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060791
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060572
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060565
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060809
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060582
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060353
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006061553
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006059948
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006061754
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006059851
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060584
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006061386
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060494
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060602
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060743
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060732
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006061285
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060019
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060801
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006061285
-0.72,-0.3,3.72,0,0,0,0.2,0.2,0.2,0.006060254
