OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20241104_105703.467875
0,0,0,0,0,0,1,1,1,0.008623247
0,0,0,0,0,0,1,1,1,0.008623247
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.00606092
0,0,0,0,0,0,1,1,1,0.006060477
0,0,0,0,0,0,1,1,1,0.006060962
0,0,0,0,0,0,1,1,1,0.006061085
0,0,0,0,0,0,1,1,1,0.006060137
0,0,0,0,0,0,1,1,1,0.006061175
0,0,0,0,0,0,1,1,1,0.006060957
0,0,0,0,0,0,1,1,1,0.006060545
0,0,0,0,0,0,1,1,1,0.006061533
0,0,0,0,0,0,1,1,1,0.006060236
0,0,0,0,0,0,1,1,1,0.006060691
0,0,0,0,0,0,1,1,1,0.006060997
0,0,0,0,0,0,1,1,1,0.006060669
0,0,0,0,0,0,1,1,1,0.006061295
0,0,0,0,0,0,1,1,1,0.006060242
0,0,0,0,0,0,1,1,1,0.006060764
0,0,0,0,0,0,1,1,1,0.006061187
0,0,0,0,0,0,1,1,1,0.006060488
0,0,0,0,0,0,1,1,1,0.006061305
0,0,0,0,0,0,1,1,1,0.006060422
0,0,0,0,0,0,1,1,1,0.006060447
0,0,0,0,0,0,1,1,1,0.006060979
0,0,0,0,0,0,1,1,1,0.006060671
0,0,0,0,0,0,1,1,1,0.006061529
0,0,0,0,0,0,1,1,1,0.006060025
0,0,0,0,0,0,1,1,1,0.006060956
0,0,0,0,0,0,1,1,1,0.006060799
0,0,0,0,0,0,1,1,1,0.006061096
0,0,0,0,0,0,1,1,1,0.006061188
0,0,0,0,0,0,1,1,1,0.006060088
0,0,0,0,0,0,1,1,1,0.006060735
0,0,0,0,0,0,1,1,1,0.006060689
0,0,0,0,0,0,1,1,1,0.00606074
0,0,0,0,0,0,1,1,1,0.006061338
0,0,0,0,0,0,1,1,1,0.006060002
0,0,0,0,0,0,1,1,1,0.006060809
0,0,0,0,0,0,1,1,1,0.006061216
0,0,0,0,0,0,1,1,1,0.006060822
0,0,0,0,0,0,1,1,1,0.006061522
0,0,0,0,0,0,1,1,1,0.006059947
0,0,0,0,0,0,1,1,1,0.006060905
0,0,0,0,0,0,1,1,1,0.006060535
0,0,0,0,0,0,1,1,1,0.006060567
0,0,0,0,0,0,1,1,1,0.006061616
0,0,0,0,0,0,1,1,1,0.006059959
0,0,0,0,0,0,1,1,1,0.006060748
0,0,0,0,0,0,1,1,1,0.006061492
0,0,0,0,0,0,1,1,1,0.006059755
0,0,0,0,0,0,1,1,1,0.006061631
0,0,0,0,0,0,1,1,1,0.006060258
0,0,0,0,0,0,1,1,1,0.00606029
0,0,0,0,0,0,1,1,1,0.006060791
0,0,0,0,0,0,1,1,1,0.006061216
0,0,0,0,0,0,1,1,1,0.006060478
0,0,0,0,0,0,1,1,1,0.006061289
0,0,0,0,0,0,1,1,1,0.00606042
0,0,0,0,0,0,1,1,1,0.006060471
0,0,0,0,0,0,1,1,1,0.006061161
0,0,0,0,0,0,1,1,1,0.006060558
0,0,0,0,0,0,1,1,1,0.006061274
0,0,0,0,0,0,1,1,1,0.006060277
0,0,0,0,0,0,1,1,1,0.006060565
0,0,0,0,0,0,1,1,1,0.006060431
0,0,0,0,0,0,1,1,1,0.006061481
0,0,0,0,0,0,1,1,1,0.006060948
0,0,0,0,0,0,1,1,1,0.006060429
0,0,0,0,0,0,1,1,1,0.00606064
0,0,0,0,0,0,1,1,1,0.006060608
0,0,0,0,0,0,1,1,1,0.006061366
0,0,0,0,0,0,1,1,1,0.006060617
0,0,0,0,0,0,1,1,1,0.006060306
0,0,0,0,0,0,1,1,1,0.006061135
0,0,0,0,0,0,1,1,1,0.006060799
0,0,0,0,0,0,1,1,1,0.006060751
0,0,0,0,0,0,1,1,1,0.006061465
0,0,0,0,0,0,1,1,1,0.006060096
0,0,0,0,0,0,1,1,1,0.006061091
0,0,0,0,0,0,1,1,1,0.00606054
0,0,0,0,0,0,1,1,1,0.006060624
0,0,0,0,0,0,1,1,1,0.0060611
0,0,0,0,0,0,1,1,1,0.006060124
N:Loop Closed,,,,,,,,,20241104_105703.968259
0,0,0,0,0,0,1,1,1,0.006060975
0,0,0,0,0,0,1,1,1,0.006060992
0,0,0,0,0,0,1,1,1,0.006060387
0,0,0,0,0,0,1,1,1,0.006061113
0,0,0,0,0,0,1,1,1,0.006060433
0,0,0,0,0,0,1,1,1,0.006060422
0,0,0,0,0,0,1,1,1,0.006061044
0,0,0,0,0,0,1,1,1,0.006060565
0,0,0,0,0,0,1,1,1,0.006060879
0,0,0,0,0,0,1,1,1,0.006060625
0,0,0,0,0,0,1,1,1,0.006060556
0,0,0,0,0,0,1,1,1,0.006061269
0,0,0,0,0,0,1,1,1,0.006060282
0,0,0,0,0,0,1,1,1,0.006060841
0,0,0,0,0,0,1,1,1,0.006060876
0,0,0,0,0,0,1,1,1,0.006060622
0,0,0,0,0,0,1,1,1,0.006060445
0,0,0,0,0,0,1,1,1,0.00606114
0,0,0,0,0,0,1,1,1,0.006068875
0,0,0,0,0,0,1,1,1,0.006052698
0,0,0,0,0,0,1,1,1,0.006060358
0,0,0,0,0,0,1,1,1,0.006060723
0,0,0,0,0,0,1,1,1,0.006061069
0,0,0,0,0,0,1,1,1,0.006060477
0,0,0,0,0,0,1,1,1,0.006060405
0,0,0,0,0,0,1,1,1,0.006060972
0,0,0,0,0,0,1,1,1,0.006060729
0,0,0,0,0,0,1,1,1,0.00606123
0,0,0,0,0,0,1,1,1,0.00605998
0,0,0,0,0,0,1,1,1,0.00606091
0,0,0,0,0,0,1,1,1,0.006060836
0,0,0,0,0,0,1,1,1,0.006060748
0,0,0,0,0,0,1,1,1,0.006060526
0,0,0,0,0,0,1,1,1,0.006060643
0,0,0,0,0,0,1,1,1,0.006060963
0,0,0,0,0,0,1,1,1,0.006061135
0,0,0,0,0,0,1,1,1,0.006060304
0,0,0,0,0,0,1,1,1,0.006060701
0,0,0,0,0,0,1,1,1,0.006060497
0,0,0,0,0,0,1,1,1,0.00606071
0,0,0,0,0,0,1,1,1,0.006061152
0,0,0,0,0,0,1,1,1,0.006060054
0,0,0,0,0,0,1,1,1,0.006060929
0,0,0,0,0,0,1,1,1,0.006061128
0,0,0,0,0,0,1,1,1,0.006060463
0,0,0,0,0,0,1,1,1,0.006061329
0,0,0,0,0,0,1,1,1,0.006059993
0,0,0,0,0,0,1,1,1,0.006060837
0,0,0,0,0,0,1,1,1,0.00606134
0,0,0,0,0,0,1,1,1,0.006059955
0,0,0,0,0,0,1,1,1,0.006061027
0,0,0,0,0,0,1,1,1,0.006060862
0,0,0,0,0,0,1,1,1,0.006060496
0,0,0,0,0,0,1,1,1,0.006061842
0,0,0,0,0,0,1,1,1,0.006059647
0,0,0,0,0,0,1,1,1,0.006060843
N:Loop Opened,,,,,,,,,20241104_105704.313840
0,0,0,0,0,0,1,1,1,0.006061167
0,0,0,0,0,0,1,1,1,0.006060451
0,0,0,0,0,0,1,1,1,0.006060778
0,0,0,0,0,0,1,1,1,0.006060545
0,0,0,0,0,0,1,1,1,0.006060725
0,0,0,0,0,0,1,1,1,0.00606165
0,0,0,0,0,0,1,1,1,0.006059919
0,0,0,0,0,0,1,1,1,0.006060698
0,0,0,0,0,0,1,1,1,0.006061344
0,0,0,0,0,0,1,1,1,0.006060261
0,0,0,0,0,0,1,1,1,0.006061038
0,0,0,0,0,0,1,1,1,0.006060277
0,0,0,0,0,0,1,1,1,0.006060687
0,0,0,0,0,0,1,1,1,0.00606128
0,0,0,0,0,0,1,1,1,0.006060742
0,0,0,0,0,0,1,1,1,0.006061009
0,0,0,0,0,0,1,1,1,0.00606041
0,0,0,0,0,0,1,1,1,0.006060846
0,0,0,0,0,0,1,1,1,0.006061028
0,0,0,0,0,0,1,1,1,0.006060562
0,0,0,0,0,0,1,1,1,0.006061151
0,0,0,0,0,0,1,1,1,0.006059921
0,0,0,0,0,0,1,1,1,0.006061082
0,0,0,0,0,0,1,1,1,0.006060772
0,0,0,0,0,0,1,1,1,0.006060592
0,0,0,0,0,0,1,1,1,0.006060534
0,0,0,0,0,0,1,1,1,0.006060788
0,0,0,0,0,0,1,1,1,0.00606071
0,0,0,0,0,0,1,1,1,0.006060705
0,0,0,0,0,0,1,1,1,0.006060536
0,0,0,0,0,0,1,1,1,0.006061139
0,0,0,0,0,0,1,1,1,0.006060928
0,0,0,0,0,0,1,1,1,0.006059826
0,0,0,0,0,0,1,1,1,0.006061215
0,0,0,0,0,0,1,1,1,0.006060367
0,0,0,0,0,0,1,1,1,0.006060622
0,0,0,0,0,0,1,1,1,0.006061258
0,0,0,0,0,0,1,1,1,0.006060155
0,0,0,0,0,0,1,1,1,0.006060903
0,0,0,0,0,0,1,1,1,0.00606117
0,0,0,0,0,0,1,1,1,0.006060215
0,0,0,0,0,0,1,1,1,0.006060504
0,0,0,0,0,0,1,1,1,0.006061011
0,0,0,0,0,0,1,1,1,0.006060435
0,0,0,0,0,0,1,1,1,0.006061055
0,0,0,0,0,0,1,1,1,0.006060401
0,0,0,0,0,0,1,1,1,0.006060653
0,0,0,0,0,0,1,1,1,0.006061426
0,0,0,0,0,0,1,1,1,0.006060162
0,0,0,0,0,0,1,1,1,0.006060698
0,0,0,0,0,0,1,1,1,0.006061089
0,0,0,0,0,0,1,1,1,0.006060117
0,0,0,0,0,0,1,1,1,0.006061339
0,0,0,0,0,0,1,1,1,0.006060145
0,0,0,0,0,0,1,1,1,0.006060639
0,0,0,0,0,0,1,1,1,0.006061485
0,0,0,0,0,0,1,1,1,0.006059888
0,0,0,0,0,0,1,1,1,0.006060822
0,0,0,0,0,0,1,1,1,0.006060796
0,0,0,0,0,0,1,1,1,0.00606067
0,0,0,0,0,0,1,1,1,0.006061416
0,0,0,0,0,0,1,1,1,0.006060182
0,0,0,0,0,0,1,1,1,0.006060664
0,0,0,0,0,0,1,1,1,0.006061125
0,0,0,0,0,0,1,1,1,0.006060549
0,0,0,0,0,0,1,1,1,0.006060352
0,0,0,0,0,0,1,1,1,0.006061099
0,0,0,0,0,0,1,1,1,0.006060451
0,0,0,0,0,0,1,1,1,0.006060959
0,0,0,0,0,0,1,1,1,0.006060664
0,0,0,0,0,0,1,1,1,0.006060475
0,0,0,0,0,0,1,1,1,0.006061291
0,0,0,0,0,0,1,1,1,0.006060496
0,0,0,0,0,0,1,1,1,0.006061484
0,0,0,0,0,0,1,1,1,0.006059754
0,0,0,0,0,0,1,1,1,0.006060729
0,0,0,0,0,0,1,1,1,0.006061276
0,0,0,0,0,0,1,1,1,0.006060363
0,0,0,0,0,0,1,1,1,0.006061246
0,0,0,0,0,0,1,1,1,0.00605979
0,0,0,0,0,0,1,1,1,0.006060961
0,0,0,0,0,0,1,1,1,0.006061208
0,0,0,0,0,0,1,1,1,0.006060381
0,0,0,0,0,0,1,1,1,0.00606074
N:Post Stim Finished,,,,,,,,,20241104_105704.816764
