OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250319_115807.145973
0,0,0,0,0,0,1,1,1,0.0144243
0,0,0,0,0,0,1,1,1,0.0144243
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006061752
0,0,0,0,0,0,1,1,1,0.006060318
0,0,0,0,0,0,1,1,1,0.006060465
0,0,0,0,0,0,1,1,1,0.00606105
0,0,0,0,0,0,1,1,1,0.006060823
0,0,0,0,0,0,1,1,1,0.006060355
0,0,0,0,0,0,1,1,1,0.006061349
0,0,0,0,0,0,1,1,1,0.006060082
0,0,0,0,0,0,1,1,1,0.006060999
0,0,0,0,0,0,1,1,1,0.00606056
0,0,0,0,0,0,1,1,1,0.006060569
0,0,0,0,0,0,1,1,1,0.006061111
0,0,0,0,0,0,1,1,1,0.006060463
0,0,0,0,0,0,1,1,1,0.006061191
0,0,0,0,0,0,1,1,1,0.006060203
0,0,0,0,0,0,1,1,1,0.006060642
0,0,0,0,0,0,1,1,1,0.006061278
0,0,0,0,0,0,1,1,1,0.006060457
0,0,0,0,0,0,1,1,1,0.006060605
0,0,0,0,0,0,1,1,1,0.006060406
0,0,0,0,0,0,1,1,1,0.006060993
0,0,0,0,0,0,1,1,1,0.00605994
0,0,0,0,0,0,1,1,1,0.006061217
0,0,0,0,0,0,1,1,1,0.006060896
0,0,0,0,0,0,1,1,1,0.006061074
0,0,0,0,0,0,1,1,1,0.006060518
0,0,0,0,0,0,1,1,1,0.006061321
0,0,0,0,0,0,1,1,1,0.006060582
0,0,0,0,0,0,1,1,1,0.006060202
0,0,0,0,0,0,1,1,1,0.006061088
0,0,0,0,0,0,1,1,1,0.006060119
0,0,0,0,0,0,1,1,1,0.006061224
0,0,0,0,0,0,1,1,1,0.006061132
0,0,0,0,0,0,1,1,1,0.006059699
0,0,0,0,0,0,1,1,1,0.006061019
0,0,0,0,0,0,1,1,1,0.006060761
0,0,0,0,0,0,1,1,1,0.006061196
0,0,0,0,0,0,1,1,1,0.006061497
0,0,0,0,0,0,1,1,1,0.006059681
0,0,0,0,0,0,1,1,1,0.006060852
0,0,0,0,0,0,1,1,1,0.006060911
0,0,0,0,0,0,1,1,1,0.006060237
0,0,0,0,0,0,1,1,1,0.006061366
0,0,0,0,0,0,1,1,1,0.006060468
0,0,0,0,0,0,1,1,1,0.006059902
0,0,0,0,0,0,1,1,1,0.006061659
0,0,0,0,0,0,1,1,1,0.006060369
0,0,0,0,0,0,1,1,1,0.006061363
0,0,0,0,0,0,1,1,1,0.006060398
0,0,0,0,0,0,1,1,1,0.006060295
0,0,0,0,0,0,1,1,1,0.006061588
0,0,0,0,0,0,1,1,1,0.006059563
0,0,0,0,0,0,1,1,1,0.006061197
0,0,0,0,0,0,1,1,1,0.006061132
0,0,0,0,0,0,1,1,1,0.006060123
0,0,0,0,0,0,1,1,1,0.006061492
0,0,0,0,0,0,1,1,1,0.006059887
0,0,0,0,0,0,1,1,1,0.006061085
0,0,0,0,0,0,1,1,1,0.00606115
0,0,0,0,0,0,1,1,1,0.006060114
