OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250319_105615.115219
0,0,0,0,0,0,1,1,1,0.0303422
0,0,0,0,0,0,1,1,1,0.0303422
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006060849
0,0,0,0,0,0,1,1,1,0.006061068
0,0,0,0,0,0,1,1,1,0.006060385
0,0,0,0,0,0,1,1,1,0.006060565
0,0,0,0,0,0,1,1,1,0.006061242
0,0,0,0,0,0,1,1,1,0.006060228
0,0,0,0,0,0,1,1,1,0.006060576
0,0,0,0,0,0,1,1,1,0.006061291
0,0,0,0,0,0,1,1,1,0.006060473
0,0,0,0,0,0,1,1,1,0.006060765
0,0,0,0,0,0,1,1,1,0.006060434
0,0,0,0,0,0,1,1,1,0.006060941
0,0,0,0,0,0,1,1,1,0.006061025
0,0,0,0,0,0,1,1,1,0.006060892
0,0,0,0,0,0,1,1,1,0.00606072
0,0,0,0,0,0,1,1,1,0.006060802
0,0,0,0,0,0,1,1,1,0.006060904
0,0,0,0,0,0,1,1,1,0.006060754
0,0,0,0,0,0,1,1,1,0.006060603
0,0,0,0,0,0,1,1,1,0.006061196
0,0,0,0,0,0,1,1,1,0.006060185
0,0,0,0,0,0,1,1,1,0.006060558
0,0,0,0,0,0,1,1,1,0.006061244
0,0,0,0,0,0,1,1,1,0.006060505
0,0,0,0,0,0,1,1,1,0.006060958
0,0,0,0,0,0,1,1,1,0.00606034
0,0,0,0,0,0,1,1,1,0.006060534
0,0,0,0,0,0,1,1,1,0.006061186
0,0,0,0,0,0,1,1,1,0.006060112
0,0,0,0,0,0,1,1,1,0.006061049
0,0,0,0,0,0,1,1,1,0.006060966
0,0,0,0,0,0,1,1,1,0.006060673
0,0,0,0,0,0,1,1,1,0.006060912
0,0,0,0,0,0,1,1,1,0.006060154
0,0,0,0,0,0,1,1,1,0.006061119
0,0,0,0,0,0,1,1,1,0.006061164
0,0,0,0,0,0,1,1,1,0.006060048
0,0,0,0,0,0,1,1,1,0.006060712
0,0,0,0,0,0,1,1,1,0.00606092
0,0,0,0,0,0,1,1,1,0.006060619
0,0,0,0,0,0,1,1,1,0.006061362
0,0,0,0,0,0,1,1,1,0.00606018
0,0,0,0,0,0,1,1,1,0.006060739
0,0,0,0,0,0,1,1,1,0.006061306
0,0,0,0,0,0,1,1,1,0.00606017
0,0,0,0,0,0,1,1,1,0.006060827
0,0,0,0,0,0,1,1,1,0.006060545
0,0,0,0,0,0,1,1,1,0.006060791
0,0,0,0,0,0,1,1,1,0.006061149
0,0,0,0,0,0,1,1,1,0.00606056
0,0,0,0,0,0,1,1,1,0.006061147
0,0,0,0,0,0,1,1,1,0.006060787
0,0,0,0,0,0,1,1,1,0.006059908
0,0,0,0,0,0,1,1,1,0.006061522
0,0,0,0,0,0,1,1,1,0.006062541
0,0,0,0,0,0,1,1,1,0.006058208
0,0,0,0,0,0,1,1,1,0.006061562
0,0,0,0,0,0,1,1,1,0.006060966
0,0,0,0,0,0,1,1,1,0.006060781
0,0,0,0,0,0,1,1,1,0.00606045
0,0,0,0,0,0,1,1,1,0.00606069
0,0,0,0,0,0,1,1,1,0.006060858
0,0,0,0,0,0,1,1,1,0.006060477
0,0,0,0,0,0,1,1,1,0.0060613
0,0,0,0,0,0,1,1,1,0.006060215
0,0,0,0,0,0,1,1,1,0.006060914
0,0,0,0,0,0,1,1,1,0.006061612
0,0,0,0,0,0,1,1,1,0.00605993
0,0,0,0,0,0,1,1,1,0.006061548
0,0,0,0,0,0,1,1,1,0.006060325
0,0,0,0,0,0,1,1,1,0.006060578
0,0,0,0,0,0,1,1,1,0.006061496
0,0,0,0,0,0,1,1,1,0.006060034
0,0,0,0,0,0,1,1,1,0.006061522
0,0,0,0,0,0,1,1,1,0.006060227
0,0,0,0,0,0,1,1,1,0.006060511
0,0,0,0,0,0,1,1,1,0.006061714
0,0,0,0,0,0,1,1,1,0.006060157
0,0,0,0,0,0,1,1,1,0.006061332
0,0,0,0,0,0,1,1,1,0.006060059
0,0,0,0,0,0,1,1,1,0.006060511
0,0,0,0,0,0,1,1,1,0.006061234
N:Loop Closed,,,,,,,,,20250319_105615.620689
1.471416E-06,0,0.001217057,0,0.06927028,0,1,1,1,0.006060508
4.41418E-06,0,0.002434093,0,0.1385395,0,1,1,1,0.006060417
1.317311E-05,0,0.003676707,0,0.4038594,0,1,1,1,0.006060942
2.165603E-05,0,0.004735998,0,0.4588214,0,1,1,1,0.006061016
3.115631E-05,0,0.005795402,0,0.5137898,0,1,1,1,0.006061709
4.821052E-05,0,0.006981009,0,0.8241067,0,1,1,1,0.006059446
7.16912E-05,0,0.008166722,0,1.13448,0,1,1,1,0.006060546
0.0001072713,0,0.009619331,0,1.40312,0,1,1,1,0.006061338
0.0001354437,0,0.0107704,0,1.402031,0,1,1,1,0.006060187
0.0001635993,0,0.01192168,0,1.400942,0,1,1,1,0.006061286
0.0001829117,0,0.01272751,0,1.372881,0,1,1,1,0.006060449
0.0002018291,0,0.01353334,0,1.34482,0,1,1,1,0.006060382
0.0002382007,0,0.01491889,0,1.503703,0,1,1,1,0.006061364
0.0002673778,0,0.01599743,0,1.549608,0,1,1,1,0.006060015
0.0002974235,0,0.0170761,0,1.595519,0,1,1,1,0.006060904
0.000311597,0,0.01765684,0,1.3981,0,1,1,1,0.00606116
0.0003237679,0,0.01823753,0,1.20071,0,1,1,1,0.00606025
0.0003605286,0,0.01963369,0,1.508243,0,1,1,1,0.006061141
0.0003804025,0,0.020444,0,1.404969,0,1,1,1,0.006060205
0.0003988175,0,0.02125442,0,1.301686,0,1,1,1,0.006060785
0.0004129538,0,0.02191151,0,1.232453,0,1,1,1,0.006060737
