OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20240618_142341.052640
0,0,0,0,0,0,1,1,1,0.01880345
0,0,0,0,0,0,1,1,1,0.01880345
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006060424
0,0,0,0,0,0,1,1,1,0.01617188
0,0,0,0,0,0,1,1,1,0.01668222
0,0,0,0,0,0,1,1,1,0.01640374
0,0,0,0,0,0,1,1,1,0.01668051
0,0,0,0,0,0,1,1,1,0.01699447
0,0,0,0,0,0,1,1,1,0.01657885
0,0,0,0,0,0,1,1,1,0.01639492
0,0,0,0,0,0,1,1,1,0.01669043
0,0,0,0,0,0,1,1,1,0.01708598
0,0,0,0,0,0,1,1,1,0.01650632
0,0,0,0,0,0,1,1,1,0.0163738
0,0,0,0,0,0,1,1,1,0.01669856
0,0,0,0,0,0,1,1,1,0.01719986
0,0,0,0,0,0,1,1,1,0.01639498
0,0,0,0,0,0,1,1,1,0.01639202
0,0,0,0,0,0,1,1,1,0.01668944
0,0,0,0,0,0,1,1,1,0.01665282
0,0,0,0,0,0,1,1,1,0.01690323
0,0,0,0,0,0,1,1,1,0.01641639
0,0,0,0,0,0,1,1,1,0.01668177
0,0,0,0,0,0,1,1,1,0.01667268
0,0,0,0,0,0,1,1,1,0.01695023
0,0,0,0,0,0,1,1,1,0.01639272
0,0,0,0,0,0,1,1,1,0.0166892
0,0,0,0,0,0,1,1,1,0.01664451
0,0,0,0,0,0,1,1,1,0.01692396
0,0,0,0,0,0,1,1,1,0.01639721
0,0,0,0,0,0,1,1,1,0.01670642
0,0,0,0,0,0,1,1,1,0.01663306
N:Loop Closed,,,,,,,,,20240618_142341.554532
0,0,0,0,1.016088,0,1,1,1,0.01693479
0,0,0,0,2.000194,0,1,1,1,0.01640177
0,0,0,0,3.002546,0,1,1,1,0.01670588
0,0,0,0,4.000158,0,1,1,1,0.01662687
0,0,0,0,5.015657,0,1,1,1,0.01692498
0,0,0,0,5.997262,0,1,1,1,0.01636009
0,0,0,0,6.998159,0,1,1,1,0.01668162
0,0,0,0,7.998282,0,1,1,1,0.01666872
0,0,0,0,9.013762,0,1,1,1,0.01692465
