OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250319_120111.587872
0,0,0,0,0,0,1,1,1,0.02897762
0,0,0,0,0,0,1,1,1,0.02897762
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006059697
0,0,0,0,0,0,1,1,1,0.00606142
0,0,0,0,0,0,1,1,1,0.006060928
0,0,0,0,0,0,1,1,1,0.006060662
0,0,0,0,0,0,1,1,1,0.006060753
0,0,0,0,0,0,1,1,1,0.006060459
0,0,0,0,0,0,1,1,1,0.006060932
0,0,0,0,0,0,1,1,1,0.006060485
0,0,0,0,0,0,1,1,1,0.006060618
0,0,0,0,0,0,1,1,1,0.006060769
0,0,0,0,0,0,1,1,1,0.006060758
0,0,0,0,0,0,1,1,1,0.006061084
0,0,0,0,0,0,1,1,1,0.006060453
0,0,0,0,0,0,1,1,1,0.006060681
0,0,0,0,0,0,1,1,1,0.006060846
0,0,0,0,0,0,1,1,1,0.006060556
0,0,0,0,0,0,1,1,1,0.006060569
0,0,0,0,0,0,1,1,1,0.006061102
0,0,0,0,0,0,1,1,1,0.006060149
0,0,0,0,0,0,1,1,1,0.006061582
0,0,0,0,0,0,1,1,1,0.006060115
0,0,0,0,0,0,1,1,1,0.006060919
0,0,0,0,0,0,1,1,1,0.006060518
0,0,0,0,0,0,1,1,1,0.006060373
0,0,0,0,0,0,1,1,1,0.00606156
0,0,0,0,0,0,1,1,1,0.006060006
0,0,0,0,0,0,1,1,1,0.006061054
0,0,0,0,0,0,1,1,1,0.006061172
0,0,0,0,0,0,1,1,1,0.006059812
0,0,0,0,0,0,1,1,1,0.006061376
0,0,0,0,0,0,1,1,1,0.006060702
0,0,0,0,0,0,1,1,1,0.00606052
0,0,0,0,0,0,1,1,1,0.006061301
0,0,0,0,0,0,1,1,1,0.006060261
0,0,0,0,0,0,1,1,1,0.006060619
0,0,0,0,0,0,1,1,1,0.006061381
0,0,0,0,0,0,1,1,1,0.006060158
0,0,0,0,0,0,1,1,1,0.006060564
0,0,0,0,0,0,1,1,1,0.006060988
0,0,0,0,0,0,1,1,1,0.006060468
0,0,0,0,0,0,1,1,1,0.006061362
0,0,0,0,0,0,1,1,1,0.006059925
0,0,0,0,0,0,1,1,1,0.006060871
0,0,0,0,0,0,1,1,1,0.006068699
0,0,0,0,0,0,1,1,1,0.006052913
0,0,0,0,0,0,1,1,1,0.006060518
0,0,0,0,0,0,1,1,1,0.006060709
0,0,0,0,0,0,1,1,1,0.006060823
0,0,0,0,0,0,1,1,1,0.006060573
0,0,0,0,0,0,1,1,1,0.006061062
0,0,0,0,0,0,1,1,1,0.006060469
0,0,0,0,0,0,1,1,1,0.006060802
0,0,0,0,0,0,1,1,1,0.006060793
0,0,0,0,0,0,1,1,1,0.006061029
0,0,0,0,0,0,1,1,1,0.006060468
0,0,0,0,0,0,1,1,1,0.00606055
0,0,0,0,0,0,1,1,1,0.006061103
0,0,0,0,0,0,1,1,1,0.006060624
0,0,0,0,0,0,1,1,1,0.006060567
0,0,0,0,0,0,1,1,1,0.006060315
0,0,0,0,0,0,1,1,1,0.006061164
