OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250318_112959.913152
0,0,0,0,0,0,1,1,1,0.03958095
0,0,0,0,0,0,1,1,1,0.03958095
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006059961
0,0,0,0,0,0,1,1,1,0.006061703
0,0,0,0,0,0,1,1,1,0.006060238
0,0,0,0,0,0,1,1,1,0.006060569
0,0,0,0,0,0,1,1,1,0.006060972
0,0,0,0,0,0,1,1,1,0.006060302
0,0,0,0,0,0,1,1,1,0.006061428
0,0,0,0,0,0,1,1,1,0.006060206
0,0,0,0,0,0,1,1,1,0.006060517
0,0,0,0,0,0,1,1,1,0.006061381
0,0,0,0,0,0,1,1,1,0.006060563
0,0,0,0,0,0,1,1,1,0.006060143
0,0,0,0,0,0,1,1,1,0.006061174
0,0,0,0,0,0,1,1,1,0.006060373
0,0,0,0,0,0,1,1,1,0.006061345
0,0,0,0,0,0,1,1,1,0.006060412
0,0,0,0,0,0,1,1,1,0.006060243
0,0,0,0,0,0,1,1,1,0.006061704
0,0,0,0,0,0,1,1,1,0.006059752
0,0,0,0,0,0,1,1,1,0.006061615
0,0,0,0,0,0,1,1,1,0.006060338
0,0,0,0,0,0,1,1,1,0.00606041
0,0,0,0,0,0,1,1,1,0.006061446
0,0,0,0,0,0,1,1,1,0.006059982
0,0,0,0,0,0,1,1,1,0.006060829
0,0,0,0,0,0,1,1,1,0.006061328
0,0,0,0,0,0,1,1,1,0.006060338
0,0,0,0,0,0,1,1,1,0.006060385
0,0,0,0,0,0,1,1,1,0.006060606
0,0,0,0,0,0,1,1,1,0.006061071
0,0,0,0,0,0,1,1,1,0.006060313
0,0,0,0,0,0,1,1,1,0.006060816
0,0,0,0,0,0,1,1,1,0.006060765
0,0,0,0,0,0,1,1,1,0.006061038
0,0,0,0,0,0,1,1,1,0.006060347
0,0,0,0,0,0,1,1,1,0.006061463
0,0,0,0,0,0,1,1,1,0.006060239
0,0,0,0,0,0,1,1,1,0.006060601
0,0,0,0,0,0,1,1,1,0.00606097
0,0,0,0,0,0,1,1,1,0.006060356
0,0,0,0,0,0,1,1,1,0.006060895
0,0,0,0,0,0,1,1,1,0.006060421
0,0,0,0,0,0,1,1,1,0.006060978
0,0,0,0,0,0,1,1,1,0.006061152
0,0,0,0,0,0,1,1,1,0.00606042
0,0,0,0,0,0,1,1,1,0.006060627
0,0,0,0,0,0,1,1,1,0.006060637
0,0,0,0,0,0,1,1,1,0.006060739
0,0,0,0,0,0,1,1,1,0.006060498
0,0,0,0,0,0,1,1,1,0.006061115
0,0,0,0,0,0,1,1,1,0.006060906
0,0,0,0,0,0,1,1,1,0.006061113
0,0,0,0,0,0,1,1,1,0.006060208
0,0,0,0,0,0,1,1,1,0.006060688
0,0,0,0,0,0,1,1,1,0.006060737
0,0,0,0,0,0,1,1,1,0.006060459
0,0,0,0,0,0,1,1,1,0.006061537
0,0,0,0,0,0,1,1,1,0.00605984
0,0,0,0,0,0,1,1,1,0.006060978
0,0,0,0,0,0,1,1,1,0.006061028
0,0,0,0,0,0,1,1,1,0.006060618
0,0,0,0,0,0,1,1,1,0.006060242
0,0,0,0,0,0,1,1,1,0.00606119
0,0,0,0,0,0,1,1,1,0.006060563
0,0,0,0,0,0,1,1,1,0.006060514
0,0,0,0,0,0,1,1,1,0.006060751
0,0,0,0,0,0,1,1,1,0.006060334
0,0,0,0,0,0,1,1,1,0.006061725
0,0,0,0,0,0,1,1,1,0.006060469
0,0,0,0,0,0,1,1,1,0.006060299
0,0,0,0,0,0,1,1,1,0.006061154
0,0,0,0,0,0,1,1,1,0.006060178
0,0,0,0,0,0,1,1,1,0.006061523
0,0,0,0,0,0,1,1,1,0.006060308
0,0,0,0,0,0,1,1,1,0.006060516
0,0,0,0,0,0,1,1,1,0.006061629
0,0,0,0,0,0,1,1,1,0.006059559
0,0,0,0,0,0,1,1,1,0.00606095
0,0,0,0,0,0,1,1,1,0.006061075
0,0,0,0,0,0,1,1,1,0.006060342
0,0,0,0,0,0,1,1,1,0.006061441
0,0,0,0,0,0,1,1,1,0.006060273
N:Loop Closed,,,,,,,,,20250318_113000.418163
8.649689E-06,0,0.0005284509,0,0.9377339,0,1,1,1,0.006060312
0.00016647,0,0.003264222,0,3.301602,0,1,1,1,0.006061708
0.0004368789,0,0.005990335,0,5.664757,0,1,1,1,0.006059877
0.0006500047,0,0.007520154,0,7.931084,0,1,1,1,0.006060746
0.0006742341,0,0.007679314,0,8.655836,0,1,1,1,0.006060967
0.0007004725,0,0.007838142,0,9.380528,0,1,1,1,0.006060478
0.0009101097,0,0.008960335,0,10.58148,0,1,1,1,0.006061469
0.001143161,0,0.01007762,0,11.78214,0,1,1,1,0.00606004
0.001143161,0,0.01007762,0,12.53461,0,1,1,1,0.006060885
0.001143161,0,0.01007762,0,13.16296,0,1,1,1,0.006061329
0.001143161,0,0.01007762,0,13.79114,0,1,1,1,0.00605976
0.001380711,0,0.01095455,0,15.1571,0,1,1,1,0.006061525
0.001639017,0,0.01182531,0,16.52265,0,1,1,1,0.006059741
0.001639017,0,0.01182531,0,16.99161,0,1,1,1,0.00606123
0.001779465,0,0.01226271,0,17.80177,0,1,1,1,0.006061232
0.001926049,0,0.01269798,0,18.61174,0,1,1,1,0.006059874
0.001926049,0,0.01269798,0,19.10481,0,1,1,1,0.00606091
0.002042091,0,0.01301586,0,20.05458,0,1,1,1,0.006060836
0.00216338,0,0.01333176,0,21.00433,0,1,1,1,0.006060617
0.00216338,0,0.01333176,0,21.39703,0,1,1,1,0.006060592
0.00216338,0,0.01333176,0,21.78974,0,1,1,1,0.006060788
0.002219022,0,0.01346377,0,22.85567,0,1,1,1,0.006060803
0.00263769,0,0.01440022,0,24.08845,0,1,1,1,0.006062151
0.003076181,0,0.01532699,0,25.32063,0,1,1,1,0.00605915
0.003076181,0,0.01532699,0,26.15411,0,1,1,1,0.006060746
0.003076181,0,0.01532699,0,26.9876,0,1,1,1,0.006060809
0.003084215,0,0.01534231,0,27.66295,0,1,1,1,0.006060491
0.003555259,0,0.01619324,0,28.96755,0,1,1,1,0.006060687
0.004045547,0,0.0170332,0,30.27214,0,1,1,1,0.006060603
0.004089557,0,0.01710632,0,31.04273,0,1,1,1,0.006060724
0.004134548,0,0.01717885,0,31.81336,0,1,1,1,0.00606105
0.004145413,0,0.01719613,0,32.16038,0,1,1,1,0.006060345
0.004145413,0,0.01719613,0,32.46314,0,1,1,1,0.006060741
0.004145413,0,0.01719613,0,32.76591,0,1,1,1,0.006060896
0.004293891,0,0.01742154,0,33.37309,0,1,1,1,0.006061093
0.004444725,0,0.01764533,0,33.98017,0,1,1,1,0.006060194
0.004444725,0,0.01764533,0,34.47108,0,1,1,1,0.006060896
0.004444725,0,0.01764533,0,34.77558,0,1,1,1,0.006060701
0.004444725,0,0.01764533,0,35.0801,0,1,1,1,0.00606102
0.004444725,0,0.01764533,0,35.4568,0,1,1,1,0.006060445
0.004444725,0,0.01764533,0,35.83352,0,1,1,1,0.00606067
0.004504669,0,0.01772786,0,35.99161,0,1,1,1,0.006061205
0.004840827,0,0.01818755,0,36.17688,0,1,1,1,0.006060416
0.005178474,0,0.01864615,0,36.36214,0,1,1,1,0.006060502
0.00573068,0,0.01940631,0,35.99591,0,1,1,1,0.00606075
0.006277998,0,0.02016996,0,35.6297,0,1,1,1,0.006060554
0.006795455,0,0.02089274,0,35.60003,0,1,1,1,0.006061341
0.007358307,0,0.02169575,0,35.02769,0,1,1,1,0.006059748
0.00791324,0,0.02250454,0,34.45521,0,1,1,1,0.006061209
0.008263162,0,0.0230112,0,34.63046,0,1,1,1,0.006061112
0.008979805,0,0.02407453,0,33.97845,0,1,1,1,0.006060009
0.009684476,0,0.02514622,0,33.32628,0,1,1,1,0.006061537
0.01073178,0,0.02679106,0,32.48574,0,1,1,1,0.006060023
0.01175494,0,0.02845125,0,31.64513,0,1,1,1,0.006060624
0.01263854,0,0.02992497,0,30.94567,0,1,1,1,0.006061568
0.01389256,0,0.03209935,0,29.97317,0,1,1,1,0.006059787
0.01510976,0,0.0342952,0,29.00045,0,1,1,1,0.006061184
0.01602122,0,0.03598619,0,28.32512,0,1,1,1,0.006060916
0.01691257,0,0.03768757,0,27.64989,0,1,1,1,0.006060103
0.01755038,0,0.03890895,0,27.57354,0,1,1,1,0.00606132
0.01838973,0,0.04056916,0,26.81968,0,1,1,1,0.006060196
