OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250319_105636.143206
0,0,0,0,0,0,1,1,1,0.01245071
0,0,0,0,0,0,1,1,1,0.01245071
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006061371
0,0,0,0,0,0,1,1,1,0.006060431
0,0,0,0,0,0,1,1,1,0.006061202
0,0,0,0,0,0,1,1,1,0.006060305
0,0,0,0,0,0,1,1,1,0.006060798
0,0,0,0,0,0,1,1,1,0.006061248
0,0,0,0,0,0,1,1,1,0.006060216
0,0,0,0,0,0,1,1,1,0.006060539
0,0,0,0,0,0,1,1,1,0.006061258
0,0,0,0,0,0,1,1,1,0.006060328
0,0,0,0,0,0,1,1,1,0.006060585
0,0,0,0,0,0,1,1,1,0.006061394
0,0,0,0,0,0,1,1,1,0.006060042
0,0,0,0,0,0,1,1,1,0.00606145
0,0,0,0,0,0,1,1,1,0.006060061
0,0,0,0,0,0,1,1,1,0.006060659
0,0,0,0,0,0,1,1,1,0.006061085
0,0,0,0,0,0,1,1,1,0.006060038
0,0,0,0,0,0,1,1,1,0.006061621
0,0,0,0,0,0,1,1,1,0.006060297
0,0,0,0,0,0,1,1,1,0.006060547
0,0,0,0,0,0,1,1,1,0.006061406
0,0,0,0,0,0,1,1,1,0.006059919
0,0,0,0,0,0,1,1,1,0.006061324
0,0,0,0,0,0,1,1,1,0.006059848
0,0,0,0,0,0,1,1,1,0.006061172
0,0,0,0,0,0,1,1,1,0.006061053
0,0,0,0,0,0,1,1,1,0.00606035
0,0,0,0,0,0,1,1,1,0.006060795
0,0,0,0,0,0,1,1,1,0.006061192
0,0,0,0,0,0,1,1,1,0.006061104
0,0,0,0,0,0,1,1,1,0.006060995
0,0,0,0,0,0,1,1,1,0.006060243
0,0,0,0,0,0,1,1,1,0.006060549
0,0,0,0,0,0,1,1,1,0.006061162
0,0,0,0,0,0,1,1,1,0.006060311
0,0,0,0,0,0,1,1,1,0.006061332
0,0,0,0,0,0,1,1,1,0.006060291
0,0,0,0,0,0,1,1,1,0.006060674
0,0,0,0,0,0,1,1,1,0.006061382
0,0,0,0,0,0,1,1,1,0.00606021
0,0,0,0,0,0,1,1,1,0.006061511
0,0,0,0,0,0,1,1,1,0.006060137
0,0,0,0,0,0,1,1,1,0.006060971
0,0,0,0,0,0,1,1,1,0.006061545
0,0,0,0,0,0,1,1,1,0.006060235
0,0,0,0,0,0,1,1,1,0.006061163
0,0,0,0,0,0,1,1,1,0.006060154
0,0,0,0,0,0,1,1,1,0.006060977
0,0,0,0,0,0,1,1,1,0.006060936
0,0,0,0,0,0,1,1,1,0.006060063
0,0,0,0,0,0,1,1,1,0.006061523
0,0,0,0,0,0,1,1,1,0.006060002
0,0,0,0,0,0,1,1,1,0.006060962
0,0,0,0,0,0,1,1,1,0.006061471
0,0,0,0,0,0,1,1,1,0.006059858
0,0,0,0,0,0,1,1,1,0.006061057
0,0,0,0,0,0,1,1,1,0.006060718
0,0,0,0,0,0,1,1,1,0.006061066
0,0,0,0,0,0,1,1,1,0.006061291
0,0,0,0,0,0,1,1,1,0.006060266
0,0,0,0,0,0,1,1,1,0.006061243
0,0,0,0,0,0,1,1,1,0.006060205
0,0,0,0,0,0,1,1,1,0.0060605
0,0,0,0,0,0,1,1,1,0.006061124
0,0,0,0,0,0,1,1,1,0.006060145
0,0,0,0,0,0,1,1,1,0.006060997
0,0,0,0,0,0,1,1,1,0.006060791
0,0,0,0,0,0,1,1,1,0.006060694
0,0,0,0,0,0,1,1,1,0.006061011
0,0,0,0,0,0,1,1,1,0.006060303
0,0,0,0,0,0,1,1,1,0.006060943
0,0,0,0,0,0,1,1,1,0.006061063
0,0,0,0,0,0,1,1,1,0.00605998
0,0,0,0,0,0,1,1,1,0.006060751
0,0,0,0,0,0,1,1,1,0.006061154
0,0,0,0,0,0,1,1,1,0.006060088
0,0,0,0,0,0,1,1,1,0.006063057
0,0,0,0,0,0,1,1,1,0.006060556
0,0,0,0,0,0,1,1,1,0.006061217
0,0,0,0,0,0,1,1,1,0.006060003
0,0,0,0,0,0,1,1,1,0.006061457
N:Loop Closed,,,,,,,,,20250319_105636.648049
9.335402E-05,0,0.003138888,0,1.703538,0,1,1,1,0.006060701
0.0002679835,0,0.005862774,0,3.668236,0,1,1,1,0.006060056
0.0005359792,0,0.008579701,0,5.633389,0,1,1,1,0.006061465
0.001103115,0,0.01270409,0,7.829519,0,1,1,1,0.006060056
0.001828018,0,0.01680434,0,10.02599,0,1,1,1,0.006061
0.002306556,0,0.01924232,0,11.10511,0,1,1,1,0.006060769
0.003185353,0,0.02295363,0,13.32164,0,1,1,1,0.006060389
0.004207197,0,0.02662869,0,15.53849,0,1,1,1,0.006061252
0.005274655,0,0.03000926,0,17.52417,0,1,1,1,0.006060117
0.006458743,0,0.03335116,0,19.51005,0,1,1,1,0.006060751
0.007741904,0,0.03657531,0,21.70177,0,1,1,1,0.006061066
0.009228655,0,0.03996315,0,23.69425,0,1,1,1,0.006061084
0.01083191,0,0.04329652,0,25.68627,0,1,1,1,0.006059728
0.01255052,0,0.04657292,0,27.67878,0,1,1,1,0.006061205
