OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250319_105041.410442
0,0,0,0,0,0,1,1,1,0.02269095
0,0,0,0,0,0,1,1,1,0.02269095
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006060902
0,0,0,0,0,0,1,1,1,0.006060476
0,0,0,0,0,0,1,1,1,0.006061179
0,0,0,0,0,0,1,1,1,0.006060422
0,0,0,0,0,0,1,1,1,0.006061002
0,0,0,0,0,0,1,1,1,0.00606072
0,0,0,0,0,0,1,1,1,0.006060448
0,0,0,0,0,0,1,1,1,0.006061048
0,0,0,0,0,0,1,1,1,0.00606039
0,0,0,0,0,0,1,1,1,0.006060695
0,0,0,0,0,0,1,1,1,0.006061032
0,0,0,0,0,0,1,1,1,0.006060503
0,0,0,0,0,0,1,1,1,0.006060619
0,0,0,0,0,0,1,1,1,0.006061316
0,0,0,0,0,0,1,1,1,0.006060385
0,0,0,0,0,0,1,1,1,0.006061225
0,0,0,0,0,0,1,1,1,0.006060348
0,0,0,0,0,0,1,1,1,0.00606016
0,0,0,0,0,0,1,1,1,0.006062006
0,0,0,0,0,0,1,1,1,0.00605966
0,0,0,0,0,0,1,1,1,0.006060748
0,0,0,0,0,0,1,1,1,0.006060997
0,0,0,0,0,0,1,1,1,0.006060457
0,0,0,0,0,0,1,1,1,0.006061568
0,0,0,0,0,0,1,1,1,0.006059798
0,0,0,0,0,0,1,1,1,0.00606088
0,0,0,0,0,0,1,1,1,0.006060872
0,0,0,0,0,0,1,1,1,0.006060699
0,0,0,0,0,0,1,1,1,0.006060872
0,0,0,0,0,0,1,1,1,0.006060755
0,0,0,0,0,0,1,1,1,0.006060574
0,0,0,0,0,0,1,1,1,0.006061326
0,0,0,0,0,0,1,1,1,0.006060077
0,0,0,0,0,0,1,1,1,0.006060224
0,0,0,0,0,0,1,1,1,0.006061995
0,0,0,0,0,0,1,1,1,0.006059664
0,0,0,0,0,0,1,1,1,0.00606062
0,0,0,0,0,0,1,1,1,0.006061161
0,0,0,0,0,0,1,1,1,0.006060459
0,0,0,0,0,0,1,1,1,0.006061492
0,0,0,0,0,0,1,1,1,0.006059987
0,0,0,0,0,0,1,1,1,0.006060738
0,0,0,0,0,0,1,1,1,0.006061098
0,0,0,0,0,0,1,1,1,0.006060315
0,0,0,0,0,0,1,1,1,0.00606114
0,0,0,0,0,0,1,1,1,0.006060354
0,0,0,0,0,0,1,1,1,0.006060622
0,0,0,0,0,0,1,1,1,0.006061099
0,0,0,0,0,0,1,1,1,0.006060607
0,0,0,0,0,0,1,1,1,0.006060945
0,0,0,0,0,0,1,1,1,0.006060329
0,0,0,0,0,0,1,1,1,0.006060594
0,0,0,0,0,0,1,1,1,0.006061317
0,0,0,0,0,0,1,1,1,0.006060178
0,0,0,0,0,0,1,1,1,0.006060716
0,0,0,0,0,0,1,1,1,0.006061443
0,0,0,0,0,0,1,1,1,0.006060085
0,0,0,0,0,0,1,1,1,0.006061244
0,0,0,0,0,0,1,1,1,0.0060605
0,0,0,0,0,0,1,1,1,0.006060675
0,0,0,0,0,0,1,1,1,0.006061252
0,0,0,0,0,0,1,1,1,0.0060597
0,0,0,0,0,0,1,1,1,0.006061059
0,0,0,0,0,0,1,1,1,0.006060793
0,0,0,0,0,0,1,1,1,0.006061266
0,0,0,0,0,0,1,1,1,0.006061049
0,0,0,0,0,0,1,1,1,0.006059808
0,0,0,0,0,0,1,1,1,0.006060986
0,0,0,0,0,0,1,1,1,0.00606117
0,0,0,0,0,0,1,1,1,0.006060462
0,0,0,0,0,0,1,1,1,0.006061046
0,0,0,0,0,0,1,1,1,0.006060087
0,0,0,0,0,0,1,1,1,0.006060733
0,0,0,0,0,0,1,1,1,0.006061226
0,0,0,0,0,0,1,1,1,0.006060128
0,0,0,0,0,0,1,1,1,0.006061664
0,0,0,0,0,0,1,1,1,0.006060034
0,0,0,0,0,0,1,1,1,0.006060744
0,0,0,0,0,0,1,1,1,0.006061488
0,0,0,0,0,0,1,1,1,0.006059855
0,0,0,0,0,0,1,1,1,0.006060671
N:Loop Closed,,,,,,,,,20250319_105041.915530
0.0004284427,0,0.006248374,0,3.922555,0,1,1,1,0.0060614
0.001283051,0,0.0124515,0,7.844283,0,1,1,1,0.006060119
0.002675153,0,0.01869654,0,12.56655,0,1,1,1,0.006061368
0.004576275,0,0.02480481,0,17.28806,0,1,1,1,0.006060402
0.006705675,0,0.03036106,0,20.96906,0,1,1,1,0.006060612
0.009421991,0,0.03608827,0,25.37418,0,1,1,1,0.006061069
0.01256963,0,0.04158911,0,29.77862,0,1,1,1,0.006060144
0.01437996,0,0.04451761,0,31.72339,0,1,1,1,0.006060763
0.01628878,0,0.04738319,0,33.66829,0,1,1,1,0.006061215
0.02042249,0,0.0526793,0,37.97271,0,1,1,1,0.006060333
0.02230803,0,0.05495387,0,39.65757,0,1,1,1,0.006060932
0.02425949,0,0.05717187,0,41.34231,0,1,1,1,0.006060511
0.02918231,0,0.06201232,0,45.48338,0,1,1,1,0.006060501
0.03444258,0,0.06648521,0,49.62501,0,1,1,1,0.006061334
0.03678977,0,0.06834558,0,51.59982,0,1,1,1,0.006060479
0.0419852,0,0.07183684,0,56.09933,0,1,1,1,0.006061114
0.04743773,0,0.0749094,0,60.59823,0,1,1,1,0.006060276
0.05069,0,0.07658427,0,62.75224,0,1,1,1,0.006061121
0.05681883,0,0.07914518,0,67.32262,0,1,1,1,0.006060723
0.0631317,0,0.08120944,0,71.89263,0,1,1,1,0.006060229
0.06678056,0,0.08223069,0,74.36405,0,1,1,1,0.006060785
0.07047021,0,0.08309367,0,76.83556,0,1,1,1,0.006061035
0.07725676,0,0.0841239,0,81.36817,0,1,1,1,0.006060361
0.08139917,0,0.0845786,0,83.73598,0,1,1,1,0.006060482
0.08555701,0,0.08486176,0,86.10388,0,1,1,1,0.006060736
0.09263153,0,0.08476482,0,90.78504,0,1,1,1,0.006060909
0.09967449,0,0.08409086,0,95.46617,0,1,1,1,0.006060868
0.1029758,0,0.08363196,0,97.91376,0,1,1,1,0.006060366
0.1098889,0,0.08208244,0,102.6336,0,1,1,1,0.006060586
0.1166517,0,0.0799691,0,107.3539,0,1,1,1,0.006061151
0.1226148,0,0.0775701,0,111.915,0,1,1,1,0.006060518
0.1289485,0,0.07437021,0,116.8037,0,1,1,1,0.006061114
0.1349861,0,0.07064251,0,121.692,0,1,1,1,0.006060676
0.1407625,0,0.06634004,0,126.6801,0,1,1,1,0.006060491
0.1461429,0,0.06155166,0,131.6681,0,1,1,1,0.006060424
0.1507819,0,0.05673172,0,136.0956,0,1,1,1,0.006060814
0.155035,0,0.05156812,0,140.523,0,1,1,1,0.006060716
0.1589486,0,0.04585848,0,145.5713,0,1,1,1,0.006060982
0.1622095,0,0.04021257,0,149.9913,0,1,1,1,0.006060661
0.1650255,0,0.03433195,0,154.4114,0,1,1,1,0.006060869
0.1673944,0,0.02799939,0,159.4902,0,1,1,1,0.006060492
0.1691934,0,0.02148195,0,164.569,0,1,1,1,0.006060519
0.170442,0,0.01499035,0,169.1129,0,1,1,1,0.006061242
0.1712081,0,0.007934704,0,173.8029,0,1,1,1,0.006060494
0.1713947,0,0.0008390415,0,178.4937,0,1,1,1,0.006061343
0.1710638,0,-0.005547199,0,182.9656,0,1,1,1,0.006060265
0.170236,0,-0.01188831,0,187.4376,0,1,1,1,0.006060372
0.1687576,0,-0.01876085,0,192.1408,0,1,1,1,0.006061221
0.1669554,0,-0.02476259,0,196.7135,0,1,1,1,0.006060485
0.1646806,0,-0.0306015,0,201.2861,0,1,1,1,0.00606043
0.1617461,0,-0.03659044,0,206.1036,0,1,1,1,0.006061272
0.1583198,0,-0.04231087,0,210.9203,0,1,1,1,0.006060251
0.1544155,0,-0.04782122,0,215.319,0,1,1,1,0.006061334
0.1501194,0,-0.05291339,0,220.1529,0,1,1,1,0.006071779
0.1454192,0,-0.05761733,0,224.9776,0,1,1,1,0.006060365
0.1401139,0,-0.06213443,0,229.5877,0,1,1,1,0.0060615
0.1344642,0,-0.06620962,0,234.1966,0,1,1,1,0.006060005
0.1283545,0,-0.06986766,0,239.09,0,1,1,1,0.006061165
0.1217269,0,-0.07315283,0,243.6334,0,1,1,1,0.00606111
0.1148607,0,-0.07590242,0,248.1762,0,1,1,1,0.006060382
0.108159,0,-0.07793942,0,253.0932,0,1,1,1,0.006061498
0.1013159,0,-0.07939597,0,257.9839,0,1,1,1,0.006059687
0.09437195,0,-0.08026387,0,262.8758,0,1,1,1,0.006061091
0.08735295,0,-0.08048733,0,268.1765,0,1,1,1,0.006061157
0.08034427,0,-0.08006155,0,273.4765,0,1,1,1,0.006060341
0.07384332,0,-0.0791209,0,278.2332,0,1,1,1,0.006061123
0.06679669,0,-0.07744543,0,283.3748,0,1,1,1,0.00606046
0.05992797,0,-0.07514495,0,288.5168,0,1,1,1,0.006061005
0.05396342,0,-0.07260653,0,293.0538,0,1,1,1,0.006061044
