OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
14,World,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250314_93904.754476
0,-0.3,0,0,0,0,1,1,1,0.006059786
0,-0.3,0,0,0,0,1,1,1,0.006059786
0,-0.3,0,0,0,0,1,1,1,0.02
0,-0.3,0,0,0,0,1,1,1,0.006060472
0,-0.3,0,0,0,0,1,1,1,0.006061373
0,-0.3,0,0,0,0,1,1,1,0.006060158
0,-0.3,0,0,0,0,1,1,1,0.006061345
0,-0.3,0,0,0,0,1,1,1,0.006060044
0,-0.3,0,0,0,0,1,1,1,0.006060797
0,-0.3,0,0,0,0,1,1,1,0.006061216
0,-0.3,0,0,0,0,1,1,1,0.006060273
0,-0.3,0,0,0,0,1,1,1,0.006060645
0,-0.3,0,0,0,0,1,1,1,0.006060739
0,-0.3,0,0,0,0,1,1,1,0.006060995
0,-0.3,0,0,0,0,1,1,1,0.006061319
0,-0.3,0,0,0,0,1,1,1,0.006060244
0,-0.3,0,0,0,0,1,1,1,0.006061575
0,-0.3,0,0,0,0,1,1,1,0.006060057
0,-0.3,0,0,0,0,1,1,1,0.006060529
0,-0.3,0,0,0,0,1,1,1,0.006061182
0,-0.3,0,0,0,0,1,1,1,0.006060581
0,-0.3,0,0,0,0,1,1,1,0.006060608
0,-0.3,0,0,0,0,1,1,1,0.006060952
0,-0.3,0,0,0,0,1,1,1,0.006060487
0,-0.3,0,0,0,0,1,1,1,0.006061427
0,-0.3,0,0,0,0,1,1,1,0.006059843
0,-0.3,0,0,0,0,1,1,1,0.006060994
0,-0.3,0,0,0,0,1,1,1,0.006061283
0,-0.3,0,0,0,0,1,1,1,0.006059901
0,-0.3,0,0,0,0,1,1,1,0.00609982
0,-0.3,0,0,0,0,1,1,1,0.006060629
0,-0.3,0,0,0,0,1,1,1,0.006060494
0,-0.3,0,0,0,0,1,1,1,0.006060755
0,-0.3,0,0,0,0,1,1,1,0.006061239
0,-0.3,0,0,0,0,1,1,1,0.006060098
0,-0.3,0,0,0,0,1,1,1,0.006061586
0,-0.3,0,0,0,0,1,1,1,0.00606021
0,-0.3,0,0,0,0,1,1,1,0.006060469
0,-0.3,0,0,0,0,1,1,1,0.006061408
0,-0.3,0,0,0,0,1,1,1,0.006059959
0,-0.3,0,0,0,0,1,1,1,0.006061154
0,-0.3,0,0,0,0,1,1,1,0.006060301
0,-0.3,0,0,0,0,1,1,1,0.006060575
0,-0.3,0,0,0,0,1,1,1,0.006061655
0,-0.3,0,0,0,0,1,1,1,0.006060061
0,-0.3,0,0,0,0,1,1,1,0.006061463
0,-0.3,0,0,0,0,1,1,1,0.006059781
0,-0.3,0,0,0,0,1,1,1,0.006061497
0,-0.3,0,0,0,0,1,1,1,0.006060513
0,-0.3,0,0,0,0,1,1,1,0.006060588
0,-0.3,0,0,0,0,1,1,1,0.006060818
0,-0.3,0,0,0,0,1,1,1,0.006061274
0,-0.3,0,0,0,0,1,1,1,0.006060089
0,-0.3,0,0,0,0,1,1,1,0.006060546
0,-0.3,0,0,0,0,1,1,1,0.006060883
0,-0.3,0,0,0,0,1,1,1,0.006060484
0,-0.3,0,0,0,0,1,1,1,0.006061422
0,-0.3,0,0,0,0,1,1,1,0.006060256
0,-0.3,0,0,0,0,1,1,1,0.006060861
0,-0.3,0,0,0,0,1,1,1,0.00606063
0,-0.3,0,0,0,0,1,1,1,0.006060682
0,-0.3,0,0,0,0,1,1,1,0.006060887
0,-0.3,0,0,0,0,1,1,1,0.006060617
0,-0.3,0,0,0,0,1,1,1,0.006060467
0,-0.3,0,0,0,0,1,1,1,0.006061076
0,-0.3,0,0,0,0,1,1,1,0.006060577
0,-0.3,0,0,0,0,1,1,1,0.006060338
0,-0.3,0,0,0,0,1,1,1,0.006061314
0,-0.3,0,0,0,0,1,1,1,0.006060451
0,-0.3,0,0,0,0,1,1,1,0.006060924
0,-0.3,0,0,0,0,1,1,1,0.006060228
0,-0.3,0,0,0,0,1,1,1,0.006060778
0,-0.3,0,0,0,0,1,1,1,0.006061497
0,-0.3,0,0,0,0,1,1,1,0.006060028
0,-0.3,0,0,0,0,1,1,1,0.006060598
0,-0.3,0,0,0,0,1,1,1,0.006061169
0,-0.3,0,0,0,0,1,1,1,0.006061022
0,-0.3,0,0,0,0,1,1,1,0.006061094
0,-0.3,0,0,0,0,1,1,1,0.006059953
0,-0.3,0,0,0,0,1,1,1,0.006060834
0,-0.3,0,0,0,0,1,1,1,0.006060864
0,-0.3,0,0,0,0,1,1,1,0.006060154
0,-0.3,0,0,0,0,1,1,1,0.00606162
0,-0.3,0,0,0,0,1,1,1,0.006060123
0,-0.3,0,0,0,0,1,1,1,0.006061006
N:Loop Closed,,,,,,,,,20250314_93905.260422
0,-0.3,0,0,0,0,1,1,1,0.006061137
0,-0.3,0,0,0,0,1,1,1,0.00606005
0,-0.3,0,0,0,0,1,1,1,0.006061298
0,-0.3,0,0,0,0,1,1,1,0.006060001
0,-0.3,0,0,0,0,1,1,1,0.006060704
0,-0.3,0,0,0,0,1,1,1,0.006062108
0,-0.3,0,0,0,0,1,1,1,0.006059744
0,-0.3,0,0,0,0,1,1,1,0.00606086
0,-0.3,0,0,0,0,1,1,1,0.006061345
0,-0.3,0,0,0,0,1,1,1,0.006060064
0,-0.3,0,0,0,0,1,1,1,0.006061431
0,-0.3,0,0,0,0,1,1,1,0.006060005
0,-0.3,0,0,0,0,1,1,1,0.006060818
0,-0.3,0,0,0,0,1,1,1,0.0060608
0,-0.3,0,0,0,0,1,1,1,0.006060796
0,-0.3,0,0,0,0,1,1,1,0.006060267
0,-0.3,0,0,0,0,1,1,1,0.006061179
0,-0.3,0,0,0,0,1,1,1,0.006060366
0,-0.3,0,0,0,0,1,1,1,0.006061082
0,-0.3,0,0,0,0,1,1,1,0.006060401
0,-0.3,0,0,0,0,1,1,1,0.006060731
0,-0.3,0,0,0,0,1,1,1,0.00606094
0,-0.3,0,0,0,0,1,1,1,0.006060549
0,-0.3,0,0,0,0,1,1,1,0.006060371
0,-0.3,0,0,0,0,1,1,1,0.006061049
0,-0.3,0,0,0,0,1,1,1,0.006060592
0,-0.3,0,0,0,0,1,1,1,0.006060159
0,-0.3,0,0,0,0,1,1,1,0.00606146
0,-0.3,0,0,0,0,1,1,1,0.006060082
0,-0.3,0,0,0,0,1,1,1,0.006061847
0,-0.3,0,0,0,0,1,1,1,0.006060132
0,-0.3,0,0,0,0,1,1,1,0.0060603
0,-0.3,0,0,0,0,1,1,1,0.006060792
0,-0.3,0,0,0,0,1,1,1,0.00606089
0,-0.3,0,0,0,0,1,1,1,0.006061198
0,-0.3,0,0,0,0,1,1,1,0.006060436
0,-0.3,0,0,0,0,1,1,1,0.006060445
0,-0.3,0,0,0,0,1,1,1,0.006061349
0,-0.3,0,0,0,0,1,1,1,0.006060247
0,-0.3,0,0,0,0,1,1,1,0.006060454
0,-0.3,0,0,0,0,1,1,1,0.006061153
0,-0.3,0,0,0,0,1,1,1,0.006060542
0,-0.3,0,0,0,0,1,1,1,0.006060831
0,-0.3,0,0,0,0,1,1,1,0.006060617
0,-0.3,0,0,0,0,1,1,1,0.006061463
0,-0.3,0,0,0,0,1,1,1,0.006060565
0,-0.3,0,0,0,0,1,1,1,0.006059859
0,-0.3,0,0,0,0,1,1,1,0.006061271
0,-0.3,0,0,0,0,1,1,1,0.006060516
0,-0.3,0,0,0,0,1,1,1,0.006059997
0,-0.3,0,0,0,0,1,1,1,0.006061902
0,-0.3,0,0,0,0,1,1,1,0.006059703
0,-0.3,0,0,0,0,1,1,1,0.00606122
0,-0.3,0,0,0,0,1,1,1,0.006060638
0,-0.3,0,0,0,0,1,1,1,0.006060753
0,-0.3,0,0,0,0,1,1,1,0.006061096
0,-0.3,0,0,0,0,1,1,1,0.006060109
0,-0.3,0,0,0,0,1,1,1,0.006061295
0,-0.3,0,0,0,0,1,1,1,0.006060756
0,-0.3,0,0,0,0,1,1,1,0.006060336
0,-0.3,0,0,0,0,1,1,1,0.006061809
0,-0.3,0,0,0,0,1,1,1,0.006059722
0,-0.3,0,0,0,0,1,1,1,0.0060608
0,-0.3,0,0,0,0,1,1,1,0.006061198
0,-0.3,0,0,0,0,1,1,1,0.006059846
0,-0.3,0,0,0,0,1,1,1,0.006061025
0,-0.3,0,0,0,0,1,1,1,0.006061559
0,-0.3,0,0,0,0,1,1,1,0.006059901
0,-0.3,0,0,0,0,1,1,1,0.006061513
0,-0.3,0,0,0,0,1,1,1,0.006059994
0,-0.3,0,0,0,0,1,1,1,0.006060708
0,-0.3,0,0,0,0,1,1,1,0.006061263
0,-0.3,0,0,0,0,1,1,1,0.00606013
0,-0.3,0,0,0,0,1,1,1,0.006061504
0,-0.3,0,0,0,0,1,1,1,0.006060177
0,-0.3,0,0,0,0,1,1,1,0.00606077
0,-0.3,0,0,0,0,1,1,1,0.00606098
0,-0.3,0,0,0,0,1,1,1,0.006060489
0,-0.3,0,0,0,0,1,1,1,0.006060807
0,-0.3,0,0,0,0,1,1,1,0.006061229
0,-0.3,0,0,0,0,1,1,1,0.006060238
0,-0.3,0,0,0,0,1,1,1,0.006061429
0,-0.3,0,0,0,0,1,1,1,0.006060408
0,-0.3,0,0,0,0,1,1,1,0.006060699
0,-0.3,0,0,0,0,1,1,1,0.006060705
0,-0.3,0,0,0,0,1,1,1,0.006060623
0,-0.3,0,0,0,0,1,1,1,0.006061289
0,-0.3,0,0,0,0,1,1,1,0.006060283
0,-0.3,0,0,0,0,1,1,1,0.006060562
0,-0.3,0,0,0,0,1,1,1,0.00606107
0,-0.3,0,0,0,0,1,1,1,0.006060567
0,-0.3,0,0,0,0,1,1,1,0.006060381
0,-0.3,0,0,0,0,1,1,1,0.006060906
0,-0.3,0,0,0,0,1,1,1,0.006060868
0,-0.3,0,0,0,0,1,1,1,0.006061118
0,-0.3,0,0,0,0,1,1,1,0.006060161
0,-0.3,0,0,0,0,1,1,1,0.006060588
0,-0.3,0,0,0,0,1,1,1,0.006060602
0,-0.3,0,0,0,0,1,1,1,0.006060689
0,-0.3,0,0,0,0,1,1,1,0.006060726
0,-0.3,0,0,0,0,1,1,1,0.006061196
0,-0.3,0,0,0,0,1,1,1,0.006060672
0,-0.3,0,0,0,0,1,1,1,0.006059871
0,-0.3,0,0,0,0,1,1,1,0.006060816
0,-0.3,0,0,0,0,1,1,1,0.006060892
0,-0.3,0,0,0,0,1,1,1,0.006061134
0,-0.3,0,0,0,0,1,1,1,0.006060417
0,-0.3,0,0,0,0,1,1,1,0.00606065
0,-0.3,0,0,0,0,1,1,1,0.006061063
0,-0.3,0,0,0,0,1,1,1,0.006060512
0,-0.3,0,0,0,0,1,1,1,0.006061165
0,-0.3,0,0,0,0,1,1,1,0.00606036
0,-0.3,0,0,0,0,1,1,1,0.006060682
0,-0.3,0,0,0,0,1,1,1,0.006061505
0,-0.3,0,0,0,0,1,1,1,0.006059984
0,-0.3,0,0,0,0,1,1,1,0.006060616
0,-0.3,0,0,0,0,1,1,1,0.006060545
0,-0.3,0,0,0,0,1,1,1,0.006061007
0,-0.3,0,0,0,0,1,1,1,0.006061315
0,-0.3,0,0,0,0,1,1,1,0.006101056
0,-0.3,0,0,0,0,1,1,1,0.006019555
0,-0.3,0,0,0,0,1,1,1,0.006061519
0,-0.3,0,0,0,0,1,1,1,0.006060062
0,-0.3,0,0,0,0,1,1,1,0.006061294
0,-0.3,0,0,0,0,1,1,1,0.006060296
0,-0.3,0,0,0,0,1,1,1,0.006060228
0,-0.3,0,0,0,0,1,1,1,0.006061708
0,-0.3,0,0,0,0,1,1,1,0.006059518
0,-0.3,0,0,0,0,1,1,1,0.006060853
0,-0.3,0,0,0,0,1,1,1,0.006061392
0,-0.3,0,0,0,0,1,1,1,0.00605972
0,-0.3,0,0,0,0,1,1,1,0.006061117
0,-0.3,0,0,0,0,1,1,1,0.006060643
0,-0.3,0,0,0,0,1,1,1,0.006061159
0,-0.3,0,0,0,0,1,1,1,0.006061312
0,-0.3,0,0,0,0,1,1,1,0.006059994
0,-0.3,0,0,0,0,1,1,1,0.006061758
0,-0.3,0,0,0,0,1,1,1,0.006059898
0,-0.3,0,0,0,0,1,1,1,0.006060582
0,-0.3,0,0,0,0,1,1,1,0.006061421
0,-0.3,0,0,0,0,1,1,1,0.006059886
0,-0.3,0,0,0,0,1,1,1,0.006061035
0,-0.3,0,0,0,0,1,1,1,0.00606098
0,-0.3,0,0,0,0,1,1,1,0.00606044
0,-0.3,0,0,0,0,1,1,1,0.00606039
0,-0.3,0,0,0,0,1,1,1,0.006060938
0,-0.3,0,0,0,0,1,1,1,0.006060673
0,-0.3,0,0,0,0,1,1,1,0.006061264
0,-0.3,0,0,0,0,1,1,1,0.006060418
0,-0.3,0,0,0,0,1,1,1,0.006060669
0,-0.3,0,0,0,0,1,1,1,0.006061152
0,-0.3,0,0,0,0,1,1,1,0.006060407
0,-0.3,0,0,0,0,1,1,1,0.006061155
0,-0.3,0,0,0,0,1,1,1,0.00605982
0,-0.3,0,0,0,0,1,1,1,0.006061269
0,-0.3,0,0,0,0,1,1,1,0.006060472
0,-0.3,0,0,0,0,1,1,1,0.006060532
0,-0.3,0,0,0,0,1,1,1,0.006060913
0,-0.3,0,0,0,0,1,1,1,0.006060991
0,-0.3,0,0,0,0,1,1,1,0.006060436
0,-0.3,0,0,0,0,1,1,1,0.006060981
0,-0.3,0,0,0,0,1,1,1,0.006060641
0,-0.3,0,0,0,0,1,1,1,0.006060761
0,-0.3,0,0,0,0,1,1,1,0.006061
0,-0.3,0,0,0,0,1,1,1,0.006060382
0,-0.3,0,0,0,0,1,1,1,0.006061256
0,-0.3,0,0,0,0,1,1,1,0.006060071
0,-0.3,0,0,0,0,1,1,1,0.006060593
0,-0.3,0,0,0,0,1,1,1,0.006061743
0,-0.3,0,0,0,0,1,1,1,0.006059835
0,-0.3,0,0,0,0,1,1,1,0.006060496
0,-0.3,0,0,0,0,1,1,1,0.006061474
0,-0.3,0,0,0,0,1,1,1,0.006060116
0,-0.3,0,0,0,0,1,1,1,0.006061494
0,-0.3,0,0,0,0,1,1,1,0.00606036
0,-0.3,0,0,0,0,1,1,1,0.006060563
0,-0.3,0,0,0,0,1,1,1,0.006061111
0,-0.3,0,0,0,0,1,1,1,0.006060438
0,-0.3,0,0,0,0,1,1,1,0.006060652
0,-0.3,0,0,0,0,1,1,1,0.006060828
0,-0.3,0,0,0,0,1,1,1,0.006060942
0,-0.3,0,0,0,0,1,1,1,0.006061181
0,-0.3,0,0,0,0,1,1,1,0.006060441
0,-0.3,0,0,0,0,1,1,1,0.00606028
0,-0.3,0,0,0,0,1,1,1,0.0060614
0,-0.3,0,0,0,0,1,1,1,0.006060428
0,-0.3,0,0,0,0,1,1,1,0.006061069
