OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250319_120829.821444
0,0,0,0,0,0,1,1,1,0.03263298
0,0,0,0,0,0,1,1,1,0.03263298
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006061103
0,0,0,0,0,0,1,1,1,0.006061156
0,0,0,0,0,0,1,1,1,0.006060176
0,0,0,0,0,0,1,1,1,0.006060625
0,0,0,0,0,0,1,1,1,0.006061379
0,0,0,0,0,0,1,1,1,0.006060348
0,0,0,0,0,0,1,1,1,0.006060529
0,0,0,0,0,0,1,1,1,0.006060839
0,0,0,0,0,0,1,1,1,0.006060916
0,0,0,0,0,0,1,1,1,0.006060163
0,0,0,0,0,0,1,1,1,0.006061021
0,0,0,0,0,0,1,1,1,0.006060564
0,0,0,0,0,0,1,1,1,0.006061137
0,0,0,0,0,0,1,1,1,0.006060654
0,0,0,0,0,0,1,1,1,0.006060244
0,0,0,0,0,0,1,1,1,0.006061472
0,0,0,0,0,0,1,1,1,0.006060074
0,0,0,0,0,0,1,1,1,0.006060747
0,0,0,0,0,0,1,1,1,0.00606115
0,0,0,0,0,0,1,1,1,0.006060199
0,0,0,0,0,0,1,1,1,0.006061329
0,0,0,0,0,0,1,1,1,0.006060087
0,0,0,0,0,0,1,1,1,0.00606091
0,0,0,0,0,0,1,1,1,0.006061065
0,0,0,0,0,0,1,1,1,0.006060487
0,0,0,0,0,0,1,1,1,0.006060957
0,0,0,0,0,0,1,1,1,0.006060525
0,0,0,0,0,0,1,1,1,0.006060402
0,0,0,0,0,0,1,1,1,0.006061015
0,0,0,0,0,0,1,1,1,0.006060781
0,0,0,0,0,0,1,1,1,0.006061247
0,0,0,0,0,0,1,1,1,0.006060579
0,0,0,0,0,0,1,1,1,0.006060205
