OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250319_105544.070890
0,0,0,0,0,0,1,1,1,0.03442396
0,0,0,0,0,0,1,1,1,0.03442396
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006060134
0,0,0,0,0,0,1,1,1,0.006061327
0,0,0,0,0,0,1,1,1,0.006060188
0,0,0,0,0,0,1,1,1,0.006060753
0,0,0,0,0,0,1,1,1,0.006061559
0,0,0,0,0,0,1,1,1,0.006059758
0,0,0,0,0,0,1,1,1,0.006061507
0,0,0,0,0,0,1,1,1,0.006060321
0,0,0,0,0,0,1,1,1,0.006060416
0,0,0,0,0,0,1,1,1,0.006061321
0,0,0,0,0,0,1,1,1,0.006060012
0,0,0,0,0,0,1,1,1,0.006061175
0,0,0,0,0,0,1,1,1,0.006060856
0,0,0,0,0,0,1,1,1,0.006060767
0,0,0,0,0,0,1,1,1,0.006060358
0,0,0,0,0,0,1,1,1,0.006060337
0,0,0,0,0,0,1,1,1,0.006060978
0,0,0,0,0,0,1,1,1,0.006061354
0,0,0,0,0,0,1,1,1,0.006060604
0,0,0,0,0,0,1,1,1,0.006060259
0,0,0,0,0,0,1,1,1,0.00606098
0,0,0,0,0,0,1,1,1,0.006060877
0,0,0,0,0,0,1,1,1,0.006061086
0,0,0,0,0,0,1,1,1,0.006060408
0,0,0,0,0,0,1,1,1,0.006060446
0,0,0,0,0,0,1,1,1,0.006060956
0,0,0,0,0,0,1,1,1,0.00606028
0,0,0,0,0,0,1,1,1,0.006061404
0,0,0,0,0,0,1,1,1,0.006060465
0,0,0,0,0,0,1,1,1,0.006060354
0,0,0,0,0,0,1,1,1,0.006061279
0,0,0,0,0,0,1,1,1,0.006060297
0,0,0,0,0,0,1,1,1,0.006060597
0,0,0,0,0,0,1,1,1,0.006061485
0,0,0,0,0,0,1,1,1,0.006060376
0,0,0,0,0,0,1,1,1,0.00606031
0,0,0,0,0,0,1,1,1,0.006061896
0,0,0,0,0,0,1,1,1,0.006059748
0,0,0,0,0,0,1,1,1,0.00606116
0,0,0,0,0,0,1,1,1,0.006060536
0,0,0,0,0,0,1,1,1,0.00606057
0,0,0,0,0,0,1,1,1,0.006061434
0,0,0,0,0,0,1,1,1,0.006060032
0,0,0,0,0,0,1,1,1,0.006060961
0,0,0,0,0,0,1,1,1,0.006060279
0,0,0,0,0,0,1,1,1,0.006060867
0,0,0,0,0,0,1,1,1,0.00606131
0,0,0,0,0,0,1,1,1,0.006060141
0,0,0,0,0,0,1,1,1,0.006061651
0,0,0,0,0,0,1,1,1,0.006060318
0,0,0,0,0,0,1,1,1,0.006060693
0,0,0,0,0,0,1,1,1,0.006061223
0,0,0,0,0,0,1,1,1,0.006059897
0,0,0,0,0,0,1,1,1,0.006061575
0,0,0,0,0,0,1,1,1,0.006060789
0,0,0,0,0,0,1,1,1,0.006060433
0,0,0,0,0,0,1,1,1,0.006061572
0,0,0,0,0,0,1,1,1,0.006060042
0,0,0,0,0,0,1,1,1,0.006060987
0,0,0,0,0,0,1,1,1,0.006060783
0,0,0,0,0,0,1,1,1,0.006060519
0,0,0,0,0,0,1,1,1,0.006061365
0,0,0,0,0,0,1,1,1,0.006060274
0,0,0,0,0,0,1,1,1,0.006061115
0,0,0,0,0,0,1,1,1,0.006060616
0,0,0,0,0,0,1,1,1,0.006060743
0,0,0,0,0,0,1,1,1,0.006060913
0,0,0,0,0,0,1,1,1,0.00606045
0,0,0,0,0,0,1,1,1,0.006060497
0,0,0,0,0,0,1,1,1,0.006061023
0,0,0,0,0,0,1,1,1,0.006060518
0,0,0,0,0,0,1,1,1,0.006060986
0,0,0,0,0,0,1,1,1,0.006060625
0,0,0,0,0,0,1,1,1,0.006060349
0,0,0,0,0,0,1,1,1,0.006061561
0,0,0,0,0,0,1,1,1,0.006059983
0,0,0,0,0,0,1,1,1,0.006061441
0,0,0,0,0,0,1,1,1,0.006060532
0,0,0,0,0,0,1,1,1,0.006060162
0,0,0,0,0,0,1,1,1,0.006061118
0,0,0,0,0,0,1,1,1,0.006060549
0,0,0,0,0,0,1,1,1,0.00606048
N:Loop Closed,,,,,,,,,20250319_105544.576715
0.0002219659,0,0.004604324,0,2.759987,0,1,1,1,0.006061209
0.0006652955,0,0.00919202,0,5.51961,0,1,1,1,0.006060413
0.001244852,0,0.01327675,0,8.075432,0,1,1,1,0.006061151
0.002024072,0,0.01734597,0,10.8404,0,1,1,1,0.006060049
0.002998799,0,0.02137328,0,13.60565,0,1,1,1,0.006060664
0.004188455,0,0.02543138,0,16.33879,0,1,1,1,0.00606127
0.005569985,0,0.02942744,0,19.07145,0,1,1,1,0.006060186
0.007164587,0,0.0333532,0,22.10646,0,1,1,1,0.006060678
0.009027408,0,0.03736727,0,24.89476,0,1,1,1,0.0060616
0.01108267,0,0.04128491,0,27.68229,0,1,1,1,0.006059933
0.01302928,0,0.04458465,0,30.5375,0,1,1,1,0.006061498
0.01513724,0,0.04778251,0,33.39196,0,1,1,1,0.006059899
0.01757608,0,0.0511496,0,35.91653,0,1,1,1,0.006060803
0.01938929,0,0.05351606,0,37.45966,0,1,1,1,0.006061197
0.02126509,0,0.05583229,0,39.0024,0,1,1,1,0.006059704
0.02437164,0,0.05932243,0,41.67202,0,1,1,1,0.006061274
0.02682206,0,0.06187081,0,43.87733,0,1,1,1,0.006060887
0.02936853,0,0.06432284,0,46.08245,0,1,1,1,0.006060425
0.03146796,0,0.06620438,0,48.13288,0,1,1,1,0.006061403
0.03363286,0,0.06800921,0,50.18284,0,1,1,1,0.006060031
0.03663183,0,0.07030927,0,52.51358,0,1,1,1,0.006060929
0.03972186,0,0.07248546,0,54.84431,0,1,1,1,0.00606092
0.04302999,0,0.07460481,0,57.35437,0,1,1,1,0.006060363
