OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20241104_140525.844649
0,0,0,0,0,0,1,1,1,0.01266562
0,0,0,0,0,0,1,1,1,0.01266562
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006060831
0,0,0,0,0,0,1,1,1,0.006061215
0,0,0,0,0,0,1,1,1,0.006060038
0,0,0,0,0,0,1,1,1,0.006060987
0,0,0,0,0,0,1,1,1,0.006060615
0,0,0,0,0,0,1,1,1,0.006061112
0,0,0,0,0,0,1,1,1,0.006061018
0,0,0,0,0,0,1,1,1,0.006060139
0,0,0,0,0,0,1,1,1,0.006060492
0,0,0,0,0,0,1,1,1,0.006061591
0,0,0,0,0,0,1,1,1,0.006060022
0,0,0,0,0,0,1,1,1,0.006060575
0,0,0,0,0,0,1,1,1,0.00606106
0,0,0,0,0,0,1,1,1,0.006060487
0,0,0,0,0,0,1,1,1,0.006060636
0,0,0,0,0,0,1,1,1,0.006060729
0,0,0,0,0,0,1,1,1,0.006060667
0,0,0,0,0,0,1,1,1,0.006061384
0,0,0,0,0,0,1,1,1,0.006059999
0,0,0,0,0,0,1,1,1,0.006060769
0,0,0,0,0,0,1,1,1,0.006060801
0,0,0,0,0,0,1,1,1,0.006060891
0,0,0,0,0,0,1,1,1,0.006060204
0,0,0,0,0,0,1,1,1,0.006061292
0,0,0,0,0,0,1,1,1,0.006060309
0,0,0,0,0,0,1,1,1,0.006060702
0,0,0,0,0,0,1,1,1,0.006060932
0,0,0,0,0,0,1,1,1,0.00606052
0,0,0,0,0,0,1,1,1,0.006060897
0,0,0,0,0,0,1,1,1,0.00606045
0,0,0,0,0,0,1,1,1,0.00606063
0,0,0,0,0,0,1,1,1,0.006060706
0,0,0,0,0,0,1,1,1,0.006061188
0,0,0,0,0,0,1,1,1,0.006060305
0,0,0,0,0,0,1,1,1,0.006061033
0,0,0,0,0,0,1,1,1,0.006060332
