OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250318_111428.635827
0,0,0,0,0,0,1,1,1,0.03534123
0,0,0,0,0,0,1,1,1,0.03534123
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006061488
0,0,0,0,0,0,1,1,1,0.006059924
0,0,0,0,0,0,1,1,1,0.006060844
0,0,0,0,0,0,1,1,1,0.006060984
0,0,0,0,0,0,1,1,1,0.006060443
0,0,0,0,0,0,1,1,1,0.00606049
0,0,0,0,0,0,1,1,1,0.0060612
0,0,0,0,0,0,1,1,1,0.006060275
0,0,0,0,0,0,1,1,1,0.006061167
0,0,0,0,0,0,1,1,1,0.006060276
0,0,0,0,0,0,1,1,1,0.006061062
0,0,0,0,0,0,1,1,1,0.006060932
0,0,0,0,0,0,1,1,1,0.006060386
0,0,0,0,0,0,1,1,1,0.006061338
0,0,0,0,0,0,1,1,1,0.006059891
0,0,0,0,0,0,1,1,1,0.00606084
0,0,0,0,0,0,1,1,1,0.006060961
0,0,0,0,0,0,1,1,1,0.006060476
0,0,0,0,0,0,1,1,1,0.006060419
0,0,0,0,0,0,1,1,1,0.006061528
0,0,0,0,0,0,1,1,1,0.006060233
0,0,0,0,0,0,1,1,1,0.006060818
0,0,0,0,0,0,1,1,1,0.006060517
0,0,0,0,0,0,1,1,1,0.006060544
0,0,0,0,0,0,1,1,1,0.006061291
0,0,0,0,0,0,1,1,1,0.006060184
0,0,0,0,0,0,1,1,1,0.006060963
0,0,0,0,0,0,1,1,1,0.006061389
0,0,0,0,0,0,1,1,1,0.006059787
0,0,0,0,0,0,1,1,1,0.006061313
0,0,0,0,0,0,1,1,1,0.00606064
0,0,0,0,0,0,1,1,1,0.006060134
0,0,0,0,0,0,1,1,1,0.006060886
0,0,0,0,0,0,1,1,1,0.006060835
0,0,0,0,0,0,1,1,1,0.006060275
0,0,0,0,0,0,1,1,1,0.006061558
0,0,0,0,0,0,1,1,1,0.00605994
0,0,0,0,0,0,1,1,1,0.006061101
0,0,0,0,0,0,1,1,1,0.006060563
0,0,0,0,0,0,1,1,1,0.006060877
0,0,0,0,0,0,1,1,1,0.006060892
0,0,0,0,0,0,1,1,1,0.006060306
0,0,0,0,0,0,1,1,1,0.006060721
0,0,0,0,0,0,1,1,1,0.006061354
0,0,0,0,0,0,1,1,1,0.006060107
0,0,0,0,0,0,1,1,1,0.006061416
0,0,0,0,0,0,1,1,1,0.006060331
0,0,0,0,0,0,1,1,1,0.006060403
0,0,0,0,0,0,1,1,1,0.006061099
0,0,0,0,0,0,1,1,1,0.006060373
0,0,0,0,0,0,1,1,1,0.006060662
0,0,0,0,0,0,1,1,1,0.006061037
0,0,0,0,0,0,1,1,1,0.006060485
0,0,0,0,0,0,1,1,1,0.006061122
0,0,0,0,0,0,1,1,1,0.006060415
0,0,0,0,0,0,1,1,1,0.006061147
0,0,0,0,0,0,1,1,1,0.006060877
0,0,0,0,0,0,1,1,1,0.006060586
0,0,0,0,0,0,1,1,1,0.006060226
0,0,0,0,0,0,1,1,1,0.006060646
0,0,0,0,0,0,1,1,1,0.006061405
0,0,0,0,0,0,1,1,1,0.006060788
0,0,0,0,0,0,1,1,1,0.006060306
0,0,0,0,0,0,1,1,1,0.006061331
0,0,0,0,0,0,1,1,1,0.006060266
0,0,0,0,0,0,1,1,1,0.00606092
0,0,0,0,0,0,1,1,1,0.006061082
0,0,0,0,0,0,1,1,1,0.006060398
0,0,0,0,0,0,1,1,1,0.006061411
0,0,0,0,0,0,1,1,1,0.006060452
0,0,0,0,0,0,1,1,1,0.006060344
0,0,0,0,0,0,1,1,1,0.006060426
0,0,0,0,0,0,1,1,1,0.006060615
0,0,0,0,0,0,1,1,1,0.006061047
0,0,0,0,0,0,1,1,1,0.006060764
0,0,0,0,0,0,1,1,1,0.006060515
0,0,0,0,0,0,1,1,1,0.006060642
0,0,0,0,0,0,1,1,1,0.00606116
0,0,0,0,0,0,1,1,1,0.006060164
0,0,0,0,0,0,1,1,1,0.006061003
0,0,0,0,0,0,1,1,1,0.006060683
0,0,0,0,0,0,1,1,1,0.006060483
N:Loop Closed,,,,,,,,,20250318_111429.140857
-0.0004165571,0,0.006304137,0,356.2196,0,1,1,1,0.006061223
-0.001216332,0,0.01276818,0,352.9468,0,1,1,1,0.006060055
-0.002189005,0,0.01793556,0,349.3398,0,1,1,1,0.00606055
-0.003485134,0,0.02303237,0,345.732,0,1,1,1,0.006061607
-0.005272476,0,0.02883579,0,342.8822,0,1,1,1,0.006060183
-0.007346352,0,0.03454365,0,340.032,0,1,1,1,0.006060712
-0.01000117,0,0.04053907,0,336.1158,0,1,1,1,0.00606066
-0.01287779,0,0.04620471,0,333.0817,0,1,1,1,0.006060977
-0.01605041,0,0.05171036,0,330.0474,0,1,1,1,0.006061233
-0.01980896,0,0.05739104,0,326.5099,0,1,1,1,0.00606027
-0.02391106,0,0.06282922,0,322.9722,0,1,1,1,0.006060557
-0.02838539,0,0.0680747,0,319.5363,0,1,1,1,0.006060751
-0.03145431,0,0.07145815,0,317.7908,0,1,1,1,0.006060836
-0.03462508,0,0.07474678,0,316.0453,0,1,1,1,0.006061247
-0.03876156,0,0.07859462,0,312.9297,0,1,1,1,0.006060652
-0.04310095,0,0.08221188,0,309.8141,0,1,1,1,0.006060521
-0.04767025,0,0.08568525,0,307.2404,0,1,1,1,0.00606086
-0.05258503,0,0.0888957,0,303.1535,0,1,1,1,0.006060705
-0.05771619,0,0.09174775,0,299.0666,0,1,1,1,0.006060777
-0.0637633,0,0.09468248,0,295.8878,0,1,1,1,0.006059864
-0.0698124,0,0.09710252,0,291.8047,0,1,1,1,0.006060802
-0.07601908,0,0.09908585,0,287.7211,0,1,1,1,0.006061382
-0.08296317,0,0.1008683,0,284.3963,0,1,1,1,0.006060602
-0.08999878,0,0.102245,0,281.0715,0,1,1,1,0.00606046
-0.09593624,0,0.1031258,0,278.4384,0,1,1,1,0.006060969
-0.1019074,0,0.103733,0,275.8056,0,1,1,1,0.006060516
-0.1079371,0,0.104046,0,272.9717,0,1,1,1,0.006061527
-0.1144723,0,0.1040218,0,269.7879,0,1,1,1,0.006060397
-0.120996,0,0.1036347,0,266.604,0,1,1,1,0.006060405
-0.1277017,0,0.1027161,0,262.2001,0,1,1,1,0.006061228
-0.1338184,0,0.1015273,0,259.0018,0,1,1,1,0.006060232
-0.1398605,0,0.09999879,0,255.8029,0,1,1,1,0.006061497
-0.1458775,0,0.09798988,0,251.5373,0,1,1,1,0.006060522
-0.1517282,0,0.09553906,0,247.2718,0,1,1,1,0.006060336
-0.1578905,0,0.0925308,0,243.9794,0,1,1,1,0.006061339
-0.1632584,0,0.08958926,0,241.2781,0,1,1,1,0.00605987
-0.168483,0,0.08639716,0,238.576,0,1,1,1,0.006061361
-0.1734447,0,0.08304016,0,235.9184,0,1,1,1,0.006059977
-0.178246,0,0.07945626,0,233.2606,0,1,1,1,0.006060675
-0.1828768,0,0.07563594,0,230.4782,0,1,1,1,0.006061531
-0.1874953,0,0.07119256,0,226.1067,0,1,1,1,0.006059997
-0.1917622,0,0.06640923,0,221.7346,0,1,1,1,0.006061019
-0.1959833,0,0.06105629,0,218.2577,0,1,1,1,0.006061297
