OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250318_112343.688510
0,0,0,0,0,0,1,1,1,0.04536952
0,0,0,0,0,0,1,1,1,0.04536952
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.00606036
0,0,0,0,0,0,1,1,1,0.006061382
0,0,0,0,0,0,1,1,1,0.006060521
0,0,0,0,0,0,1,1,1,0.006060655
0,0,0,0,0,0,1,1,1,0.006061045
0,0,0,0,0,0,1,1,1,0.006060023
0,0,0,0,0,0,1,1,1,0.006060578
0,0,0,0,0,0,1,1,1,0.006061463
0,0,0,0,0,0,1,1,1,0.006060217
0,0,0,0,0,0,1,1,1,0.006061088
0,0,0,0,0,0,1,1,1,0.006060518
0,0,0,0,0,0,1,1,1,0.00606046
0,0,0,0,0,0,1,1,1,0.006061232
0,0,0,0,0,0,1,1,1,0.006059992
0,0,0,0,0,0,1,1,1,0.00606074
0,0,0,0,0,0,1,1,1,0.006061535
0,0,0,0,0,0,1,1,1,0.006060678
0,0,0,0,0,0,1,1,1,0.006060956
0,0,0,0,0,0,1,1,1,0.006060384
0,0,0,0,0,0,1,1,1,0.00606058
0,0,0,0,0,0,1,1,1,0.006061238
0,0,0,0,0,0,1,1,1,0.006060173
0,0,0,0,0,0,1,1,1,0.006061483
0,0,0,0,0,0,1,1,1,0.006060173
0,0,0,0,0,0,1,1,1,0.006060561
0,0,0,0,0,0,1,1,1,0.00606088
0,0,0,0,0,0,1,1,1,0.006060627
0,0,0,0,0,0,1,1,1,0.006061279
0,0,0,0,0,0,1,1,1,0.006060394
0,0,0,0,0,0,1,1,1,0.006060663
0,0,0,0,0,0,1,1,1,0.006061455
0,0,0,0,0,0,1,1,1,0.006059948
0,0,0,0,0,0,1,1,1,0.006062306
0,0,0,0,0,0,1,1,1,0.00605966
0,0,0,0,0,0,1,1,1,0.006060087
0,0,0,0,0,0,1,1,1,0.006061573
0,0,0,0,0,0,1,1,1,0.006059994
0,0,0,0,0,0,1,1,1,0.006061125
0,0,0,0,0,0,1,1,1,0.006060968
0,0,0,0,0,0,1,1,1,0.00606032
0,0,0,0,0,0,1,1,1,0.006061195
0,0,0,0,0,0,1,1,1,0.006060344
0,0,0,0,0,0,1,1,1,0.006060472
0,0,0,0,0,0,1,1,1,0.006061514
0,0,0,0,0,0,1,1,1,0.006059937
0,0,0,0,0,0,1,1,1,0.0060609
0,0,0,0,0,0,1,1,1,0.006061206
0,0,0,0,0,0,1,1,1,0.006060266
0,0,0,0,0,0,1,1,1,0.006061536
0,0,0,0,0,0,1,1,1,0.006060061
0,0,0,0,0,0,1,1,1,0.006060648
0,0,0,0,0,0,1,1,1,0.006061071
0,0,0,0,0,0,1,1,1,0.006060431
0,0,0,0,0,0,1,1,1,0.006060615
0,0,0,0,0,0,1,1,1,0.006061117
0,0,0,0,0,0,1,1,1,0.006060232
0,0,0,0,0,0,1,1,1,0.006061223
0,0,0,0,0,0,1,1,1,0.006060233
0,0,0,0,0,0,1,1,1,0.006060644
0,0,0,0,0,0,1,1,1,0.006060801
0,0,0,0,0,0,1,1,1,0.006060684
0,0,0,0,0,0,1,1,1,0.00606065
0,0,0,0,0,0,1,1,1,0.006061088
0,0,0,0,0,0,1,1,1,0.00606051
0,0,0,0,0,0,1,1,1,0.006060961
0,0,0,0,0,0,1,1,1,0.006060415
