OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250319_115917.427989
0,0,0,0,0,0,1,1,1,0.009737229
0,0,0,0,0,0,1,1,1,0.009737229
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006061587
0,0,0,0,0,0,1,1,1,0.006060241
0,0,0,0,0,0,1,1,1,0.006060564
0,0,0,0,0,0,1,1,1,0.006061466
0,0,0,0,0,0,1,1,1,0.006060393
0,0,0,0,0,0,1,1,1,0.006061099
0,0,0,0,0,0,1,1,1,0.006059973
0,0,0,0,0,0,1,1,1,0.006060852
0,0,0,0,0,0,1,1,1,0.006061095
0,0,0,0,0,0,1,1,1,0.006060057
0,0,0,0,0,0,1,1,1,0.006060941
0,0,0,0,0,0,1,1,1,0.006061017
0,0,0,0,0,0,1,1,1,0.006060814
0,0,0,0,0,0,1,1,1,0.006061086
0,0,0,0,0,0,1,1,1,0.006059838
0,0,0,0,0,0,1,1,1,0.006061232
0,0,0,0,0,0,1,1,1,0.006061227
0,0,0,0,0,0,1,1,1,0.00606024
0,0,0,0,0,0,1,1,1,0.006060953
0,0,0,0,0,0,1,1,1,0.00606027
0,0,0,0,0,0,1,1,1,0.006061011
0,0,0,0,0,0,1,1,1,0.006060586
0,0,0,0,0,0,1,1,1,0.006060594
0,0,0,0,0,0,1,1,1,0.006060678
0,0,0,0,0,0,1,1,1,0.006060942
0,0,0,0,0,0,1,1,1,0.006060509
0,0,0,0,0,0,1,1,1,0.006061318
0,0,0,0,0,0,1,1,1,0.006060246
0,0,0,0,0,0,1,1,1,0.006060725
0,0,0,0,0,0,1,1,1,0.006061335
0,0,0,0,0,0,1,1,1,0.006060089
0,0,0,0,0,0,1,1,1,0.006060795
0,0,0,0,0,0,1,1,1,0.006060346
0,0,0,0,0,0,1,1,1,0.006060987
0,0,0,0,0,0,1,1,1,0.00606173
0,0,0,0,0,0,1,1,1,0.006059813
0,0,0,0,0,0,1,1,1,0.006060823
0,0,0,0,0,0,1,1,1,0.006060435
0,0,0,0,0,0,1,1,1,0.00606076
0,0,0,0,0,0,1,1,1,0.006060504
0,0,0,0,0,0,1,1,1,0.006061568
0,0,0,0,0,0,1,1,1,0.006060405
0,0,0,0,0,0,1,1,1,0.00606109
0,0,0,0,0,0,1,1,1,0.006060451
0,0,0,0,0,0,1,1,1,0.006061088
0,0,0,0,0,0,1,1,1,0.006060423
0,0,0,0,0,0,1,1,1,0.006060501
0,0,0,0,0,0,1,1,1,0.006061266
0,0,0,0,0,0,1,1,1,0.006059878
0,0,0,0,0,0,1,1,1,0.006061357
0,0,0,0,0,0,1,1,1,0.006061075
0,0,0,0,0,0,1,1,1,0.006060242
0,0,0,0,0,0,1,1,1,0.006061207
0,0,0,0,0,0,1,1,1,0.006060371
0,0,0,0,0,0,1,1,1,0.006060468
0,0,0,0,0,0,1,1,1,0.006061312
0,0,0,0,0,0,1,1,1,0.006059965
0,0,0,0,0,0,1,1,1,0.006060607
0,0,0,0,0,0,1,1,1,0.006060857
0,0,0,0,0,0,1,1,1,0.006060946
0,0,0,0,0,0,1,1,1,0.006061473
0,0,0,0,0,0,1,1,1,0.00605992
0,0,0,0,0,0,1,1,1,0.006060509
0,0,0,0,0,0,1,1,1,0.006061266
0,0,0,0,0,0,1,1,1,0.006060215
0,0,0,0,0,0,1,1,1,0.006061406
0,0,0,0,0,0,1,1,1,0.006060557
0,0,0,0,0,0,1,1,1,0.006059997
0,0,0,0,0,0,1,1,1,0.006061491
0,0,0,0,0,0,1,1,1,0.006059875
0,0,0,0,0,0,1,1,1,0.006060767
0,0,0,0,0,0,1,1,1,0.00606171
0,0,0,0,0,0,1,1,1,0.006059353
0,0,0,0,0,0,1,1,1,0.006061986
0,0,0,0,0,0,1,1,1,0.006060567
0,0,0,0,0,0,1,1,1,0.006060017
0,0,0,0,0,0,1,1,1,0.006061732
0,0,0,0,0,0,1,1,1,0.006059615
0,0,0,0,0,0,1,1,1,0.006061116
0,0,0,0,0,0,1,1,1,0.00606093
0,0,0,0,0,0,1,1,1,0.006060345
0,0,0,0,0,0,1,1,1,0.006061289
N:Loop Closed,,,,,,,,,20250319_115917.933177
1.307101E-05,0,0.002629458,0,0.2848145,0,1,1,1,0.006060157
3.921511E-05,0,0.005258978,0,0.5696464,0,1,1,1,0.006060526
9.250733E-05,0,0.007899732,0,1.156111,0,1,1,1,0.006061145
0.0001728136,0,0.01053949,0,1.742506,0,1,1,1,0.006060422
0.000297709,0,0.01404542,0,2.040245,0,1,1,1,0.006060869
0.0004338533,0,0.01716062,0,2.502415,0,1,1,1,0.006060647
