OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250318_111808.550358
0,0,0,0,0,0,1,1,1,0.04028881
0,0,0,0,0,0,1,1,1,0.04028881
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006061784
0,0,0,0,0,0,1,1,1,0.00605998
0,0,0,0,0,0,1,1,1,0.006060676
0,0,0,0,0,0,1,1,1,0.006061434
0,0,0,0,0,0,1,1,1,0.006059877
0,0,0,0,0,0,1,1,1,0.006060786
0,0,0,0,0,0,1,1,1,0.006060755
0,0,0,0,0,0,1,1,1,0.006060683
0,0,0,0,0,0,1,1,1,0.006061553
0,0,0,0,0,0,1,1,1,0.00605976
0,0,0,0,0,0,1,1,1,0.006061042
0,0,0,0,0,0,1,1,1,0.006060797
0,0,0,0,0,0,1,1,1,0.006060494
0,0,0,0,0,0,1,1,1,0.006060947
0,0,0,0,0,0,1,1,1,0.006060572
0,0,0,0,0,0,1,1,1,0.006060622
0,0,0,0,0,0,1,1,1,0.006060423
0,0,0,0,0,0,1,1,1,0.006061284
0,0,0,0,0,0,1,1,1,0.006060405
0,0,0,0,0,0,1,1,1,0.006061068
0,0,0,0,0,0,1,1,1,0.006060357
0,0,0,0,0,0,1,1,1,0.006060742
0,0,0,0,0,0,1,1,1,0.006060803
0,0,0,0,0,0,1,1,1,0.006060676
0,0,0,0,0,0,1,1,1,0.006061314
0,0,0,0,0,0,1,1,1,0.00605996
0,0,0,0,0,0,1,1,1,0.006060728
0,0,0,0,0,0,1,1,1,0.006060897
0,0,0,0,0,0,1,1,1,0.006060767
0,0,0,0,0,0,1,1,1,0.006060307
0,0,0,0,0,0,1,1,1,0.006060938
0,0,0,0,0,0,1,1,1,0.006060774
0,0,0,0,0,0,1,1,1,0.006060596
0,0,0,0,0,0,1,1,1,0.00606104
0,0,0,0,0,0,1,1,1,0.006060198
0,0,0,0,0,0,1,1,1,0.006061547
0,0,0,0,0,0,1,1,1,0.006060172
0,0,0,0,0,0,1,1,1,0.006060605
0,0,0,0,0,0,1,1,1,0.006060663
0,0,0,0,0,0,1,1,1,0.006060868
0,0,0,0,0,0,1,1,1,0.006061096
0,0,0,0,0,0,1,1,1,0.006139714
0,0,0,0,0,0,1,1,1,0.006061311
0,0,0,0,0,0,1,1,1,0.006060365
0,0,0,0,0,0,1,1,1,0.006060722
0,0,0,0,0,0,1,1,1,0.006060744
0,0,0,0,0,0,1,1,1,0.00606082
0,0,0,0,0,0,1,1,1,0.006060991
0,0,0,0,0,0,1,1,1,0.006060238
0,0,0,0,0,0,1,1,1,0.006060755
0,0,0,0,0,0,1,1,1,0.006061026
0,0,0,0,0,0,1,1,1,0.006060847
0,0,0,0,0,0,1,1,1,0.006060421
0,0,0,0,0,0,1,1,1,0.006061243
0,0,0,0,0,0,1,1,1,0.006060222
0,0,0,0,0,0,1,1,1,0.0060613
0,0,0,0,0,0,1,1,1,0.006060273
0,0,0,0,0,0,1,1,1,0.006060661
0,0,0,0,0,0,1,1,1,0.006061142
0,0,0,0,0,0,1,1,1,0.006060347
0,0,0,0,0,0,1,1,1,0.006061422
0,0,0,0,0,0,1,1,1,0.006060016
0,0,0,0,0,0,1,1,1,0.006060769
0,0,0,0,0,0,1,1,1,0.006060735
0,0,0,0,0,0,1,1,1,0.00606099
0,0,0,0,0,0,1,1,1,0.006060294
0,0,0,0,0,0,1,1,1,0.006061173
0,0,0,0,0,0,1,1,1,0.006060276
0,0,0,0,0,0,1,1,1,0.006061383
0,0,0,0,0,0,1,1,1,0.00606009
0,0,0,0,0,0,1,1,1,0.006060549
0,0,0,0,0,0,1,1,1,0.006061186
0,0,0,0,0,0,1,1,1,0.006060417
0,0,0,0,0,0,1,1,1,0.006061129
0,0,0,0,0,0,1,1,1,0.007752356
0,0,0,0,0,0,1,1,1,0.006060279
0,0,0,0,0,0,1,1,1,0.006061118
0,0,0,0,0,0,1,1,1,0.006060636
0,0,0,0,0,0,1,1,1,0.00606082
0,0,0,0,0,0,1,1,1,0.006060656
0,0,0,0,0,0,1,1,1,0.006061048
N:Loop Closed,,,,,,,,,20250318_111809.050987
1.590257E-06,0,0.0004638597,0,0.1964271,0,1,1,1,0.006060389
3.086931E-06,0,0.00100236,0,0.1592438,0,1,1,1,0.006060675
4.234181E-06,0,0.001540894,0,0.1220581,0,1,1,1,0.006061043
4.375605E-06,0,0.002287874,0,0.01084772,0,1,1,1,0.00606015
3.06697E-06,0,0.003034902,0,359.8996,0,1,1,1,0.006060551
-1.614964E-05,0,0.004535274,0,359.2662,0,1,1,1,0.006061008
-9.314837E-05,0,0.006699624,0,357.9625,0,1,1,1,0.006060528
-0.0002193707,0,0.008861693,0,356.6588,0,1,1,1,0.006060615
-0.0004034012,0,0.01115244,0,355.4069,0,1,1,1,0.006061041
-0.0004294803,0,0.01148814,0,355.5579,0,1,1,1,0.006060545
-0.0004546763,0,0.01182394,0,355.7089,0,1,1,1,0.006060961
-0.0004767599,0,0.01211736,0,355.6959,0,1,1,1,0.006060453
-0.0004989113,0,0.01241079,0,355.6829,0,1,1,1,0.006060767
-0.0005533291,0,0.01308914,0,355.4135,0,1,1,1,0.006060892
-0.0005935674,0,0.01358308,0,355.3427,0,1,1,1,0.006060474
-0.0006344182,0,0.014077,0,355.272,0,1,1,1,0.006060906
-0.000705704,0,0.01491734,0,355.1512,0,1,1,1,0.006060635
-0.0007787602,0,0.0157575,0,355.0304,0,1,1,1,0.006060532
-0.0008957987,0,0.01699633,0,354.603,0,1,1,1,0.006061417
-0.001001269,0,0.01798564,0,353.9146,0,1,1,1,0.00606008
-0.00111864,0,0.01897377,0,353.2261,0,1,1,1,0.006061073
-0.001450864,0,0.02132411,0,351.9544,0,1,1,1,0.006060579
-0.001835159,0,0.02366643,0,350.6828,0,1,1,1,0.006060439
-0.002319754,0,0.02620687,0,349.2004,0,1,1,1,0.006061553
-0.002899657,0,0.02885665,0,347.6555,0,1,1,1,0.00606025
-0.003550811,0,0.03148992,0,346.1105,0,1,1,1,0.006060445
-0.004278944,0,0.03412758,0,344.5677,0,1,1,1,0.006061159
-0.005077695,0,0.03674428,0,343.0251,0,1,1,1,0.006060228
-0.005931823,0,0.03930176,0,341.5321,0,1,1,1,0.006061837
-0.006832917,0,0.04180307,0,340.1885,0,1,1,1,0.006059639
-0.007792619,0,0.04428305,0,338.8446,0,1,1,1,0.006060862
-0.00877247,0,0.04664405,0,337.4608,0,1,1,1,0.006061453
-0.00980876,0,0.04898009,0,336.0775,0,1,1,1,0.006059841
-0.01099456,0,0.05148605,0,334.6768,0,1,1,1,0.006060901
-0.01220518,0,0.05388207,0,333.1944,0,1,1,1,0.006060744
-0.01347733,0,0.05624592,0,331.7122,0,1,1,1,0.006060575
-0.0148943,0,0.05872261,0,330.2252,0,1,1,1,0.006060563
-0.01637521,0,0.06116193,0,328.738,0,1,1,1,0.006061152
-0.01781701,0,0.06342483,0,327.4969,0,1,1,1,0.006060569
-0.01963243,0,0.06608859,0,325.7247,0,1,1,1,0.00606125
-0.0215289,0,0.06869435,0,323.9529,0,1,1,1,0.006059831
-0.02302573,0,0.07067171,0,322.8749,0,1,1,1,0.006061049
-0.02518157,0,0.0733484,0,321.1515,0,1,1,1,0.006060777
