OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250319_105513.024178
0,0,0,0,0,0,1,1,1,0.03746303
0,0,0,0,0,0,1,1,1,0.03746303
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006060231
0,0,0,0,0,0,1,1,1,0.006060834
0,0,0,0,0,0,1,1,1,0.00606101
0,0,0,0,0,0,1,1,1,0.006060448
0,0,0,0,0,0,1,1,1,0.006061048
0,0,0,0,0,0,1,1,1,0.00606027
0,0,0,0,0,0,1,1,1,0.006060904
0,0,0,0,0,0,1,1,1,0.006060867
0,0,0,0,0,0,1,1,1,0.006060676
0,0,0,0,0,0,1,1,1,0.006060644
0,0,0,0,0,0,1,1,1,0.006061414
0,0,0,0,0,0,1,1,1,0.006059887
0,0,0,0,0,0,1,1,1,0.006061189
0,0,0,0,0,0,1,1,1,0.006060486
0,0,0,0,0,0,1,1,1,0.006060613
0,0,0,0,0,0,1,1,1,0.006061364
0,0,0,0,0,0,1,1,1,0.006060103
0,0,0,0,0,0,1,1,1,0.006061438
0,0,0,0,0,0,1,1,1,0.006059975
0,0,0,0,0,0,1,1,1,0.006061258
0,0,0,0,0,0,1,1,1,0.006060658
0,0,0,0,0,0,1,1,1,0.006060615
0,0,0,0,0,0,1,1,1,0.006060537
0,0,0,0,0,0,1,1,1,0.006060994
0,0,0,0,0,0,1,1,1,0.006060757
0,0,0,0,0,0,1,1,1,0.006060719
0,0,0,0,0,0,1,1,1,0.006060508
0,0,0,0,0,0,1,1,1,0.006060526
0,0,0,0,0,0,1,1,1,0.006061537
0,0,0,0,0,0,1,1,1,0.006059934
0,0,0,0,0,0,1,1,1,0.00606077
0,0,0,0,0,0,1,1,1,0.00606082
0,0,0,0,0,0,1,1,1,0.006060497
0,0,0,0,0,0,1,1,1,0.006060746
0,0,0,0,0,0,1,1,1,0.006060966
0,0,0,0,0,0,1,1,1,0.00606045
0,0,0,0,0,0,1,1,1,0.006061414
0,0,0,0,0,0,1,1,1,0.006060045
0,0,0,0,0,0,1,1,1,0.006061313
0,0,0,0,0,0,1,1,1,0.00606026
0,0,0,0,0,0,1,1,1,0.006060758
0,0,0,0,0,0,1,1,1,0.006060944
0,0,0,0,0,0,1,1,1,0.006060286
0,0,0,0,0,0,1,1,1,0.006061081
0,0,0,0,0,0,1,1,1,0.006060853
0,0,0,0,0,0,1,1,1,0.006060314
0,0,0,0,0,0,1,1,1,0.006061354
0,0,0,0,0,0,1,1,1,0.006059862
0,0,0,0,0,0,1,1,1,0.00606149
0,0,0,0,0,0,1,1,1,0.006061043
0,0,0,0,0,0,1,1,1,0.006060609
0,0,0,0,0,0,1,1,1,0.006061006
0,0,0,0,0,0,1,1,1,0.006060088
0,0,0,0,0,0,1,1,1,0.006060435
0,0,0,0,0,0,1,1,1,0.006061364
0,0,0,0,0,0,1,1,1,0.006060174
0,0,0,0,0,0,1,1,1,0.006060859
0,0,0,0,0,0,1,1,1,0.006065156
0,0,0,0,0,0,1,1,1,0.006060517
0,0,0,0,0,0,1,1,1,0.006061235
0,0,0,0,0,0,1,1,1,0.006059637
0,0,0,0,0,0,1,1,1,0.006061178
0,0,0,0,0,0,1,1,1,0.006060744
0,0,0,0,0,0,1,1,1,0.006060499
0,0,0,0,0,0,1,1,1,0.006060656
0,0,0,0,0,0,1,1,1,0.006061338
0,0,0,0,0,0,1,1,1,0.006060603
0,0,0,0,0,0,1,1,1,0.006061375
0,0,0,0,0,0,1,1,1,0.006060306
0,0,0,0,0,0,1,1,1,0.006060503
0,0,0,0,0,0,1,1,1,0.006060969
0,0,0,0,0,0,1,1,1,0.006060725
0,0,0,0,0,0,1,1,1,0.006061598
0,0,0,0,0,0,1,1,1,0.006060008
0,0,0,0,0,0,1,1,1,0.006061308
0,0,0,0,0,0,1,1,1,0.006060093
0,0,0,0,0,0,1,1,1,0.006060674
0,0,0,0,0,0,1,1,1,0.006061287
0,0,0,0,0,0,1,1,1,0.006060404
0,0,0,0,0,0,1,1,1,0.006060553
0,0,0,0,0,0,1,1,1,0.006060871
0,0,0,0,0,0,1,1,1,0.006060441
N:Loop Closed,,,,,,,,,20250319_105513.529274
0,0,0,0,3.478035,0,1,1,1,0.006060318
0.0001282633,0,0.0009464915,0,7.717396,0,1,1,1,0.006061756
0.000298843,0,0.001769272,0,11.71269,0,1,1,1,0.006060664
0.0005263463,0,0.002578199,0,15.70815,0,1,1,1,0.006060907
0.0009503322,0,0.003744958,0,19.97052,0,1,1,1,0.006060541
0.001252705,0,0.00442701,0,23.90909,0,1,1,1,0.006060511
0.001601241,0,0.005086728,0,27.84795,0,1,1,1,0.00606095
0.00218956,0,0.006027887,0,32.00955,0,1,1,1,0.006060603
0.002845203,0,0.006924546,0,36.17447,0,1,1,1,0.006065439
0.003431387,0,0.00761847,0,40.18909,0,1,1,1,0.006059775
0.004064815,0,0.00826974,0,44.2043,0,1,1,1,0.006060669
0.005008976,0,0.009106026,0,48.46726,0,1,1,1,0.006061597
0.005858433,0,0.009755409,0,52.6032,0,1,1,1,0.006060049
0.006752574,0,0.01034187,0,56.73942,0,1,1,1,0.006060444
0.007544238,0,0.01078465,0,60.78172,0,1,1,1,0.006061015
0.008198714,0,0.01109317,0,64.76059,0,1,1,1,0.006060584
0.008873074,0,0.01135555,0,68.73975,0,1,1,1,0.006061056
0.009935663,0,0.01168241,0,72.90213,0,1,1,1,0.006060256
0.01101925,0,0.01193128,0,77.0648,0,1,1,1,0.006060691
0.01194596,0,0.01207596,0,81.12677,0,1,1,1,0.006061326
0.01296105,0,0.01216042,0,85.24338,0,1,1,1,0.006059971
0.01397973,0,0.01217179,0,89.36058,0,1,1,1,0.00606083
0.0151118,0,0.01210109,0,93.57354,0,1,1,1,0.006061214
0.01623545,0,0.01194745,0,97.78585,0,1,1,1,0.006060279
0.01713335,0,0.01175883,0,101.8634,0,1,1,1,0.006061154
0.01810175,0,0.01148105,0,106.0054,0,1,1,1,0.006060444
0.01904761,0,0.01113403,0,110.1475,0,1,1,1,0.006060724
0.0200221,0,0.0106893,0,114.5304,0,1,1,1,0.006061213
0.02095957,0,0.01017152,0,118.9124,0,1,1,1,0.006059942
0.02178804,0,0.009632418,0,123.053,0,1,1,1,0.006061519
0.02272001,0,0.008923274,0,127.2681,0,1,1,1,0.006060259
0.02359744,0,0.008147427,0,131.4837,0,1,1,1,0.006061123
0.02420337,0,0.007529531,0,135.5604,0,1,1,1,0.006061024
0.02491104,0,0.006693736,0,139.7452,0,1,1,1,0.006060096
0.02555592,0,0.005808386,0,143.9307,0,1,1,1,0.006061014
0.02600362,0,0.005092918,0,147.964,0,1,1,1,0.006060536
0.03224591,0,-0.003853698,0,145.0955,0,1,1,1,0.006060603
0.03892894,0,-0.0124777,0,142.2267,0,1,1,1,0.006061317
0.04605293,0,-0.02071553,0,139.1471,0,1,1,1,0.006059972
0.05361069,0,-0.02856014,0,136.0669,0,1,1,1,0.006061113
0.06157852,0,-0.036013,0,133.0873,0,1,1,1,0.006061192
0.06992604,0,-0.04304393,0,130.1067,0,1,1,1,0.006063322
0.07857868,0,-0.04957252,0,127.0353,0,1,1,1,0.006060978
0.08761675,0,-0.0556832,0,124.0629,0,1,1,1,0.006061089
0.096958,0,-0.06131618,0,121.0909,0,1,1,1,0.006060126
0.09717892,0,-0.06147,0,124.8497,0,1,1,1,0.006061543
0.09738924,0,-0.06163794,0,128.6077,0,1,1,1,0.006060348
0.0976104,0,-0.06184011,0,132.4311,0,1,1,1,0.006060134
0.09789664,0,-0.06213938,0,136.2745,0,1,1,1,0.006060847
0.09816217,0,-0.06245715,0,140.1178,0,1,1,1,0.00606071
0.09835953,0,-0.06272817,0,143.9376,0,1,1,1,0.006061125
0.09855491,0,-0.06303807,0,147.7699,0,1,1,1,0.006060617
0.09872913,0,-0.0633603,0,151.602,0,1,1,1,0.006060277
0.09884372,0,-0.06360995,0,155.3454,0,1,1,1,0.006061056
0.09894175,0,-0.06386652,0,159.0884,0,1,1,1,0.006060362
0.09906838,0,-0.06427998,0,162.9718,0,1,1,1,0.006060675
0.09916673,0,-0.06470113,0,166.8558,0,1,1,1,0.006061489
0.09916673,0,-0.06470113,0,170.4286,0,1,1,1,0.006060087
0.09919495,0,-0.0649801,0,174.2238,0,1,1,1,0.006060684
0.09920464,0,-0.06526036,0,178.0192,0,1,1,1,0.006061111
0.09919363,0,-0.06560417,0,181.8362,0,1,1,1,0.006060768
0.09915974,0,-0.06594647,0,185.6532,0,1,1,1,0.006060681
0.09908534,0,-0.06639037,0,189.5147,0,1,1,1,0.006060432
0.09899738,0,-0.06676148,0,193.3334,0,1,1,1,0.006060867
0.09888491,0,-0.0671259,0,197.1522,0,1,1,1,0.006060832
0.09623446,0,-0.07770793,0,194.0614,0,1,1,1,0.006060505
0.09415844,0,-0.0884174,0,190.9707,0,1,1,1,0.006060465
0.09267424,0,-0.09922596,0,187.8188,0,1,1,1,0.006061101
0.09181732,0,-0.1100277,0,184.5359,0,1,1,1,0.006060601
0.09158041,0,-0.1208617,0,181.2527,0,1,1,1,0.006061042
0.09192583,0,-0.1317645,0,178.1854,0,1,1,1,0.006060169
0.09287586,0,-0.1426326,0,175.0042,0,1,1,1,0.006060837
0.09442768,0,-0.1534319,0,171.8228,0,1,1,1,0.006061264
0.09649694,0,-0.1641426,0,169.0654,0,1,1,1,0.006060404
0.09908276,0,-0.1747538,0,166.3047,0,1,1,1,0.006067656
0.1021856,0,-0.1851994,0,163.456,0,1,1,1,0.006053699
0.1067115,0,-0.1976321,0,159.9971,0,1,1,1,0.007350481
0.110937,0,-0.2076886,0,157.209,0,1,1,1,0.006060115
0.1156376,0,-0.2175335,0,154.4771,0,1,1,1,0.00606082
0.1208319,0,-0.2271276,0,151.5686,0,1,1,1,0.006061124
0.1265059,0,-0.2364452,0,148.6604,0,1,1,1,0.00606068
0.1326609,0,-0.2454518,0,145.6515,0,1,1,1,0.006060465
0.1392808,0,-0.2541235,0,142.6423,0,1,1,1,0.006060937
0.1463394,0,-0.2624412,0,139.6813,0,1,1,1,0.006060603
0.1538214,0,-0.270381,0,136.7006,0,1,1,1,0.006060913
0.1617053,0,-0.2779203,0,133.7202,0,1,1,1,0.006060319
0.1699696,0,-0.2850418,0,130.7516,0,1,1,1,0.00606078
0.1785923,0,-0.291726,0,127.7827,0,1,1,1,0.006061138
