OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250319_105216.759542
0,0,0,0,0,0,1,1,1,0.03135328
0,0,0,0,0,0,1,1,1,0.03135328
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006060529
0,0,0,0,0,0,1,1,1,0.006060919
0,0,0,0,0,0,1,1,1,0.006060591
0,0,0,0,0,0,1,1,1,0.006061436
0,0,0,0,0,0,1,1,1,0.006060128
0,0,0,0,0,0,1,1,1,0.006060772
0,0,0,0,0,0,1,1,1,0.006061224
0,0,0,0,0,0,1,1,1,0.006060399
0,0,0,0,0,0,1,1,1,0.006061104
0,0,0,0,0,0,1,1,1,0.006060037
0,0,0,0,0,0,1,1,1,0.006060876
0,0,0,0,0,0,1,1,1,0.006061292
0,0,0,0,0,0,1,1,1,0.006059946
0,0,0,0,0,0,1,1,1,0.006061585
0,0,0,0,0,0,1,1,1,0.00606057
0,0,0,0,0,0,1,1,1,0.006060173
0,0,0,0,0,0,1,1,1,0.006061445
0,0,0,0,0,0,1,1,1,0.006060329
0,0,0,0,0,0,1,1,1,0.0060607
0,0,0,0,0,0,1,1,1,0.006061467
0,0,0,0,0,0,1,1,1,0.006060143
0,0,0,0,0,0,1,1,1,0.006061108
0,0,0,0,0,0,1,1,1,0.006059933
0,0,0,0,0,0,1,1,1,0.006060886
0,0,0,0,0,0,1,1,1,0.006061266
0,0,0,0,0,0,1,1,1,0.006060373
0,0,0,0,0,0,1,1,1,0.006060392
0,0,0,0,0,0,1,1,1,0.006061055
0,0,0,0,0,0,1,1,1,0.006060304
0,0,0,0,0,0,1,1,1,0.006061445
0,0,0,0,0,0,1,1,1,0.006060168
0,0,0,0,0,0,1,1,1,0.006060918
0,0,0,0,0,0,1,1,1,0.006060962
0,0,0,0,0,0,1,1,1,0.006060171
0,0,0,0,0,0,1,1,1,0.006060569
0,0,0,0,0,0,1,1,1,0.006061315
0,0,0,0,0,0,1,1,1,0.00606035
0,0,0,0,0,0,1,1,1,0.006061032
0,0,0,0,0,0,1,1,1,0.006060357
