OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250318_111255.481953
0,0,0,0,0,0,1,1,1,0.03726934
0,0,0,0,0,0,1,1,1,0.03726934
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006060788
0,0,0,0,0,0,1,1,1,0.006060627
0,0,0,0,0,0,1,1,1,0.006060907
0,0,0,0,0,0,1,1,1,0.006060708
0,0,0,0,0,0,1,1,1,0.006060834
0,0,0,0,0,0,1,1,1,0.006060101
0,0,0,0,0,0,1,1,1,0.006060592
0,0,0,0,0,0,1,1,1,0.006061335
0,0,0,0,0,0,1,1,1,0.006060053
0,0,0,0,0,0,1,1,1,0.006060966
0,0,0,0,0,0,1,1,1,0.006060915
0,0,0,0,0,0,1,1,1,0.006060784
0,0,0,0,0,0,1,1,1,0.006061184
0,0,0,0,0,0,1,1,1,0.006060247
0,0,0,0,0,0,1,1,1,0.00606089
0,0,0,0,0,0,1,1,1,0.0060612
0,0,0,0,0,0,1,1,1,0.006060446
0,0,0,0,0,0,1,1,1,0.006060409
0,0,0,0,0,0,1,1,1,0.006060678
0,0,0,0,0,0,1,1,1,0.006060887
0,0,0,0,0,0,1,1,1,0.006061307
0,0,0,0,0,0,1,1,1,0.006060061
0,0,0,0,0,0,1,1,1,0.006060491
0,0,0,0,0,0,1,1,1,0.006061141
0,0,0,0,0,0,1,1,1,0.006060472
0,0,0,0,0,0,1,1,1,0.006061012
0,0,0,0,0,0,1,1,1,0.006060517
0,0,0,0,0,0,1,1,1,0.006060463
0,0,0,0,0,0,1,1,1,0.006061354
0,0,0,0,0,0,1,1,1,0.006123646
0,0,0,0,0,0,1,1,1,0.006061243
0,0,0,0,0,0,1,1,1,0.006060411
0,0,0,0,0,0,1,1,1,0.006060685
0,0,0,0,0,0,1,1,1,0.006060733
0,0,0,0,0,0,1,1,1,0.006060765
0,0,0,0,0,0,1,1,1,0.006060823
0,0,0,0,0,0,1,1,1,0.006060522
0,0,0,0,0,0,1,1,1,0.00606061
0,0,0,0,0,0,1,1,1,0.00606152
0,0,0,0,0,0,1,1,1,0.006059981
0,0,0,0,0,0,1,1,1,0.006060553
0,0,0,0,0,0,1,1,1,0.006061201
0,0,0,0,0,0,1,1,1,0.00605991
0,0,0,0,0,0,1,1,1,0.006061642
0,0,0,0,0,0,1,1,1,0.006060254
0,0,0,0,0,0,1,1,1,0.006060633
0,0,0,0,0,0,1,1,1,0.006060789
0,0,0,0,0,0,1,1,1,0.006060393
0,0,0,0,0,0,1,1,1,0.006061667
0,0,0,0,0,0,1,1,1,0.006060067
0,0,0,0,0,0,1,1,1,0.006060495
0,0,0,0,0,0,1,1,1,0.006060945
0,0,0,0,0,0,1,1,1,0.00606038
0,0,0,0,0,0,1,1,1,0.006060748
0,0,0,0,0,0,1,1,1,0.006061323
0,0,0,0,0,0,1,1,1,0.006060188
0,0,0,0,0,0,1,1,1,0.006061431
0,0,0,0,0,0,1,1,1,0.006060273
0,0,0,0,0,0,1,1,1,0.006060491
0,0,0,0,0,0,1,1,1,0.00606137
0,0,0,0,0,0,1,1,1,0.006060102
0,0,0,0,0,0,1,1,1,0.006060831
0,0,0,0,0,0,1,1,1,0.006061346
0,0,0,0,0,0,1,1,1,0.006059931
0,0,0,0,0,0,1,1,1,0.006060836
0,0,0,0,0,0,1,1,1,0.006060966
0,0,0,0,0,0,1,1,1,0.006060216
0,0,0,0,0,0,1,1,1,0.006060732
0,0,0,0,0,0,1,1,1,0.006061005
0,0,0,0,0,0,1,1,1,0.006060721
0,0,0,0,0,0,1,1,1,0.00606123
0,0,0,0,0,0,1,1,1,0.006060035
0,0,0,0,0,0,1,1,1,0.006061544
0,0,0,0,0,0,1,1,1,0.006060134
0,0,0,0,0,0,1,1,1,0.006060626
0,0,0,0,0,0,1,1,1,0.006060904
0,0,0,0,0,0,1,1,1,0.006060068
0,0,0,0,0,0,1,1,1,0.006061501
0,0,0,0,0,0,1,1,1,0.006060747
0,0,0,0,0,0,1,1,1,0.00606015
0,0,0,0,0,0,1,1,1,0.006060724
0,0,0,0,0,0,1,1,1,0.006060518
N:Loop Closed,,,,,,,,,20250318_111255.986940
-0.0001021598,0,0.003212862,0,358.1788,0,1,1,1,0.00606114
-0.000306388,0,0.006420974,0,356.3575,0,1,1,1,0.006061367
-0.0004439352,0,0.008033734,0,355.1252,0,1,1,1,0.006060438
-0.0005261083,0,0.008901653,0,354.5915,0,1,1,1,0.006060416
-0.0006163756,0,0.00976888,0,354.0576,0,1,1,1,0.006061192
-0.0007708517,0,0.01101293,0,352.9217,0,1,1,1,0.006060119
-0.0008321106,0,0.01146913,0,352.352,0,1,1,1,0.00606094
-0.0008978976,0,0.01192467,0,351.7823,0,1,1,1,0.006060514
-0.0008986195,0,0.0119296,0,351.6808,0,1,1,1,0.006061056
-0.00089935,0,0.01193454,0,351.5792,0,1,1,1,0.006060773
-0.00089935,0,0.01193454,0,351.6891,0,1,1,1,0.006060378
-0.00089935,0,0.01193454,0,351.9406,0,1,1,1,0.006061432
-0.00089935,0,0.01193454,0,352.1922,0,1,1,1,0.006060466
-0.00089935,0,0.01193454,0,352.4016,0,1,1,1,0.006060223
-0.00089935,0,0.01193454,0,352.611,0,1,1,1,0.006061414
-0.00089935,0,0.01193454,0,352.8112,0,1,1,1,0.006060206
-0.00089935,0,0.01193454,0,353.038,0,1,1,1,0.006060458
-0.00089935,0,0.01193454,0,353.2649,0,1,1,1,0.006061205
-0.00089935,0,0.01193454,0,353.6041,0,1,1,1,0.006060259
-0.00089935,0,0.01193454,0,353.9433,0,1,1,1,0.00606071
-0.0009012746,0,0.01195512,0,354.6571,0,1,1,1,0.006060776
-0.0009921163,0,0.01321891,0,355.8886,0,1,1,1,0.006060637
-0.001055782,0,0.01448457,0,357.1203,0,1,1,1,0.006061615
-0.00106275,0,0.01465028,0,357.5923,0,1,1,1,0.006060164
-0.001068352,0,0.01481605,0,358.0643,0,1,1,1,0.006060249
-0.001090595,0,0.01617455,0,359.062,0,1,1,1,0.006061517
-0.001079255,0,0.01714524,0,0.6693411,0,1,1,1,0.00606018
