OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20241104_115004.172506
0,0,0,0,0,0,1,1,1,0.006060756
0,0,0,0,0,0,1,1,1,0.006060756
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006060422
0,0,0,0,0,0,1,1,1,0.006060708
0,0,0,0,0,0,1,1,1,0.006060666
0,0,0,0,0,0,1,1,1,0.006060693
0,0,0,0,0,0,1,1,1,0.006060747
0,0,0,0,0,0,1,1,1,0.006060674
0,0,0,0,0,0,1,1,1,0.00606088
0,0,0,0,0,0,1,1,1,0.00606053
0,0,0,0,0,0,1,1,1,0.006060692
0,0,0,0,0,0,1,1,1,0.006060683
0,0,0,0,0,0,1,1,1,0.006060629
0,0,0,0,0,0,1,1,1,0.006060766
0,0,0,0,0,0,1,1,1,0.006060711
0,0,0,0,0,0,1,1,1,0.006060764
0,0,0,0,0,0,1,1,1,0.006060669
0,0,0,0,0,0,1,1,1,0.006061328
0,0,0,0,0,0,1,1,1,0.006060159
0,0,0,0,0,0,1,1,1,0.006060696
0,0,0,0,0,0,1,1,1,0.006060729
0,0,0,0,0,0,1,1,1,0.006060741
0,0,0,0,0,0,1,1,1,0.00606074
0,0,0,0,0,0,1,1,1,0.006060634
0,0,0,0,0,0,1,1,1,0.006060721
0,0,0,0,0,0,1,1,1,0.006060585
0,0,0,0,0,0,1,1,1,0.006060643
0,0,0,0,0,0,1,1,1,0.006060792
0,0,0,0,0,0,1,1,1,0.006060771
0,0,0,0,0,0,1,1,1,0.00606069
0,0,0,0,0,0,1,1,1,0.00606134
0,0,0,0,0,0,1,1,1,0.006060098
0,0,0,0,0,0,1,1,1,0.006060619
0,0,0,0,0,0,1,1,1,0.006060894
0,0,0,0,0,0,1,1,1,0.006060628
0,0,0,0,0,0,1,1,1,0.006060642
0,0,0,0,0,0,1,1,1,0.006060879
0,0,0,0,0,0,1,1,1,0.006060703
0,0,0,0,0,0,1,1,1,0.006061071
0,0,0,0,0,0,1,1,1,0.006060356
0,0,0,0,0,0,1,1,1,0.006060724
0,0,0,0,0,0,1,1,1,0.006060828
0,0,0,0,0,0,1,1,1,0.006060539
0,0,0,0,0,0,1,1,1,0.006060679
0,0,0,0,0,0,1,1,1,0.006060768
0,0,0,0,0,0,1,1,1,0.006060715
0,0,0,0,0,0,1,1,1,0.006060982
0,0,0,0,0,0,1,1,1,0.00606048
0,0,0,0,0,0,1,1,1,0.006060741
0,0,0,0,0,0,1,1,1,0.006060697
0,0,0,0,0,0,1,1,1,0.00606074
0,0,0,0,0,0,1,1,1,0.006060621
0,0,0,0,0,0,1,1,1,0.006060853
0,0,0,0,0,0,1,1,1,0.006060786
0,0,0,0,0,0,1,1,1,0.006061055
0,0,0,0,0,0,1,1,1,0.006060648
0,0,0,0,0,0,1,1,1,0.006060712
0,0,0,0,0,0,1,1,1,0.006060846
0,0,0,0,0,0,1,1,1,0.00606064
0,0,0,0,0,0,1,1,1,0.006061049
0,0,0,0,0,0,1,1,1,0.006060343
0,0,0,0,0,0,1,1,1,0.00606087
0,0,0,0,0,0,1,1,1,0.006060565
0,0,0,0,0,0,1,1,1,0.006060764
0,0,0,0,0,0,1,1,1,0.006061099
0,0,0,0,0,0,1,1,1,0.006060238
0,0,0,0,0,0,1,1,1,0.006060775
0,0,0,0,0,0,1,1,1,0.006060667
0,0,0,0,0,0,1,1,1,0.006060742
0,0,0,0,0,0,1,1,1,0.006060861
0,0,0,0,0,0,1,1,1,0.006060531
0,0,0,0,0,0,1,1,1,0.006060768
0,0,0,0,0,0,1,1,1,0.00606067
0,0,0,0,0,0,1,1,1,0.006060799
0,0,0,0,0,0,1,1,1,0.006060781
0,0,0,0,0,0,1,1,1,0.00606058
0,0,0,0,0,0,1,1,1,0.006060855
0,0,0,0,0,0,1,1,1,0.006060703
0,0,0,0,0,0,1,1,1,0.006060658
