OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250318_112755.685978
0,0,0,0,0,0,1,1,1,0.04048776
0,0,0,0,0,0,1,1,1,0.04048776
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.00606005
0,0,0,0,0,0,1,1,1,0.006061175
0,0,0,0,0,0,1,1,1,0.00606052
0,0,0,0,0,0,1,1,1,0.006061146
0,0,0,0,0,0,1,1,1,0.006060527
0,0,0,0,0,0,1,1,1,0.006060437
0,0,0,0,0,0,1,1,1,0.006061479
0,0,0,0,0,0,1,1,1,0.006060136
0,0,0,0,0,0,1,1,1,0.006060547
0,0,0,0,0,0,1,1,1,0.006060697
0,0,0,0,0,0,1,1,1,0.006060466
0,0,0,0,0,0,1,1,1,0.006061484
0,0,0,0,0,0,1,1,1,0.006060381
0,0,0,0,0,0,1,1,1,0.006060782
0,0,0,0,0,0,1,1,1,0.006061164
0,0,0,0,0,0,1,1,1,0.006059904
0,0,0,0,0,0,1,1,1,0.006061869
0,0,0,0,0,0,1,1,1,0.006059667
0,0,0,0,0,0,1,1,1,0.006061294
0,0,0,0,0,0,1,1,1,0.006060687
0,0,0,0,0,0,1,1,1,0.006060156
0,0,0,0,0,0,1,1,1,0.006060898
0,0,0,0,0,0,1,1,1,0.00606103
0,0,0,0,0,0,1,1,1,0.006060324
0,0,0,0,0,0,1,1,1,0.006061322
0,0,0,0,0,0,1,1,1,0.006060084
0,0,0,0,0,0,1,1,1,0.006060609
0,0,0,0,0,0,1,1,1,0.00606403
0,0,0,0,0,0,1,1,1,0.006060833
0,0,0,0,0,0,1,1,1,0.006060272
0,0,0,0,0,0,1,1,1,0.006060546
0,0,0,0,0,0,1,1,1,0.006060712
0,0,0,0,0,0,1,1,1,0.006060965
0,0,0,0,0,0,1,1,1,0.006061013
0,0,0,0,0,0,1,1,1,0.006060489
0,0,0,0,0,0,1,1,1,0.0060606
0,0,0,0,0,0,1,1,1,0.006060894
0,0,0,0,0,0,1,1,1,0.006060533
0,0,0,0,0,0,1,1,1,0.006060567
0,0,0,0,0,0,1,1,1,0.006060991
0,0,0,0,0,0,1,1,1,0.006060369
0,0,0,0,0,0,1,1,1,0.006061267
0,0,0,0,0,0,1,1,1,0.006060407
0,0,0,0,0,0,1,1,1,0.006060728
0,0,0,0,0,0,1,1,1,0.006061285
0,0,0,0,0,0,1,1,1,0.006059844
0,0,0,0,0,0,1,1,1,0.006060832
0,0,0,0,0,0,1,1,1,0.006060754
0,0,0,0,0,0,1,1,1,0.006060508
0,0,0,0,0,0,1,1,1,0.006061682
0,0,0,0,0,0,1,1,1,0.006060181
0,0,0,0,0,0,1,1,1,0.006060567
0,0,0,0,0,0,1,1,1,0.006061067
0,0,0,0,0,0,1,1,1,0.006060285
0,0,0,0,0,0,1,1,1,0.006061665
0,0,0,0,0,0,1,1,1,0.00605983
0,0,0,0,0,0,1,1,1,0.006060369
0,0,0,0,0,0,1,1,1,0.006061752
0,0,0,0,0,0,1,1,1,0.006059955
0,0,0,0,0,0,1,1,1,0.006060647
0,0,0,0,0,0,1,1,1,0.006061212
0,0,0,0,0,0,1,1,1,0.006060188
0,0,0,0,0,0,1,1,1,0.006061559
0,0,0,0,0,0,1,1,1,0.00605964
0,0,0,0,0,0,1,1,1,0.006061185
0,0,0,0,0,0,1,1,1,0.006061287
0,0,0,0,0,0,1,1,1,0.006059984
0,0,0,0,0,0,1,1,1,0.006060782
0,0,0,0,0,0,1,1,1,0.006060647
0,0,0,0,0,0,1,1,1,0.006060894
0,0,0,0,0,0,1,1,1,0.006061004
0,0,0,0,0,0,1,1,1,0.006060367
0,0,0,0,0,0,1,1,1,0.006060731
0,0,0,0,0,0,1,1,1,0.006061205
0,0,0,0,0,0,1,1,1,0.006060127
0,0,0,0,0,0,1,1,1,0.006060531
0,0,0,0,0,0,1,1,1,0.006061069
0,0,0,0,0,0,1,1,1,0.006060768
0,0,0,0,0,0,1,1,1,0.006060251
0,0,0,0,0,0,1,1,1,0.00606075
0,0,0,0,0,0,1,1,1,0.006060948
0,0,0,0,0,0,1,1,1,0.00606066
N:Loop Closed,,,,,,,,,20250318_112756.191815
-0.0001101132,0,0.003329538,0,358.1058,0,1,1,1,0.006060863
-0.0002365622,0,0.005581927,0,356.7868,0,1,1,1,0.006060569
-0.0004148297,0,0.007830827,0,355.4677,0,1,1,1,0.006060623
-0.0007930334,0,0.01117697,0,353.5514,0,1,1,1,0.006060911
-0.001282851,0,0.01450823,0,351.6353,0,1,1,1,0.006060238
-0.001450684,0,0.01550605,0,350.4523,0,1,1,1,0.006061362
-0.002154309,0,0.01895338,0,348.4639,0,1,1,1,0.006060442
-0.00297721,0,0.02237452,0,346.4754,0,1,1,1,0.006061006
-0.003858797,0,0.02551759,0,344.3319,0,1,1,1,0.00606107
-0.00447464,0,0.02753409,0,343.0172,0,1,1,1,0.006059738
-0.005136754,0,0.0295364,0,341.7023,0,1,1,1,0.006061187
-0.00617887,0,0.03236967,0,339.8058,0,1,1,1,0.006060624
-0.007314347,0,0.03516727,0,337.909,0,1,1,1,0.006061442
-0.007658971,0,0.03596833,0,336.7221,0,1,1,1,0.006060253
-0.009052671,0,0.03893806,0,334.8593,0,1,1,1,0.006060265
-0.01054248,0,0.04186148,0,332.9961,0,1,1,1,0.006061437
-0.01190953,0,0.04431585,0,330.8827,0,1,1,1,0.006060774
