OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250318_112826.741885
0,0,0,0,0,0,1,1,1,0.03878152
0,0,0,0,0,0,1,1,1,0.03878152
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006060185
0,0,0,0,0,0,1,1,1,0.006061137
0,0,0,0,0,0,1,1,1,0.006061084
0,0,0,0,0,0,1,1,1,0.006060038
0,0,0,0,0,0,1,1,1,0.006061079
0,0,0,0,0,0,1,1,1,0.00606046
0,0,0,0,0,0,1,1,1,0.006061098
0,0,0,0,0,0,1,1,1,0.006060447
0,0,0,0,0,0,1,1,1,0.00606071
0,0,0,0,0,0,1,1,1,0.006060773
0,0,0,0,0,0,1,1,1,0.006061211
0,0,0,0,0,0,1,1,1,0.006060174
0,0,0,0,0,0,1,1,1,0.006060367
0,0,0,0,0,0,1,1,1,0.006061569
0,0,0,0,0,0,1,1,1,0.006060153
0,0,0,0,0,0,1,1,1,0.00606064
0,0,0,0,0,0,1,1,1,0.006060461
0,0,0,0,0,0,1,1,1,0.006060775
0,0,0,0,0,0,1,1,1,0.006061514
0,0,0,0,0,0,1,1,1,0.006059957
0,0,0,0,0,0,1,1,1,0.006060734
0,0,0,0,0,0,1,1,1,0.006061488
0,0,0,0,0,0,1,1,1,0.006059921
0,0,0,0,0,0,1,1,1,0.006060669
0,0,0,0,0,0,1,1,1,0.006061036
0,0,0,0,0,0,1,1,1,0.006060456
0,0,0,0,0,0,1,1,1,0.006061509
0,0,0,0,0,0,1,1,1,0.006060341
0,0,0,0,0,0,1,1,1,0.006060209
0,0,0,0,0,0,1,1,1,0.006061438
0,0,0,0,0,0,1,1,1,0.006059998
0,0,0,0,0,0,1,1,1,0.006060785
0,0,0,0,0,0,1,1,1,0.006060981
0,0,0,0,0,0,1,1,1,0.006060206
0,0,0,0,0,0,1,1,1,0.006061535
0,0,0,0,0,0,1,1,1,0.006060075
0,0,0,0,0,0,1,1,1,0.006060999
0,0,0,0,0,0,1,1,1,0.006061157
0,0,0,0,0,0,1,1,1,0.006059827
0,0,0,0,0,0,1,1,1,0.006061531
0,0,0,0,0,0,1,1,1,0.006059984
0,0,0,0,0,0,1,1,1,0.006061101
0,0,0,0,0,0,1,1,1,0.006060921
0,0,0,0,0,0,1,1,1,0.006060163
0,0,0,0,0,0,1,1,1,0.006060711
0,0,0,0,0,0,1,1,1,0.006060744
0,0,0,0,0,0,1,1,1,0.006060604
0,0,0,0,0,0,1,1,1,0.006060716
0,0,0,0,0,0,1,1,1,0.006060749
0,0,0,0,0,0,1,1,1,0.006060857
0,0,0,0,0,0,1,1,1,0.006061011
0,0,0,0,0,0,1,1,1,0.006060362
0,0,0,0,0,0,1,1,1,0.006060645
0,0,0,0,0,0,1,1,1,0.006061049
0,0,0,0,0,0,1,1,1,0.006060555
0,0,0,0,0,0,1,1,1,0.006060177
0,0,0,0,0,0,1,1,1,0.006060822
0,0,0,0,0,0,1,1,1,0.006060975
0,0,0,0,0,0,1,1,1,0.00606128
0,0,0,0,0,0,1,1,1,0.006060263
0,0,0,0,0,0,1,1,1,0.006060909
0,0,0,0,0,0,1,1,1,0.006060519
0,0,0,0,0,0,1,1,1,0.006061295
0,0,0,0,0,0,1,1,1,0.006060097
0,0,0,0,0,0,1,1,1,0.006061026
0,0,0,0,0,0,1,1,1,0.006060939
0,0,0,0,0,0,1,1,1,0.006060657
0,0,0,0,0,0,1,1,1,0.006060516
0,0,0,0,0,0,1,1,1,0.00606052
0,0,0,0,0,0,1,1,1,0.006060963
0,0,0,0,0,0,1,1,1,0.006060678
0,0,0,0,0,0,1,1,1,0.006061064
0,0,0,0,0,0,1,1,1,0.006060443
0,0,0,0,0,0,1,1,1,0.006060524
0,0,0,0,0,0,1,1,1,0.0060611
0,0,0,0,0,0,1,1,1,0.006060417
0,0,0,0,0,0,1,1,1,0.006061301
0,0,0,0,0,0,1,1,1,0.006060761
0,0,0,0,0,0,1,1,1,0.006060182
0,0,0,0,0,0,1,1,1,0.006061433
0,0,0,0,0,0,1,1,1,0.006060071
0,0,0,0,0,0,1,1,1,0.006060458
N:Loop Closed,,,,,,,,,20250318_112827.246874
6.269911E-06,0,0.0008660624,0,0.4147891,0,1,1,1,0.00606144
6.269911E-06,0,0.0008660624,0,0.4356206,0,1,1,1,0.006060076
6.269911E-06,0,0.0008660624,0,0.4564565,0,1,1,1,0.006061386
1.318933E-05,0,0.001930839,0,0.3723298,0,1,1,1,0.006060147
1.854547E-05,0,0.002995661,0,0.2882002,0,1,1,1,0.006060349
1.854547E-05,0,0.002995661,0,0.6016676,0,1,1,1,0.006061716
2.145094E-05,0,0.003259136,0,0.6318012,0,1,1,1,0.006059758
2.449554E-05,0,0.003522657,0,0.6619402,0,1,1,1,0.006060837
3.755851E-05,0,0.004550169,0,0.7283736,0,1,1,1,0.006061434
5.180893E-05,0,0.005577404,0,0.7947902,0,1,1,1,0.006059892
6.442413E-05,0,0.006613288,0,0.6977252,0,1,1,1,0.006061752
7.368559E-05,0,0.007381808,0,0.690441,0,1,1,1,0.006059513
8.285237E-05,0,0.008150583,0,0.6831543,0,1,1,1,0.006061524
8.502027E-05,0,0.008691273,0,0.2297269,0,1,1,1,0.006061149
8.291104E-05,0,0.00923181,0,359.7764,0,1,1,1,0.006059447
6.034243E-05,0,0.01078184,0,359.1658,0,1,1,1,0.006061277
6.034243E-05,0,0.01078184,0,358.9195,0,1,1,1,0.006060709
