OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250319_120631.577460
0,0,0,0,0,0,1,1,1,0.0117109
0,0,0,0,0,0,1,1,1,0.0117109
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006060858
0,0,0,0,0,0,1,1,1,0.006060914
0,0,0,0,0,0,1,1,1,0.006060996
0,0,0,0,0,0,1,1,1,0.006060737
0,0,0,0,0,0,1,1,1,0.006060272
0,0,0,0,0,0,1,1,1,0.006060682
0,0,0,0,0,0,1,1,1,0.00606086
0,0,0,0,0,0,1,1,1,0.006061084
0,0,0,0,0,0,1,1,1,0.006060457
0,0,0,0,0,0,1,1,1,0.006060401
0,0,0,0,0,0,1,1,1,0.006060839
0,0,0,0,0,0,1,1,1,0.006060535
0,0,0,0,0,0,1,1,1,0.006060983
0,0,0,0,0,0,1,1,1,0.006060495
0,0,0,0,0,0,1,1,1,0.006060965
0,0,0,0,0,0,1,1,1,0.006060412
0,0,0,0,0,0,1,1,1,0.006061065
0,0,0,0,0,0,1,1,1,0.006060509
0,0,0,0,0,0,1,1,1,0.006061035
0,0,0,0,0,0,1,1,1,0.006060712
0,0,0,0,0,0,1,1,1,0.006060303
0,0,0,0,0,0,1,1,1,0.006060906
0,0,0,0,0,0,1,1,1,0.006060695
0,0,0,0,0,0,1,1,1,0.006061083
0,0,0,0,0,0,1,1,1,0.006060337
0,0,0,0,0,0,1,1,1,0.006060536
0,0,0,0,0,0,1,1,1,0.006060925
0,0,0,0,0,0,1,1,1,0.006060511
0,0,0,0,0,0,1,1,1,0.006060969
0,0,0,0,0,0,1,1,1,0.006060658
0,0,0,0,0,0,1,1,1,0.006060523
0,0,0,0,0,0,1,1,1,0.006061528
0,0,0,0,0,0,1,1,1,0.006060041
0,0,0,0,0,0,1,1,1,0.006060681
0,0,0,0,0,0,1,1,1,0.006061046
0,0,0,0,0,0,1,1,1,0.006060139
0,0,0,0,0,0,1,1,1,0.006061725
0,0,0,0,0,0,1,1,1,0.006060091
0,0,0,0,0,0,1,1,1,0.006060424
0,0,0,0,0,0,1,1,1,0.006061521
0,0,0,0,0,0,1,1,1,0.006059826
0,0,0,0,0,0,1,1,1,0.006060935
0,0,0,0,0,0,1,1,1,0.006060876
0,0,0,0,0,0,1,1,1,0.006060259
0,0,0,0,0,0,1,1,1,0.006061584
0,0,0,0,0,0,1,1,1,0.00606001
0,0,0,0,0,0,1,1,1,0.006061003
0,0,0,0,0,0,1,1,1,0.006061158
0,0,0,0,0,0,1,1,1,0.006059916
0,0,0,0,0,0,1,1,1,0.006061166
0,0,0,0,0,0,1,1,1,0.006060532
0,0,0,0,0,0,1,1,1,0.006060504
0,0,0,0,0,0,1,1,1,0.006061608
0,0,0,0,0,0,1,1,1,0.006059926
0,0,0,0,0,0,1,1,1,0.006060753
0,0,0,0,0,0,1,1,1,0.006061281
0,0,0,0,0,0,1,1,1,0.00606036
0,0,0,0,0,0,1,1,1,0.006060393
0,0,0,0,0,0,1,1,1,0.006060887
0,0,0,0,0,0,1,1,1,0.006060728
0,0,0,0,0,0,1,1,1,0.006061285
0,0,0,0,0,0,1,1,1,0.006060206
0,0,0,0,0,0,1,1,1,0.006060593
0,0,0,0,0,0,1,1,1,0.006061542
0,0,0,0,0,0,1,1,1,0.006060096
0,0,0,0,0,0,1,1,1,0.006060512
0,0,0,0,0,0,1,1,1,0.00606075
0,0,0,0,0,0,1,1,1,0.006061104
0,0,0,0,0,0,1,1,1,0.006060737
0,0,0,0,0,0,1,1,1,0.006060537
0,0,0,0,0,0,1,1,1,0.006060457
0,0,0,0,0,0,1,1,1,0.006060971
0,0,0,0,0,0,1,1,1,0.006060666
