OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250314_114454.628498
0,0,0,0,0,0,1,1,1,0.04301808
0,0,0,0,0,0,1,1,1,0.04301808
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006060312
0,0,0,0,0,0,1,1,1,0.006060938
0,0,0,0,0,0,1,1,1,0.006061111
0,0,0,0,0,0,1,1,1,0.006060631
0,0,0,0,0,0,1,1,1,0.006061092
0,0,0,0,0,0,1,1,1,0.006060089
0,0,0,0,0,0,1,1,1,0.006060738
0,0,0,0,0,0,1,1,1,0.00606168
0,0,0,0,0,0,1,1,1,0.006059797
0,0,0,0,0,0,1,1,1,0.006061272
0,0,0,0,0,0,1,1,1,0.006060512
0,0,0,0,0,0,1,1,1,0.006060566
0,0,0,0,0,0,1,1,1,0.006061143
0,0,0,0,0,0,1,1,1,0.006060375
0,0,0,0,0,0,1,1,1,0.006061215
0,0,0,0,0,0,1,1,1,0.006060557
0,0,0,0,0,0,1,1,1,0.006060545
0,0,0,0,0,0,1,1,1,0.006061169
0,0,0,0,0,0,1,1,1,0.006060347
0,0,0,0,0,0,1,1,1,0.006060485
0,0,0,0,0,0,1,1,1,0.006061482
0,0,0,0,0,0,1,1,1,0.006060542
0,0,0,0,0,0,1,1,1,0.00606147
0,0,0,0,0,0,1,1,1,0.006060272
0,0,0,0,0,0,1,1,1,0.006061343
0,0,0,0,0,0,1,1,1,0.006060181
0,0,0,0,0,0,1,1,1,0.006060649
0,0,0,0,0,0,1,1,1,0.006061783
0,0,0,0,0,0,1,1,1,0.006059941
0,0,0,0,0,0,1,1,1,0.006060853
0,0,0,0,0,0,1,1,1,0.006061135
0,0,0,0,0,0,1,1,1,0.006060649
0,0,0,0,0,0,1,1,1,0.006061048
0,0,0,0,0,0,1,1,1,0.00606017
0,0,0,0,0,0,1,1,1,0.006060621
0,0,0,0,0,0,1,1,1,0.006061038
0,0,0,0,0,0,1,1,1,0.00606087
