OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250318_112102.258977
0,0,0,0,0,0,1,1,1,0.04008694
0,0,0,0,0,0,1,1,1,0.04008694
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006060796
0,0,0,0,0,0,1,1,1,0.006060783
0,0,0,0,0,0,1,1,1,0.006060982
0,0,0,0,0,0,1,1,1,0.00606038
0,0,0,0,0,0,1,1,1,0.006061171
0,0,0,0,0,0,1,1,1,0.006060002
0,0,0,0,0,0,1,1,1,0.006061187
0,0,0,0,0,0,1,1,1,0.006060681
0,0,0,0,0,0,1,1,1,0.006060585
0,0,0,0,0,0,1,1,1,0.006060939
0,0,0,0,0,0,1,1,1,0.006060312
0,0,0,0,0,0,1,1,1,0.006061408
0,0,0,0,0,0,1,1,1,0.006060082
0,0,0,0,0,0,1,1,1,0.006061472
0,0,0,0,0,0,1,1,1,0.006060454
0,0,0,0,0,0,1,1,1,0.006060619
0,0,0,0,0,0,1,1,1,0.006060731
0,0,0,0,0,0,1,1,1,0.006060395
0,0,0,0,0,0,1,1,1,0.00606128
0,0,0,0,0,0,1,1,1,0.006060702
0,0,0,0,0,0,1,1,1,0.006060326
0,0,0,0,0,0,1,1,1,0.006060831
0,0,0,0,0,0,1,1,1,0.006060455
0,0,0,0,0,0,1,1,1,0.006060774
0,0,0,0,0,0,1,1,1,0.00606146
0,0,0,0,0,0,1,1,1,0.006059966
0,0,0,0,0,0,1,1,1,0.00606102
0,0,0,0,0,0,1,1,1,0.006060677
0,0,0,0,0,0,1,1,1,0.006060452
0,0,0,0,0,0,1,1,1,0.006060839
0,0,0,0,0,0,1,1,1,0.00606023
0,0,0,0,0,0,1,1,1,0.006061214
0,0,0,0,0,0,1,1,1,0.006060654
0,0,0,0,0,0,1,1,1,0.006060636
0,0,0,0,0,0,1,1,1,0.006061162
0,0,0,0,0,0,1,1,1,0.006060663
0,0,0,0,0,0,1,1,1,0.006061078
0,0,0,0,0,0,1,1,1,0.006060989
0,0,0,0,0,0,1,1,1,0.006059993
0,0,0,0,0,0,1,1,1,0.006060794
0,0,0,0,0,0,1,1,1,0.006061348
0,0,0,0,0,0,1,1,1,0.006059938
0,0,0,0,0,0,1,1,1,0.006061011
0,0,0,0,0,0,1,1,1,0.006060763
0,0,0,0,0,0,1,1,1,0.006060675
0,0,0,0,0,0,1,1,1,0.006061102
0,0,0,0,0,0,1,1,1,0.006060529
0,0,0,0,0,0,1,1,1,0.006060843
0,0,0,0,0,0,1,1,1,0.006060774
0,0,0,0,0,0,1,1,1,0.006060523
0,0,0,0,0,0,1,1,1,0.006060338
0,0,0,0,0,0,1,1,1,0.006060966
0,0,0,0,0,0,1,1,1,0.006060542
0,0,0,0,0,0,1,1,1,0.006060521
0,0,0,0,0,0,1,1,1,0.006061421
0,0,0,0,0,0,1,1,1,0.006060163
0,0,0,0,0,0,1,1,1,0.006061482
0,0,0,0,0,0,1,1,1,0.006060121
0,0,0,0,0,0,1,1,1,0.006061296
0,0,0,0,0,0,1,1,1,0.006060083
0,0,0,0,0,0,1,1,1,0.006060641
0,0,0,0,0,0,1,1,1,0.006060945
0,0,0,0,0,0,1,1,1,0.006060855
0,0,0,0,0,0,1,1,1,0.00606025
0,0,0,0,0,0,1,1,1,0.006061065
0,0,0,0,0,0,1,1,1,0.006060504
0,0,0,0,0,0,1,1,1,0.006060484
0,0,0,0,0,0,1,1,1,0.006061082
0,0,0,0,0,0,1,1,1,0.006060378
0,0,0,0,0,0,1,1,1,0.006061661
0,0,0,0,0,0,1,1,1,0.006059899
0,0,0,0,0,0,1,1,1,0.006060404
0,0,0,0,0,0,1,1,1,0.006061439
0,0,0,0,0,0,1,1,1,0.006059971
0,0,0,0,0,0,1,1,1,0.006060904
0,0,0,0,0,0,1,1,1,0.006060844
0,0,0,0,0,0,1,1,1,0.006060825
0,0,0,0,0,0,1,1,1,0.006060885
0,0,0,0,0,0,1,1,1,0.006060036
0,0,0,0,0,0,1,1,1,0.006061021
0,0,0,0,0,0,1,1,1,0.006060932
0,0,0,0,0,0,1,1,1,0.006060256
N:Loop Closed,,,,,,,,,20250318_112102.763889
-4.051341E-05,0,0.001595216,0,358.5452,0,1,1,1,0.006060902
-0.0003407284,0,0.005668677,0,355.7849,0,1,1,1,0.006060636
-0.0008367934,0,0.009723136,0,353.0245,0,1,1,1,0.006060908
-0.001089524,0,0.01143284,0,351.5913,0,1,1,1,0.006060543
-0.001384943,0,0.01313571,0,350.1581,0,1,1,1,0.006060647
