OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250319_105145.713451
0,0,0,0,0,0,1,1,1,0.04926736
0,0,0,0,0,0,1,1,1,0.04926736
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006061158
0,0,0,0,0,0,1,1,1,0.00606002
0,0,0,0,0,0,1,1,1,0.00606191
0,0,0,0,0,0,1,1,1,0.006059704
0,0,0,0,0,0,1,1,1,0.00606173
0,0,0,0,0,0,1,1,1,0.006059926
0,0,0,0,0,0,1,1,1,0.006060802
0,0,0,0,0,0,1,1,1,0.006061092
0,0,0,0,0,0,1,1,1,0.006060249
0,0,0,0,0,0,1,1,1,0.006060781
0,0,0,0,0,0,1,1,1,0.006061779
0,0,0,0,0,0,1,1,1,0.006059835
0,0,0,0,0,0,1,1,1,0.006061591
0,0,0,0,0,0,1,1,1,0.00605999
0,0,0,0,0,0,1,1,1,0.006060612
0,0,0,0,0,0,1,1,1,0.006060995
0,0,0,0,0,0,1,1,1,0.006060377
0,0,0,0,0,0,1,1,1,0.006061247
0,0,0,0,0,0,1,1,1,0.006060359
0,0,0,0,0,0,1,1,1,0.006060514
0,0,0,0,0,0,1,1,1,0.006061397
0,0,0,0,0,0,1,1,1,0.006060064
0,0,0,0,0,0,1,1,1,0.006061889
0,0,0,0,0,0,1,1,1,0.006059807
0,0,0,0,0,0,1,1,1,0.006060587
0,0,0,0,0,0,1,1,1,0.006061257
0,0,0,0,0,0,1,1,1,0.006060156
0,0,0,0,0,0,1,1,1,0.0060608
0,0,0,0,0,0,1,1,1,0.006061188
0,0,0,0,0,0,1,1,1,0.006060041
0,0,0,0,0,0,1,1,1,0.006061575
0,0,0,0,0,0,1,1,1,0.006060123
0,0,0,0,0,0,1,1,1,0.006060726
0,0,0,0,0,0,1,1,1,0.006061357
0,0,0,0,0,0,1,1,1,0.006060074
0,0,0,0,0,0,1,1,1,0.006060745
0,0,0,0,0,0,1,1,1,0.006060982
0,0,0,0,0,0,1,1,1,0.006060443
0,0,0,0,0,0,1,1,1,0.006061031
0,0,0,0,0,0,1,1,1,0.006060219
0,0,0,0,0,0,1,1,1,0.006061107
0,0,0,0,0,0,1,1,1,0.006060888
0,0,0,0,0,0,1,1,1,0.006060377
0,0,0,0,0,0,1,1,1,0.006061686
0,0,0,0,0,0,1,1,1,0.006059904
0,0,0,0,0,0,1,1,1,0.006060938
0,0,0,0,0,0,1,1,1,0.0060609
0,0,0,0,0,0,1,1,1,0.006059917
0,0,0,0,0,0,1,1,1,0.006060977
0,0,0,0,0,0,1,1,1,0.006061222
0,0,0,0,0,0,1,1,1,0.006060167
0,0,0,0,0,0,1,1,1,0.00606133
0,0,0,0,0,0,1,1,1,0.00606011
0,0,0,0,0,0,1,1,1,0.006060759
0,0,0,0,0,0,1,1,1,0.006060899
0,0,0,0,0,0,1,1,1,0.006060546
0,0,0,0,0,0,1,1,1,0.006060691
0,0,0,0,0,0,1,1,1,0.006061242
0,0,0,0,0,0,1,1,1,0.0060602
0,0,0,0,0,0,1,1,1,0.00606113
0,0,0,0,0,0,1,1,1,0.006060515
0,0,0,0,0,0,1,1,1,0.006060653
0,0,0,0,0,0,1,1,1,0.006061264
0,0,0,0,0,0,1,1,1,0.006060016
0,0,0,0,0,0,1,1,1,0.006061398
0,0,0,0,0,0,1,1,1,0.006060583
0,0,0,0,0,0,1,1,1,0.006060216
0,0,0,0,0,0,1,1,1,0.006061032
0,0,0,0,0,0,1,1,1,0.00606048
0,0,0,0,0,0,1,1,1,0.006060601
0,0,0,0,0,0,1,1,1,0.006061244
0,0,0,0,0,0,1,1,1,0.006060364
0,0,0,0,0,0,1,1,1,0.006061388
0,0,0,0,0,0,1,1,1,0.006060357
0,0,0,0,0,0,1,1,1,0.006060149
0,0,0,0,0,0,1,1,1,0.006061372
0,0,0,0,0,0,1,1,1,0.006060397
0,0,0,0,0,0,1,1,1,0.006060728
0,0,0,0,0,0,1,1,1,0.006061093
0,0,0,0,0,0,1,1,1,0.006060508
0,0,0,0,0,0,1,1,1,0.00606088
0,0,0,0,0,0,1,1,1,0.006060411
N:Loop Closed,,,,,,,,,20250319_105146.218841
-0.0002667753,0,0.006489617,0,357.646,0,1,1,1,0.006060714
-0.0005324226,0,0.01131682,0,356.8501,0,1,1,1,0.006061313
-0.001171072,0,0.01868212,0,355.0443,0,1,1,1,0.006060132
-0.002041623,0,0.02602439,0,353.2382,0,1,1,1,0.00606076
-0.002510961,0,0.02951336,0,352.3385,0,1,1,1,0.006060948
-0.003034968,0,0.0329942,0,351.439,0,1,1,1,0.006060391
-0.004371611,0,0.04022478,0,349.5266,0,1,1,1,0.006061472
