OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20241104_105657.682032
0,0,0,0,0,0,1,1,1,0.006060182
0,0,0,0,0,0,1,1,1,0.006060182
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.00606047
0,0,0,0,0,0,1,1,1,0.006060757
0,0,0,0,0,0,1,1,1,0.006060744
0,0,0,0,0,0,1,1,1,0.006061079
0,0,0,0,0,0,1,1,1,0.006060232
0,0,0,0,0,0,1,1,1,0.006060902
0,0,0,0,0,0,1,1,1,0.006060994
0,0,0,0,0,0,1,1,1,0.006060236
0,0,0,0,0,0,1,1,1,0.00606083
0,0,0,0,0,0,1,1,1,0.006060931
0,0,0,0,0,0,1,1,1,0.006060751
0,0,0,0,0,0,1,1,1,0.006061023
0,0,0,0,0,0,1,1,1,0.006060368
0,0,0,0,0,0,1,1,1,0.006060802
0,0,0,0,0,0,1,1,1,0.006061033
0,0,0,0,0,0,1,1,1,0.006060412
0,0,0,0,0,0,1,1,1,0.006061466
0,0,0,0,0,0,1,1,1,0.006059906
0,0,0,0,0,0,1,1,1,0.006060648
0,0,0,0,0,0,1,1,1,0.006061279
0,0,0,0,0,0,1,1,1,0.006060182
0,0,0,0,0,0,1,1,1,0.006061507
0,0,0,0,0,0,1,1,1,0.006059858
0,0,0,0,0,0,1,1,1,0.006060971
0,0,0,0,0,0,1,1,1,0.006060907
0,0,0,0,0,0,1,1,1,0.006060459
0,0,0,0,0,0,1,1,1,0.006060363
0,0,0,0,0,0,1,1,1,0.00606145
0,0,0,0,0,0,1,1,1,0.006060236
0,0,0,0,0,0,1,1,1,0.006060813
0,0,0,0,0,0,1,1,1,0.006060692
0,0,0,0,0,0,1,1,1,0.006060424
0,0,0,0,0,0,1,1,1,0.006061522
0,0,0,0,0,0,1,1,1,0.006060157
0,0,0,0,0,0,1,1,1,0.006060595
0,0,0,0,0,0,1,1,1,0.006060952
0,0,0,0,0,0,1,1,1,0.006060295
0,0,0,0,0,0,1,1,1,0.006061714
0,0,0,0,0,0,1,1,1,0.006059554
0,0,0,0,0,0,1,1,1,0.006061231
0,0,0,0,0,0,1,1,1,0.00606116
0,0,0,0,0,0,1,1,1,0.006060457
0,0,0,0,0,0,1,1,1,0.006060493
0,0,0,0,0,0,1,1,1,0.006060644
0,0,0,0,0,0,1,1,1,0.006060809
0,0,0,0,0,0,1,1,1,0.00606053
0,0,0,0,0,0,1,1,1,0.006060698
0,0,0,0,0,0,1,1,1,0.006060739
0,0,0,0,0,0,1,1,1,0.006061702
0,0,0,0,0,0,1,1,1,0.006059849
0,0,0,0,0,0,1,1,1,0.006060597
0,0,0,0,0,0,1,1,1,0.006060928
0,0,0,0,0,0,1,1,1,0.006060987
0,0,0,0,0,0,1,1,1,0.00606101
0,0,0,0,0,0,1,1,1,0.006060176
0,0,0,0,0,0,1,1,1,0.006060778
0,0,0,0,0,0,1,1,1,0.006061137
0,0,0,0,0,0,1,1,1,0.006060169
0,0,0,0,0,0,1,1,1,0.006061692
0,0,0,0,0,0,1,1,1,0.006059623
0,0,0,0,0,0,1,1,1,0.006061065
0,0,0,0,0,0,1,1,1,0.006061349
