OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250318_112928.857827
0,0,0,0,0,0,1,1,1,0.04056484
0,0,0,0,0,0,1,1,1,0.04056484
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006060274
0,0,0,0,0,0,1,1,1,0.006060456
0,0,0,0,0,0,1,1,1,0.006061427
0,0,0,0,0,0,1,1,1,0.006060367
0,0,0,0,0,0,1,1,1,0.006061696
0,0,0,0,0,0,1,1,1,0.006059906
0,0,0,0,0,0,1,1,1,0.006060433
0,0,0,0,0,0,1,1,1,0.00606134
0,0,0,0,0,0,1,1,1,0.006059995
0,0,0,0,0,0,1,1,1,0.00606193
0,0,0,0,0,0,1,1,1,0.006060271
0,0,0,0,0,0,1,1,1,0.006060269
0,0,0,0,0,0,1,1,1,0.006061397
0,0,0,0,0,0,1,1,1,0.006060055
0,0,0,0,0,0,1,1,1,0.00606147
0,0,0,0,0,0,1,1,1,0.006060206
0,0,0,0,0,0,1,1,1,0.006060252
0,0,0,0,0,0,1,1,1,0.00606129
0,0,0,0,0,0,1,1,1,0.006060429
0,0,0,0,0,0,1,1,1,0.00606075
0,0,0,0,0,0,1,1,1,0.006061077
0,0,0,0,0,0,1,1,1,0.006060369
0,0,0,0,0,0,1,1,1,0.006060494
0,0,0,0,0,0,1,1,1,0.006060732
0,0,0,0,0,0,1,1,1,0.006060753
0,0,0,0,0,0,1,1,1,0.006061223
0,0,0,0,0,0,1,1,1,0.006060177
0,0,0,0,0,0,1,1,1,0.00606083
0,0,0,0,0,0,1,1,1,0.006061115
0,0,0,0,0,0,1,1,1,0.006060317
0,0,0,0,0,0,1,1,1,0.006061246
0,0,0,0,0,0,1,1,1,0.0060597
0,0,0,0,0,0,1,1,1,0.006061217
0,0,0,0,0,0,1,1,1,0.006061133
0,0,0,0,0,0,1,1,1,0.006059992
