OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250319_104556.123019
0,0,0,0,0,0,1,1,1,0.01744806
0,0,0,0,0,0,1,1,1,0.01744806
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006061089
0,0,0,0,0,0,1,1,1,0.006061133
0,0,0,0,0,0,1,1,1,0.006060068
0,0,0,0,0,0,1,1,1,0.006061543
0,0,0,0,0,0,1,1,1,0.00606035
0,0,0,0,0,0,1,1,1,0.006060455
0,0,0,0,0,0,1,1,1,0.006061525
0,0,0,0,0,0,1,1,1,0.006060473
0,0,0,0,0,0,1,1,1,0.006060439
0,0,0,0,0,0,1,1,1,0.006061047
0,0,0,0,0,0,1,1,1,0.006060421
0,0,0,0,0,0,1,1,1,0.006061112
0,0,0,0,0,0,1,1,1,0.006060398
0,0,0,0,0,0,1,1,1,0.006060606
0,0,0,0,0,0,1,1,1,0.006061007
0,0,0,0,0,0,1,1,1,0.006060337
0,0,0,0,0,0,1,1,1,0.006061128
0,0,0,0,0,0,1,1,1,0.006060338
0,0,0,0,0,0,1,1,1,0.006060435
0,0,0,0,0,0,1,1,1,0.006061122
0,0,0,0,0,0,1,1,1,0.006060757
0,0,0,0,0,0,1,1,1,0.006060581
0,0,0,0,0,0,1,1,1,0.006060771
0,0,0,0,0,0,1,1,1,0.006060656
0,0,0,0,0,0,1,1,1,0.006061158
0,0,0,0,0,0,1,1,1,0.00606028
0,0,0,0,0,0,1,1,1,0.006060724
0,0,0,0,0,0,1,1,1,0.00606093
0,0,0,0,0,0,1,1,1,0.006060705
0,0,0,0,0,0,1,1,1,0.006060528
0,0,0,0,0,0,1,1,1,0.006061054
0,0,0,0,0,0,1,1,1,0.006060469
0,0,0,0,0,0,1,1,1,0.006060749
0,0,0,0,0,0,1,1,1,0.006060488
0,0,0,0,0,0,1,1,1,0.00606068
0,0,0,0,0,0,1,1,1,0.006060801
0,0,0,0,0,0,1,1,1,0.006060586
0,0,0,0,0,0,1,1,1,0.006060362
0,0,0,0,0,0,1,1,1,0.006061547
0,0,0,0,0,0,1,1,1,0.006060224
0,0,0,0,0,0,1,1,1,0.006061251
0,0,0,0,0,0,1,1,1,0.006060222
0,0,0,0,0,0,1,1,1,0.006060593
0,0,0,0,0,0,1,1,1,0.006061362
0,0,0,0,0,0,1,1,1,0.006059952
0,0,0,0,0,0,1,1,1,0.006060887
0,0,0,0,0,0,1,1,1,0.006060979
0,0,0,0,0,0,1,1,1,0.006060408
0,0,0,0,0,0,1,1,1,0.006061288
0,0,0,0,0,0,1,1,1,0.006059769
0,0,0,0,0,0,1,1,1,0.006061048
0,0,0,0,0,0,1,1,1,0.006061182
0,0,0,0,0,0,1,1,1,0.00606029
0,0,0,0,0,0,1,1,1,0.006060779
0,0,0,0,0,0,1,1,1,0.00606135
0,0,0,0,0,0,1,1,1,0.00605993
0,0,0,0,0,0,1,1,1,0.006061252
0,0,0,0,0,0,1,1,1,0.006060242
0,0,0,0,0,0,1,1,1,0.006060882
0,0,0,0,0,0,1,1,1,0.006061333
0,0,0,0,0,0,1,1,1,0.006060111
0,0,0,0,0,0,1,1,1,0.006061455
0,0,0,0,0,0,1,1,1,0.00606014
0,0,0,0,0,0,1,1,1,0.006060522
0,0,0,0,0,0,1,1,1,0.006061181
0,0,0,0,0,0,1,1,1,0.006060229
0,0,0,0,0,0,1,1,1,0.006060758
0,0,0,0,0,0,1,1,1,0.006061237
0,0,0,0,0,0,1,1,1,0.006060158
0,0,0,0,0,0,1,1,1,0.006061107
0,0,0,0,0,0,1,1,1,0.006060698
0,0,0,0,0,0,1,1,1,0.006060605
0,0,0,0,0,0,1,1,1,0.00606123
0,0,0,0,0,0,1,1,1,0.00605997
0,0,0,0,0,0,1,1,1,0.006061512
0,0,0,0,0,0,1,1,1,0.006060342
0,0,0,0,0,0,1,1,1,0.006060328
0,0,0,0,0,0,1,1,1,0.00606107
0,0,0,0,0,0,1,1,1,0.00606042
0,0,0,0,0,0,1,1,1,0.006060829
0,0,0,0,0,0,1,1,1,0.006060914
N:Loop Closed,,,,,,,,,20250319_104556.623598
2.039632E-06,0,0.001434079,0,0.08148939,0,1,1,1,0.006060198
7.970672E-06,0,0.002977297,0,0.2202034,0,1,1,1,0.006061586
1.763509E-05,0,0.004520178,0,0.3588889,0,1,1,1,0.006060339
2.657688E-05,0,0.006036232,0,0.3379307,0,1,1,1,0.006060699
2.751314E-05,0,0.006608908,0,0.09367108,0,1,1,1,0.006061561
2.600903E-05,0,0.007181432,0,359.8495,0,1,1,1,0.006059969
3.16929E-05,0,0.008922487,0,0.1870479,0,1,1,1,0.00606077
4.763429E-05,0,0.01066347,0,0.5246158,0,1,1,1,0.006060757
5.038487E-05,0,0.01092231,0,0.6088475,0,1,1,1,0.006060774
7.191684E-05,0,0.01285165,0,0.6394087,0,1,1,1,0.006061013
9.447576E-05,0,0.01478081,0,0.6699671,0,1,1,1,0.006060464
0.0001117118,0,0.01643833,0,0.5957775,0,1,1,1,0.006060508
0.0001268027,0,0.01809603,0,0.5215811,0,1,1,1,0.006061073
0.0001493214,0,0.02014412,0,0.6299398,0,1,1,1,0.006060476
0.0001784554,0,0.02208806,0,0.8586324,0,1,1,1,0.006060831
0.000215348,0,0.02403186,0,1.087323,0,1,1,1,0.00606079
0.0002338238,0,0.02501622,0,1.075273,0,1,1,1,0.006060659
0.0002629799,0,0.02665061,0,1.022,0,1,1,1,0.006060715
0.0002906164,0,0.02828502,0,0.968727,0,1,1,1,0.00606075
0.0002906164,0,0.02828502,0,1.01766,0,1,1,1,0.006060626
0.0002906164,0,0.02828502,0,1.066597,0,1,1,1,0.006061012
0.0003373832,0,0.0303952,0,1.269614,0,1,1,1,0.006060225
0.0003732881,0,0.03188829,0,1.377546,0,1,1,1,0.006061386
0.0004119978,0,0.03338103,0,1.485459,0,1,1,1,0.006060254
0.0004597587,0,0.03513138,0,1.563006,0,1,1,1,0.006060831
0.0005098887,0,0.03688168,0,1.640553,0,1,1,1,0.006060845
