OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250319_120921.886491
0,0,0,0,0,0,1,1,1,0.01217626
0,0,0,0,0,0,1,1,1,0.01217626
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006060498
0,0,0,0,0,0,1,1,1,0.006061373
0,0,0,0,0,0,1,1,1,0.00605984
0,0,0,0,0,0,1,1,1,0.006061014
0,0,0,0,0,0,1,1,1,0.006060626
0,0,0,0,0,0,1,1,1,0.006060515
0,0,0,0,0,0,1,1,1,0.006061187
0,0,0,0,0,0,1,1,1,0.006060224
0,0,0,0,0,0,1,1,1,0.006060916
0,0,0,0,0,0,1,1,1,0.006060665
0,0,0,0,0,0,1,1,1,0.006060667
0,0,0,0,0,0,1,1,1,0.006061527
0,0,0,0,0,0,1,1,1,0.006059898
0,0,0,0,0,0,1,1,1,0.006060864
0,0,0,0,0,0,1,1,1,0.006060485
0,0,0,0,0,0,1,1,1,0.006060898
0,0,0,0,0,0,1,1,1,0.006060569
0,0,0,0,0,0,1,1,1,0.006061137
0,0,0,0,0,0,1,1,1,0.006060453
0,0,0,0,0,0,1,1,1,0.006060531
0,0,0,0,0,0,1,1,1,0.006060572
0,0,0,0,0,0,1,1,1,0.0060614
0,0,0,0,0,0,1,1,1,0.006060426
0,0,0,0,0,0,1,1,1,0.006060325
0,0,0,0,0,0,1,1,1,0.006060917
0,0,0,0,0,0,1,1,1,0.006060323
0,0,0,0,0,0,1,1,1,0.006061121
0,0,0,0,0,0,1,1,1,0.006060278
0,0,0,0,0,0,1,1,1,0.006060948
0,0,0,0,0,0,1,1,1,0.006060955
0,0,0,0,0,0,1,1,1,0.006060978
0,0,0,0,0,0,1,1,1,0.006060337
0,0,0,0,0,0,1,1,1,0.00606053
0,0,0,0,0,0,1,1,1,0.006061236
0,0,0,0,0,0,1,1,1,0.006060236
0,0,0,0,0,0,1,1,1,0.006060813
0,0,0,0,0,0,1,1,1,0.006060748
0,0,0,0,0,0,1,1,1,0.006060721
0,0,0,0,0,0,1,1,1,0.006060438
0,0,0,0,0,0,1,1,1,0.006060887
0,0,0,0,0,0,1,1,1,0.006060959
0,0,0,0,0,0,1,1,1,0.00606045
0,0,0,0,0,0,1,1,1,0.006060758
0,0,0,0,0,0,1,1,1,0.006060716
0,0,0,0,0,0,1,1,1,0.006060717
0,0,0,0,0,0,1,1,1,0.006060605
0,0,0,0,0,0,1,1,1,0.006061226
0,0,0,0,0,0,1,1,1,0.006060548
0,0,0,0,0,0,1,1,1,0.006060447
0,0,0,0,0,0,1,1,1,0.006060997
0,0,0,0,0,0,1,1,1,0.006060301
0,0,0,0,0,0,1,1,1,0.006061534
0,0,0,0,0,0,1,1,1,0.006060032
0,0,0,0,0,0,1,1,1,0.006060569
0,0,0,0,0,0,1,1,1,0.006061764
0,0,0,0,0,0,1,1,1,0.006059718
0,0,0,0,0,0,1,1,1,0.00606116
0,0,0,0,0,0,1,1,1,0.006060823
0,0,0,0,0,0,1,1,1,0.006060539
0,0,0,0,0,0,1,1,1,0.006061
0,0,0,0,0,0,1,1,1,0.006060267
0,0,0,0,0,0,1,1,1,0.006060628
0,0,0,0,0,0,1,1,1,0.00606127
0,0,0,0,0,0,1,1,1,0.006060233
0,0,0,0,0,0,1,1,1,0.006060841
0,0,0,0,0,0,1,1,1,0.006060457
0,0,0,0,0,0,1,1,1,0.006060809
0,0,0,0,0,0,1,1,1,0.006061204
0,0,0,0,0,0,1,1,1,0.006060248
0,0,0,0,0,0,1,1,1,0.006060906
0,0,0,0,0,0,1,1,1,0.006060788
0,0,0,0,0,0,1,1,1,0.006060159
0,0,0,0,0,0,1,1,1,0.006061152
0,0,0,0,0,0,1,1,1,0.006060803
0,0,0,0,0,0,1,1,1,0.006060563
0,0,0,0,0,0,1,1,1,0.006061426
0,0,0,0,0,0,1,1,1,0.006059906
0,0,0,0,0,0,1,1,1,0.006060865
0,0,0,0,0,0,1,1,1,0.006060717
0,0,0,0,0,0,1,1,1,0.006060761
0,0,0,0,0,0,1,1,1,0.006060598
N:Loop Closed,,,,,,,,,20250319_120922.386989
-8.354636E-05,0,0.005911519,0,359.1903,0,1,1,1,0.006060466
-0.0001062954,0,0.008434676,0,359.4834,0,1,1,1,0.006061191
-0.0001161354,0,0.01095752,0,359.7765,0,1,1,1,0.006060248
-0.0002749335,0,0.01708009,0,358.5143,0,1,1,1,0.006061367
-0.0006388564,0,0.02359705,0,356.8038,0,1,1,1,0.006060494
-0.001197151,0,0.03010027,0,355.0933,0,1,1,1,0.006060528
-0.001896407,0,0.03618401,0,353.4433,0,1,1,1,0.006061242
-0.002670373,0,0.04175736,0,352.094,0,1,1,1,0.006060059
-0.003575522,0,0.04731179,0,350.7444,0,1,1,1,0.006060988
-0.004792407,0,0.05369847,0,349.2125,0,1,1,1,0.006060776
-0.006179656,0,0.06005055,0,347.6804,0,1,1,1,0.006060977
-0.007557375,0,0.065701,0,346.2973,0,1,1,1,0.006060787
-0.009281551,0,0.07187503,0,344.3969,0,1,1,1,0.006060107
-0.01120982,0,0.07798935,0,342.4963,0,1,1,1,0.006060976
-0.01312315,0,0.08344696,0,340.6804,0,1,1,1,0.006060678
-0.01520856,0,0.08884143,0,338.8643,0,1,1,1,0.006060938
-0.01591651,0,0.09072448,0,339.3958,0,1,1,1,0.006060319
-0.01815505,0,0.09608137,0,337.3209,0,1,1,1,0.006061017
-0.02058573,0,0.101353,0,335.2462,0,1,1,1,0.006060201
-0.02345357,0,0.1069923,0,333.0447,0,1,1,1,0.006061256
-0.02653554,0,0.1125167,0,330.8434,0,1,1,1,0.00606055
-0.02949572,0,0.1174356,0,328.9609,0,1,1,1,0.006060822
-0.0327749,0,0.122449,0,326.8121,0,1,1,1,0.00606064
-0.03623991,0,0.1273362,0,324.6632,0,1,1,1,0.006060904
-0.03799506,0,0.1297397,0,323.8616,0,1,1,1,0.006060499
-0.03978364,0,0.1321184,0,323.06,0,1,1,1,0.006060454
-0.04362143,0,0.1368367,0,320.8757,0,1,1,1,0.006061361
-0.0477823,0,0.1415804,0,318.7444,0,1,1,1,0.00606024
-0.05211712,0,0.1461664,0,316.613,0,1,1,1,0.006060798
-0.05615283,0,0.1501799,0,314.8423,0,1,1,1,0.006060743
-0.06031038,0,0.1540667,0,313.0717,0,1,1,1,0.006060402
-0.06210153,0,0.1557544,0,313.2972,0,1,1,1,0.0060617
-0.06620218,0,0.1593449,0,311.2055,0,1,1,1,0.006060004
-0.07043166,0,0.1627838,0,309.1136,0,1,1,1,0.006060713
-0.07533038,0,0.1664823,0,307.0523,0,1,1,1,0.006060826
