OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250319_105707.206567
0,0,0,0,0,0,1,1,1,0.04979916
0,0,0,0,0,0,1,1,1,0.04979916
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006061255
0,0,0,0,0,0,1,1,1,0.006061394
0,0,0,0,0,0,1,1,1,0.006060568
0,0,0,0,0,0,1,1,1,0.006060263
0,0,0,0,0,0,1,1,1,0.006061303
0,0,0,0,0,0,1,1,1,0.006060295
0,0,0,0,0,0,1,1,1,0.006061559
0,0,0,0,0,0,1,1,1,0.006059972
0,0,0,0,0,0,1,1,1,0.006060755
0,0,0,0,0,0,1,1,1,0.006061054
0,0,0,0,0,0,1,1,1,0.006060414
0,0,0,0,0,0,1,1,1,0.006061372
0,0,0,0,0,0,1,1,1,0.006060439
0,0,0,0,0,0,1,1,1,0.006060371
0,0,0,0,0,0,1,1,1,0.006061518
0,0,0,0,0,0,1,1,1,0.006059903
0,0,0,0,0,0,1,1,1,0.006060685
0,0,0,0,0,0,1,1,1,0.006061018
0,0,0,0,0,0,1,1,1,0.006060308
0,0,0,0,0,0,1,1,1,0.006060769
0,0,0,0,0,0,1,1,1,0.006061657
0,0,0,0,0,0,1,1,1,0.006059833
0,0,0,0,0,0,1,1,1,0.006061298
0,0,0,0,0,0,1,1,1,0.006060631
0,0,0,0,0,0,1,1,1,0.006060294
0,0,0,0,0,0,1,1,1,0.006061189
0,0,0,0,0,0,1,1,1,0.006060131
0,0,0,0,0,0,1,1,1,0.006061346
0,0,0,0,0,0,1,1,1,0.006060444
0,0,0,0,0,0,1,1,1,0.006060384
0,0,0,0,0,0,1,1,1,0.006061314
0,0,0,0,0,0,1,1,1,0.006060073
0,0,0,0,0,0,1,1,1,0.006060868
0,0,0,0,0,0,1,1,1,0.006061612
0,0,0,0,0,0,1,1,1,0.006059946
0,0,0,0,0,0,1,1,1,0.006060401
0,0,0,0,0,0,1,1,1,0.006060926
0,0,0,0,0,0,1,1,1,0.00606059
0,0,0,0,0,0,1,1,1,0.006061285
0,0,0,0,0,0,1,1,1,0.00606055
0,0,0,0,0,0,1,1,1,0.006060415
0,0,0,0,0,0,1,1,1,0.006061244
0,0,0,0,0,0,1,1,1,0.006060377
0,0,0,0,0,0,1,1,1,0.006061034
0,0,0,0,0,0,1,1,1,0.006061002
0,0,0,0,0,0,1,1,1,0.006060476
0,0,0,0,0,0,1,1,1,0.006061086
0,0,0,0,0,0,1,1,1,0.006060439
0,0,0,0,0,0,1,1,1,0.006061207
0,0,0,0,0,0,1,1,1,0.006060444
0,0,0,0,0,0,1,1,1,0.006060867
0,0,0,0,0,0,1,1,1,0.006060652
0,0,0,0,0,0,1,1,1,0.006060332
0,0,0,0,0,0,1,1,1,0.006061323
0,0,0,0,0,0,1,1,1,0.006060704
