OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20250318_111929.086241
0,0,0,0,0,0,1,1,1,0.0232765
0,0,0,0,0,0,1,1,1,0.0232765
0,0,0,0,0,0,1,1,1,0.02
0,0,0,0,0,0,1,1,1,0.006060237
0,0,0,0,0,0,1,1,1,0.006060444
0,0,0,0,0,0,1,1,1,0.006061665
0,0,0,0,0,0,1,1,1,0.006059748
0,0,0,0,0,0,1,1,1,0.006061761
0,0,0,0,0,0,1,1,1,0.006060153
0,0,0,0,0,0,1,1,1,0.006060555
0,0,0,0,0,0,1,1,1,0.006061245
0,0,0,0,0,0,1,1,1,0.006060346
0,0,0,0,0,0,1,1,1,0.006060267
0,0,0,0,0,0,1,1,1,0.006061252
0,0,0,0,0,0,1,1,1,0.006060376
0,0,0,0,0,0,1,1,1,0.006060884
0,0,0,0,0,0,1,1,1,0.006060597
0,0,0,0,0,0,1,1,1,0.006060623
0,0,0,0,0,0,1,1,1,0.006061114
0,0,0,0,0,0,1,1,1,0.006060112
0,0,0,0,0,0,1,1,1,0.006060908
0,0,0,0,0,0,1,1,1,0.006060711
0,0,0,0,0,0,1,1,1,0.006060519
0,0,0,0,0,0,1,1,1,0.006061614
0,0,0,0,0,0,1,1,1,0.00605971
0,0,0,0,0,0,1,1,1,0.00606135
0,0,0,0,0,0,1,1,1,0.006060666
0,0,0,0,0,0,1,1,1,0.006060308
0,0,0,0,0,0,1,1,1,0.006060835
0,0,0,0,0,0,1,1,1,0.006060513
0,0,0,0,0,0,1,1,1,0.006061131
0,0,0,0,0,0,1,1,1,0.006060376
0,0,0,0,0,0,1,1,1,0.006060819
0,0,0,0,0,0,1,1,1,0.006060661
0,0,0,0,0,0,1,1,1,0.006060932
0,0,0,0,0,0,1,1,1,0.006060726
0,0,0,0,0,0,1,1,1,0.006061267
0,0,0,0,0,0,1,1,1,0.006059801
0,0,0,0,0,0,1,1,1,0.006060955
0,0,0,0,0,0,1,1,1,0.006061093
0,0,0,0,0,0,1,1,1,0.006060348
0,0,0,0,0,0,1,1,1,0.006060677
0,0,0,0,0,0,1,1,1,0.006060502
0,0,0,0,0,0,1,1,1,0.006060837
0,0,0,0,0,0,1,1,1,0.006060811
0,0,0,0,0,0,1,1,1,0.00606077
0,0,0,0,0,0,1,1,1,0.006060935
0,0,0,0,0,0,1,1,1,0.006060043
0,0,0,0,0,0,1,1,1,0.00606111
0,0,0,0,0,0,1,1,1,0.006060687
0,0,0,0,0,0,1,1,1,0.006060951
0,0,0,0,0,0,1,1,1,0.006060595
0,0,0,0,0,0,1,1,1,0.006061185
0,0,0,0,0,0,1,1,1,0.006060433
0,0,0,0,0,0,1,1,1,0.0060608
0,0,0,0,0,0,1,1,1,0.006060998
0,0,0,0,0,0,1,1,1,0.006060249
0,0,0,0,0,0,1,1,1,0.006061571
0,0,0,0,0,0,1,1,1,0.006059923
0,0,0,0,0,0,1,1,1,0.006060572
0,0,0,0,0,0,1,1,1,0.006061311
0,0,0,0,0,0,1,1,1,0.006060164
0,0,0,0,0,0,1,1,1,0.006060692
0,0,0,0,0,0,1,1,1,0.006061125
0,0,0,0,0,0,1,1,1,0.00606072
0,0,0,0,0,0,1,1,1,0.006060469
0,0,0,0,0,0,1,1,1,0.006060986
0,0,0,0,0,0,1,1,1,0.006060317
0,0,0,0,0,0,1,1,1,0.006061825
0,0,0,0,0,0,1,1,1,0.006059746
0,0,0,0,0,0,1,1,1,0.006060816
0,0,0,0,0,0,1,1,1,0.006061064
0,0,0,0,0,0,1,1,1,0.006059981
0,0,0,0,0,0,1,1,1,0.00606118
0,0,0,0,0,0,1,1,1,0.006060668
0,0,0,0,0,0,1,1,1,0.006060495
0,0,0,0,0,0,1,1,1,0.00606115
0,0,0,0,0,0,1,1,1,0.006060374
0,0,0,0,0,0,1,1,1,0.0060606
0,0,0,0,0,0,1,1,1,0.006061049
0,0,0,0,0,0,1,1,1,0.006060263
0,0,0,0,0,0,1,1,1,0.006060863
0,0,0,0,0,0,1,1,1,0.006060719
0,0,0,0,0,0,1,1,1,0.006060825
0,0,0,0,0,0,1,1,1,0.006060738
N:Loop Closed,,,,,,,,,20250318_111929.591122
-0.0003101504,0,0.005839513,0,356.9597,0,1,1,1,0.006060556
-0.0005293938,0,0.00860166,0,355.4617,0,1,1,1,0.006060811
-0.0009355029,0,0.01209266,0,353.3646,0,1,1,1,0.006060647
-0.001469097,0,0.01556651,0,351.2675,0,1,1,1,0.006060732
-0.002459874,0,0.02009342,0,347.6547,0,1,1,1,0.006060569
-0.003734007,0,0.02454911,0,344.0418,0,1,1,1,0.006060853
-0.005296366,0,0.02999045,0,343.9798,0,1,1,1,0.006060592
-0.006426332,0,0.03379434,0,343.4557,0,1,1,1,0.006061071
-0.007590929,0,0.03758737,0,342.9316,0,1,1,1,0.006060489
-0.00973274,0,0.04464996,0,343.1295,0,1,1,1,0.006060508
-0.01185031,0,0.05172044,0,343.3274,0,1,1,1,0.00606097
-0.01279163,0,0.05487414,0,343.3806,0,1,1,1,0.006060695
-0.01428425,0,0.06043843,0,344.9839,0,1,1,1,0.006060784
-0.01562056,0,0.06604202,0,346.587,0,1,1,1,0.006060479
-0.01722045,0,0.07469851,0,349.5288,0,1,1,1,0.006061006
-0.01837391,0,0.0834249,0,352.4702,0,1,1,1,0.006060455
-0.01909176,0,0.09279348,0,355.6183,0,1,1,1,0.006060953
-0.01945791,0,0.1020387,0,357.732,0,1,1,1,0.006060548
-0.01948284,0,0.1112912,0,359.8457,0,1,1,1,0.006060653
-0.01941609,0,0.1216195,0,0.3702883,0,1,1,1,0.006061089
-0.01938826,0,0.1321205,0,0.1518344,0,1,1,1,0.006060305
-0.01940047,0,0.1426224,0,359.9333,0,1,1,1,0.006060785
-0.01993397,0,0.1514863,0,356.5557,0,1,1,1,0.006061207
-0.02098862,0,0.1603027,0,353.1784,0,1,1,1,0.006060645
-0.02248532,0,0.1711081,0,352.114,0,1,1,1,0.006060348
-0.02396095,0,0.1786538,0,348.935,0,1,1,1,0.00606082
-0.02585276,0,0.1861061,0,345.756,0,1,1,1,0.006060858
