OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
14,World,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20241104_141230.669774
0,-0.3,0,0,0,0,1,1,1,0.01477905
0,-0.3,0,0,0,0,1,1,1,0.01477905
0,-0.3,0,0,0,0,1,1,1,0.02
0,-0.3,0,0,0,0,1,1,1,0.006060494
0,-0.3,0,0,0,0,1,1,1,0.006061177
0,-0.3,0,0,0,0,1,1,1,0.006060237
0,-0.3,0,0,0,0,1,1,1,0.006060684
0,-0.3,0,0,0,0,1,1,1,0.006060826
0,-0.3,0,0,0,0,1,1,1,0.006060711
0,-0.3,0,0,0,0,1,1,1,0.006060725
0,-0.3,0,0,0,0,1,1,1,0.006061057
0,-0.3,0,0,0,0,1,1,1,0.0060604
0,-0.3,0,0,0,0,1,1,1,0.006060708
0,-0.3,0,0,0,0,1,1,1,0.006060803
0,-0.3,0,0,0,0,1,1,1,0.006060536
0,-0.3,0,0,0,0,1,1,1,0.006061694
0,-0.3,0,0,0,0,1,1,1,0.0060596
0,-0.3,0,0,0,0,1,1,1,0.006060887
0,-0.3,0,0,0,0,1,1,1,0.006060959
0,-0.3,0,0,0,0,1,1,1,0.006060422
0,-0.3,0,0,0,0,1,1,1,0.006060684
0,-0.3,0,0,0,0,1,1,1,0.006060726
0,-0.3,0,0,0,0,1,1,1,0.006060479
0,-0.3,0,0,0,0,1,1,1,0.006061704
0,-0.3,0,0,0,0,1,1,1,0.006060027
0,-0.3,0,0,0,0,1,1,1,0.006060608
0,-0.3,0,0,0,0,1,1,1,0.006061163
0,-0.3,0,0,0,0,1,1,1,0.006060258
0,-0.3,0,0,0,0,1,1,1,0.006060957
0,-0.3,0,0,0,0,1,1,1,0.006060459
0,-0.3,0,0,0,0,1,1,1,0.006060584
0,-0.3,0,0,0,0,1,1,1,0.006061535
0,-0.3,0,0,0,0,1,1,1,0.006060123
0,-0.3,0,0,0,0,1,1,1,0.00606058
0,-0.3,0,0,0,0,1,1,1,0.006060979
0,-0.3,0,0,0,0,1,1,1,0.006060451
0,-0.3,0,0,0,0,1,1,1,0.006060665
0,-0.3,0,0,0,0,1,1,1,0.00606115
0,-0.3,0,0,0,0,1,1,1,0.006060214
0,-0.3,0,0,0,0,1,1,1,0.006060722
0,-0.3,0,0,0,0,1,1,1,0.006060887
0,-0.3,0,0,0,0,1,1,1,0.006060662
0,-0.3,0,0,0,0,1,1,1,0.006060689
0,-0.3,0,0,0,0,1,1,1,0.006060727
0,-0.3,0,0,0,0,1,1,1,0.00606072
0,-0.3,0,0,0,0,1,1,1,0.006060737
0,-0.3,0,0,0,0,1,1,1,0.006060627
0,-0.3,0,0,0,0,1,1,1,0.006061262
0,-0.3,0,0,0,0,1,1,1,0.006060462
0,-0.3,0,0,0,0,1,1,1,0.006060319
0,-0.3,0,0,0,0,1,1,1,0.006060814
0,-0.3,0,0,0,0,1,1,1,0.006060889
0,-0.3,0,0,0,0,1,1,1,0.006060651
0,-0.3,0,0,0,0,1,1,1,0.006060913
0,-0.3,0,0,0,0,1,1,1,0.006060515
0,-0.3,0,0,0,0,1,1,1,0.006061167
0,-0.3,0,0,0,0,1,1,1,0.006060388
0,-0.3,0,0,0,0,1,1,1,0.006060738
0,-0.3,0,0,0,0,1,1,1,0.006060414
0,-0.3,0,0,0,0,1,1,1,0.006060881
0,-0.3,0,0,0,0,1,1,1,0.006060445
0,-0.3,0,0,0,0,1,1,1,0.006060929
0,-0.3,0,0,0,0,1,1,1,0.006060731
0,-0.3,0,0,0,0,1,1,1,0.006060798
0,-0.3,0,0,0,0,1,1,1,0.006060741
0,-0.3,0,0,0,0,1,1,1,0.006060305
0,-0.3,0,0,0,0,1,1,1,0.006061062
0,-0.3,0,0,0,0,1,1,1,0.00606053
0,-0.3,0,0,0,0,1,1,1,0.006060732
0,-0.3,0,0,0,0,1,1,1,0.006060618
0,-0.3,0,0,0,0,1,1,1,0.00606079
0,-0.3,0,0,0,0,1,1,1,0.006060675
0,-0.3,0,0,0,0,1,1,1,0.006060776
0,-0.3,0,0,0,0,1,1,1,0.006060808
0,-0.3,0,0,0,0,1,1,1,0.006060588
0,-0.3,0,0,0,0,1,1,1,0.006060744
0,-0.3,0,0,0,0,1,1,1,0.006060618
0,-0.3,0,0,0,0,1,1,1,0.006060794
0,-0.3,0,0,0,0,1,1,1,0.006060832
0,-0.3,0,0,0,0,1,1,1,0.006060889
0,-0.3,0,0,0,0,1,1,1,0.006060224
0,-0.3,0,0,0,0,1,1,1,0.006060864
0,-0.3,0,0,0,0,1,1,1,0.006060699
0,-0.3,0,0,0,0,1,1,1,0.006060613
0,-0.3,0,0,0,0,1,1,1,0.006061506
N:Loop Closed,,,,,,,,,20241104_141231.174827
0,-0.3,0,0,0,0,1,1,1,0.006060014
0,-0.3,0,0,0,0,1,1,1,0.006060626
0,-0.3,0,0,0,0,1,1,1,0.006061056
0,-0.3,0,0,0,0,1,1,1,0.006060312
0,-0.3,0,0,0,0,1,1,1,0.006060868
0,-0.3,0,0,0,0,1,1,1,0.006060654
0,-0.3,0,0,0,0,1,1,1,0.00606074
0,-0.3,0,0,0,0,1,1,1,0.00606057
0,-0.3,0,0,0,0,1,1,1,0.006060763
0,-0.3,0,0,0,0,1,1,1,0.006060689
0,-0.3,0,0,0,0,1,1,1,0.006061043
0,-0.3,0,0,0,0,1,1,1,0.006060308
0,-0.3,0,0,0,0,1,1,1,0.006060926
0,-0.3,0,0,0,0,1,1,1,0.00606052
0,-0.3,0,0,0,0,1,1,1,0.006060933
0,-0.3,0,0,0,0,1,1,1,0.006061303
0,-0.3,0,0,0,0,1,1,1,0.006060028
0,-0.3,0,0,0,0,1,1,1,0.006060589
0,-0.3,0,0,0,0,1,1,1,0.00606121
0,-0.3,0,0,0,0,1,1,1,0.006060139
0,-0.3,0,0,0,0,1,1,1,0.00606071
0,-0.3,0,0,0,0,1,1,1,0.006060881
0,-0.3,0,0,0,0,1,1,1,0.006060396
0,-0.3,0,0,0,0,1,1,1,0.006061001
0,-0.3,0,0,0,0,1,1,1,0.006060892
0,-0.3,0,0,0,0,1,1,1,0.006060635
0,-0.3,0,0,0,0,1,1,1,0.006061084
0,-0.3,0,0,0,0,1,1,1,0.00606066
0,-0.3,0,0,0,0,1,1,1,0.006060428
0,-0.3,0,0,0,0,1,1,1,0.006060837
0,-0.3,0,0,0,0,1,1,1,0.006060431
0,-0.3,0,0,0,0,1,1,1,0.006061032
0,-0.3,0,0,0,0,1,1,1,0.006060798
0,-0.3,0,0,0,0,1,1,1,0.00606037
0,-0.3,0,0,0,0,1,1,1,0.006060877
0,-0.3,0,0,0,0,1,1,1,0.00606061
0,-0.3,0,0,0,0,1,1,1,0.006060657
0,-0.3,0,0,0,0,1,1,1,0.006060789
0,-0.3,0,0,0,0,1,1,1,0.006060846
0,-0.3,0,0,0,0,1,1,1,0.006060849
0,-0.3,0,0,0,0,1,1,1,0.006060547
0,-0.3,0,0,0,0,1,1,1,0.006060574
0,-0.3,0,0,0,0,1,1,1,0.006060683
0,-0.3,0,0,0,0,1,1,1,0.006061176
0,-0.3,0,0,0,0,1,1,1,0.006060246
0,-0.3,0,0,0,0,1,1,1,0.006060808
0,-0.3,0,0,0,0,1,1,1,0.006060719
0,-0.3,0,0,0,0,1,1,1,0.006060696
0,-0.3,0,0,0,0,1,1,1,0.006060793
0,-0.3,0,0,0,0,1,1,1,0.006060667
0,-0.3,0,0,0,0,1,1,1,0.006060729
0,-0.3,0,0,0,0,1,1,1,0.006060821
0,-0.3,0,0,0,0,1,1,1,0.006061143
0,-0.3,0,0,0,0,1,1,1,0.006059973
0,-0.3,0,0,0,0,1,1,1,0.00606109
0,-0.3,0,0,0,0,1,1,1,0.006060245
0,-0.3,0,0,0,0,1,1,1,0.006060989
0,-0.3,0,0,0,0,1,1,1,0.006060685
0,-0.3,0,0,0,0,1,1,1,0.00606052
0,-0.3,0,0,0,0,1,1,1,0.006060901
0,-0.3,0,0,0,0,1,1,1,0.0060605
0,-0.3,0,0,0,0,1,1,1,0.006060739
0,-0.3,0,0,0,0,1,1,1,0.006061008
0,-0.3,0,0,0,0,1,1,1,0.006060632
0,-0.3,0,0,0,0,1,1,1,0.006060477
0,-0.3,0,0,0,0,1,1,1,0.006061229
0,-0.3,0,0,0,0,1,1,1,0.006060217
0,-0.3,0,0,0,0,1,1,1,0.006060827
0,-0.3,0,0,0,0,1,1,1,0.006061233
0,-0.3,0,0,0,0,1,1,1,0.006060101
0,-0.3,0,0,0,0,1,1,1,0.0060608
0,-0.3,0,0,0,0,1,1,1,0.006060576
0,-0.3,0,0,0,0,1,1,1,0.006060759
0,-0.3,0,0,0,0,1,1,1,0.006060787
0,-0.3,0,0,0,0,1,1,1,0.006060773
0,-0.3,0,0,0,0,1,1,1,0.006060568
0,-0.3,0,0,0,0,1,1,1,0.00606155
0,-0.3,0,0,0,0,1,1,1,0.006059761
0,-0.3,0,0,0,0,1,1,1,0.006061044
0,-0.3,0,0,0,0,1,1,1,0.006060621
0,-0.3,0,0,0,0,1,1,1,0.006060485
0,-0.3,0,0,0,0,1,1,1,0.006060873
0,-0.3,0,0,0,0,1,1,1,0.006060631
0,-0.3,0,0,0,0,1,1,1,0.006060695
0,-0.3,0,0,0,0,1,1,1,0.006061176
0,-0.3,0,0,0,0,1,1,1,0.006060329
0,-0.3,0,0,0,0,1,1,1,0.006060623
0,-0.3,0,0,0,0,1,1,1,0.006061018
0,-0.3,0,0,0,0,1,1,1,0.006060388
0,-0.3,0,0,0,0,1,1,1,0.006060859
0,-0.3,0,0,0,0,1,1,1,0.006060865
0,-0.3,0,0,0,0,1,1,1,0.00606035
0,-0.3,0,0,0,0,1,1,1,0.006061643
0,-0.3,0,0,0,0,1,1,1,0.006059945
0,-0.3,0,0,0,0,1,1,1,0.006060832
0,-0.3,0,0,0,0,1,1,1,0.006060677
0,-0.3,0,0,0,0,1,1,1,0.006060571
0,-0.3,0,0,0,0,1,1,1,0.006060683
0,-0.3,0,0,0,0,1,1,1,0.006061072
0,-0.3,0,0,0,0,1,1,1,0.006060332
0,-0.3,0,0,0,0,1,1,1,0.006061029
0,-0.3,0,0,0,0,1,1,1,0.006060729
